batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
1,99,3419,Satellite7,6,6,3,46.398473990958166,78.72109200880374
1,100,3194,"Satellite7, Satellite4",4,3,5,47.496057622197036,123.56252006488073
2,1,1655,"Satellite1, Satellite5",5,3,3,27.44087890692887,110.23576606129338
2,2,3507,Satellite3,2,5,4,22.757749047046424,77.3041053712013
2,3,2623,Satellite3,1,5,6,45.36967570912144,103.1663364235496
2,4,2439,Satellite3,6,5,6,50.66130160323498,104.65649137406551
2,5,1787,Satellite5,3,6,3,15.52525190746634,112.45315344362984
2,6,2891,Satellite3,6,3,4,46.24536955439526,126.61497310531466
2,7,2974,Satellite3,3,4,6,40.270479642903084,103.65470438877747
2,8,274,Satellite2,1,6,5,40.60927281339784,116.50390793220902
2,9,598,Satellite6,3,6,4,37.753203797175196,131.93197090020658
2,10,1386,Satellite6,10,4,5,6.188399377538498,89.31711371788417
2,11,1341,Satellite6,5,4,5,5.414602600807358,104.8608874034087
2,12,1241,Satellite6,1,6,3,15.40969480536705,112.61286134269098
2,13,2353,Satellite5,2,6,4,11.59754722793249,115.79344590952385
2,14,633,Satellite6,4,5,3,35.312855033113664,114.76174449861279
2,15,1217,Satellite6,8,6,3,8.21253656500722,100.95307885297571
2,16,947,"Satellite6, Satellite1",10,3,3,40.3755564172907,86.45743836459197
2,17,726,Satellite2,3,6,4,13.700555457766619,82.28929957939698
2,18,761,Satellite2,3,4,6,11.7834622452718,106.87905445230967
2,19,1877,Satellite5,2,5,6,43.71681794378161,102.1147880152616
2,20,2355,Satellite5,9,5,4,17.56937003764362,85.6988226243727
2,21,2249,Satellite5,6,3,6,20.37620992856365,85.21139276883049
2,22,836,Satellite6,1,6,6,26.513145251402285,99.40602538739068
2,23,2000,Satellite5,9,5,6,15.100430234055203,124.70872098026862
2,24,2829,Satellite3,3,4,5,52.875149562071925,84.27972284316138
2,25,2510,Satellite3,10,3,4,46.71399114237497,84.98335219660717
2,26,2929,Satellite3,3,3,5,51.20650734200599,106.06093772078151
2,27,492,Satellite6,6,5,6,45.42039104706018,105.04827687244291
2,28,1067,Satellite6,3,5,6,29.93172588469223,118.70331666421288
2,29,266,Satellite2,9,6,3,28.130755144258526,87.74413985772011
2,30,1695,Satellite5,6,3,5,46.92392929490401,132.5740266615107
2,31,3552,"Satellite7, Satellite4",4,6,3,43.56466513192863,120.04336922452026
2,32,1275,"Satellite6, Satellite1",3,6,3,18.74150489900993,107.08824812661817
2,33,919,Satellite6,3,6,4,25.63506217933567,115.60593194888253
2,34,3558,Satellite4,4,6,5,22.617863639566867,126.49973576239165
2,35,145,Satellite2,9,6,5,51.076377869205146,117.84588451689096
2,36,2675,Satellite5,10,4,3,4.326293144619806,77.39012273022347
2,37,1842,Satellite5,2,3,3,38.57071056477218,117.27491444097373
2,38,667,Satellite6,7,6,5,34.25601599532341,91.29777755621593
2,39,1485,Satellite1,3,5,3,31.869933348501608,74.38326878076755
2,40,2774,Satellite5,10,4,3,4.68999360788874,90.99309161262508
2,41,3028,Satellite3,10,6,5,34.1127624964755,106.71580072057837
2,42,1852,Satellite5,1,4,3,40.04225165645665,116.45059080179297
2,43,1786,Satellite5,7,3,5,40.184463373964974,97.05660993720383
2,44,1157,"Satellite1, Satellite5",3,5,6,49.09838955512296,121.40214873646582
2,45,3176,Satellite4,2,5,3,47.673673768279514,129.6717967088465
2,46,3523,Satellite3,9,6,4,22.54537337505591,97.90386718503352
2,47,278,Satellite2,10,3,4,21.840498202357036,79.84350682286549
2,48,2769,Satellite3,1,4,6,41.541919567451444,128.12545497298953
2,49,1819,Satellite5,10,6,5,46.88330874846583,112.03625748378798
2,50,2149,Satellite5,8,3,3,32.706869207077915,81.28555193273381
2,51,3163,Satellite3,9,3,4,37.393429150995985,94.16759155570358
2,52,2304,Satellite5,1,5,3,30.27529887545943,101.27261483585599
2,53,1093,"Satellite6, Satellite1",3,6,4,44.57588125509788,91.01783854152653
2,54,765,Satellite6,2,5,5,44.235200588873596,96.47282245960099
2,55,2441,Satellite5,5,4,5,13.171128435238241,96.71745894342214
2,56,492,Satellite2,4,4,3,8.227282717810706,76.93439282064791
2,57,269,Satellite2,1,5,5,8.649997611893632,106.20306064740376
2,58,3380,Satellite7,2,6,4,40.43829183802648,102.46826041816882
2,59,2035,Satellite5,10,3,6,39.95403153542825,85.81728416811342
2,60,1381,Satellite6,7,5,6,7.412312706201477,123.68725988428739
2,61,3189,Satellite3,4,6,6,20.666672417485508,77.50582060864681
2,62,3194,Satellite3,2,6,4,9.692440545602219,96.54561331656095
2,63,488,Satellite2,4,5,6,15.103855902392645,103.14901738088709
2,64,1488,Satellite5,3,4,3,33.79692744142566,118.39592403756892
2,65,53,Satellite2,10,4,4,37.50983910162462,94.58579091267625
2,66,106,Satellite2,1,4,3,48.284133855431826,76.68693297524597
2,67,107,Satellite2,9,3,6,24.4255728595871,116.16354324942702
2,68,1975,Satellite5,5,3,3,22.721615776909672,112.09186685210491
2,69,1239,Satellite6,2,4,6,21.758621449497674,127.36638586510819
2,70,40,Satellite2,8,4,5,18.921713329358067,85.56111972293029
2,71,1571,Satellite5,9,3,3,44.74628082295243,88.01868962144101
2,72,793,"Satellite6, Satellite1",2,6,5,51.6633968529591,128.8429536479932
2,73,3060,Satellite3,1,3,5,36.807508743231615,92.46472102847696
2,74,1951,Satellite5,7,6,5,48.10326556766132,117.77946798144512
2,75,2834,Satellite3,5,5,6,49.84150317595533,95.89375019072504
2,76,2380,Satellite5,8,4,5,7.334207000752505,116.48162931535236
2,77,2834,Satellite3,3,4,6,30.10285609990315,112.9974734596846
2,78,1579,"Satellite6, Satellite1",10,4,6,14.424868437051245,116.31377454561172
2,79,2739,Satellite3,9,5,5,46.711301542577445,90.87737074713174
2,80,42,Satellite2,2,6,4,28.152702839705928,90.80902164300453
2,81,1130,"Satellite6, Satellite1",1,3,5,25.82702878470212,93.11656110857665
2,82,3439,Satellite3,10,5,5,40.770530913774344,77.26454447181533
2,83,1418,"Satellite6, Satellite1",5,5,3,28.658054902659778,93.63603717718594
2,84,1275,"Satellite1, Satellite5",1,3,6,47.574774622270176,113.05892400146281
2,85,2395,Satellite5,6,4,5,15.061252197032562,84.91712162213202
2,86,946,"Satellite6, Satellite1",7,3,4,41.04490871417687,98.85033940882208
2,87,1668,Satellite5,6,6,5,51.40641433979871,74.75601866037553
2,88,1595,Satellite5,3,3,6,42.437305419906934,125.7050480972176
2,89,1123,Satellite6,4,4,6,26.483735134497874,127.95730109340053
2,90,2013,Satellite5,5,6,5,13.279139088323863,103.67501460465294
2,91,2179,Satellite5,5,5,6,17.904114814459263,105.2409605055216
2,92,3190,Satellite4,6,5,3,43.88900507946952,130.52355991833068
2,93,1798,Satellite5,8,5,3,41.159541438639195,83.33150678384916
2,94,1522,"Satellite1, Satellite5",2,6,6,26.36622739589316,111.71686356529061
2,95,1949,"Satellite1, Satellite5",2,3,3,16.762123153823318,85.62251452082803
2,96,1541,Satellite5,6,4,3,31.850886283819264,132.76427606566833
2,97,1775,Satellite1,6,6,6,6.565308046265575,77.86337552749252
2,98,1862,Satellite5,9,3,6,49.80665959598211,109.87607154282273
2,99,2310,Satellite5,2,4,4,9.074567252006203,105.33759020046674
2,100,1603,"Satellite6, Satellite1, Satellite5",7,6,4,21.87747748036051,108.19143917681814
3,1,3012,Satellite3,9,5,6,36.807508743231615,92.46472102847696
3,2,1507,Satellite1,5,6,4,31.869933348501608,74.38326878076755
3,3,1848,Satellite5,2,3,6,21.431501837619475,118.73315719945069
3,4,2732,Satellite5,2,4,5,4.326293144619806,77.39012273022347
3,5,1471,"Satellite1, Satellite5",4,5,6,33.22428677247797,100.21302709438059
3,6,739,Satellite2,10,3,3,14.805848265284451,97.54153339726565
3,7,1612,Satellite5,2,3,5,47.29204252559594,126.2876564583064
3,8,1342,Satellite6,8,6,5,7.412312706201477,123.68725988428739
3,9,2124,Satellite5,4,5,6,16.213820630013483,112.57688486373138
3,10,1207,"Satellite6, Satellite1",3,5,6,25.82702878470212,93.11656110857665
3,11,2186,Satellite5,3,4,4,18.0242670466943,110.54034312035321
3,12,1437,"Satellite1, Satellite5",6,5,4,50.74493228397898,96.68465623831278
3,13,753,Satellite6,9,6,6,38.48021052671986,109.8327592925986
3,14,3439,Satellite7,6,3,6,50.62998337567877,101.6763670357642
3,15,1820,Satellite5,4,5,4,40.04225165645665,116.45059080179297
3,16,2249,Satellite5,10,6,4,11.59754722793249,115.79344590952385
3,17,307,Satellite2,3,5,5,3.082421100784713,92.9173204824868
3,18,3244,Satellite3,10,5,6,23.60256173405413,82.22118194833963
3,19,2060,Satellite5,5,4,3,13.279139088323863,103.67501460465294
3,20,3415,Satellite3,2,3,6,36.64234358349159,81.26789760072225
3,21,2410,Satellite5,9,5,6,13.696260085982868,80.19672804317626
3,22,1868,Satellite5,9,5,6,43.71681794378161,102.1147880152616
3,23,1237,"Satellite1, Satellite5",1,3,5,47.85449131951654,114.25041847185369
3,24,3067,Satellite3,2,5,3,13.04695582584984,79.50188089494165
3,25,3537,"Satellite7, Satellite4",6,4,4,34.006340328124224,112.47971333167577
3,26,3485,Satellite7,4,3,5,47.03556292470464,104.39176999092354
3,27,2538,Satellite3,8,5,6,46.71399114237497,84.98335219660717
3,28,3078,Satellite3,3,4,5,16.83885485201376,80.43796395704202
3,29,1201,"Satellite1, Satellite5",5,5,6,49.09838955512296,121.40214873646582
3,30,2992,Satellite3,7,4,3,45.39922930479826,88.70683212907053
3,31,2752,Satellite3,9,6,3,40.181802204750866,95.65685272735178
3,32,3170,Satellite4,6,5,4,52.18610554316697,132.39118099285648
3,33,1507,"Satellite1, Satellite5",4,5,6,37.642510598486155,75.6102919302131
3,34,3354,Satellite3,5,6,6,24.058905204299933,100.25156837268959
3,35,1420,"Satellite1, Satellite5",2,5,4,38.56363551896746,121.87557019431608
3,36,507,Satellite2,2,6,6,17.125720854902312,102.91951235868548
3,37,3461,Satellite7,7,5,6,34.503222933384045,90.86049957243446
3,38,1046,Satellite6,6,3,6,15.88466220770924,94.57223896663402
3,39,131,Satellite2,1,6,3,43.23019900272604,123.84179381432998
3,40,1667,Satellite5,7,3,3,41.725466920125015,87.66250692857227
3,41,1463,"Satellite1, Satellite5",9,6,5,30.717227813427943,87.62405379447927
3,42,1243,Satellite6,4,6,3,20.0578411122468,85.46745422692653
3,43,3157,Satellite3,10,4,4,37.393429150995985,94.16759155570358
3,44,1586,Satellite5,2,3,6,34.17810945744114,130.2593539880246
3,45,472,Satellite6,7,4,3,50.0710048036775,125.01307213741339
3,46,188,Satellite2,4,4,4,15.5832158450914,120.2030431156324
3,47,3397,Satellite7,5,5,4,42.007474103203286,99.8940530178595
3,48,1627,"Satellite1, Satellite5",4,5,3,33.729188088513496,97.56052419172804
3,49,729,Satellite2,4,4,5,11.7834622452718,106.87905445230967
3,50,1638,"Satellite1, Satellite5",6,5,5,30.03890179625596,113.36491460566344
3,51,2243,Satellite5,6,5,5,26.666535221893355,90.99836822631076
3,52,1358,"Satellite1, Satellite5",10,5,3,42.350799394883026,96.60736630203462
3,53,9,Satellite2,6,3,5,24.01281501168518,124.90992462778117
3,54,2571,Satellite3,2,5,6,44.213766871900695,115.57604607834683
3,55,273,Satellite2,4,3,3,8.649997611893632,106.20306064740376
3,56,1142,"Satellite6, Satellite1",7,3,5,44.57588125509788,91.01783854152653
3,57,1007,Satellite6,6,3,3,23.353218118230227,96.02723443597272
3,58,1000,"Satellite6, Satellite1",8,3,6,35.2258780799228,95.09491771751473
3,59,493,Satellite6,1,4,6,45.42039104706018,105.04827687244291
3,60,942,Satellite6,3,3,4,23.293332619208226,95.98231819687639
3,61,3529,Satellite4,2,5,6,22.617863639566867,126.49973576239165
3,62,1056,Satellite6,1,3,4,16.814290160446035,103.07966901417018
3,63,619,Satellite2,8,6,5,17.342145901812252,75.72237498586898
3,64,426,Satellite2,8,4,5,19.447227335591556,75.50484911970103
3,65,1472,"Satellite6, Satellite1",6,5,5,4.286369946726484,90.18603888006412
3,66,1034,Satellite6,4,5,6,25.910071826909938,129.7097886886234
3,67,2608,Satellite5,9,4,4,5.331892696693933,78.72518960218967
3,68,503,Satellite6,5,3,3,44.90970857554637,126.00536235405258
3,69,1856,"Satellite1, Satellite5",8,5,6,26.097541301542662,92.46550898316355
3,70,987,"Satellite6, Satellite1",4,5,3,43.11154512154359,124.99380774478726
3,71,682,Satellite2,4,5,5,14.033210036318952,106.33097941897346
3,72,1641,"Satellite1, Satellite5",8,4,5,39.77734260317085,107.7883101865633
3,73,959,Satellite6,1,5,3,16.706581151242464,123.0031233539815
3,74,1892,"Satellite1, Satellite5",7,4,4,21.41855995577942,91.18688108264982
3,75,964,Satellite6,4,3,5,25.63506217933567,115.60593194888253
3,76,401,Satellite2,7,6,5,8.227282717810706,76.93439282064791
3,77,2903,Satellite3,7,3,6,51.288730098820245,77.00361184583834
3,78,889,"Satellite6, Satellite1",7,3,3,46.11866505199248,107.3736616427494
3,79,986,Satellite6,8,6,5,33.24514549912992,114.48112603090722
3,80,1012,Satellite6,6,6,3,26.483735134497874,127.95730109340053
3,81,3539,Satellite7,2,3,6,33.13240246292776,85.34088074150583
3,82,3163,Satellite3,6,5,5,52.49208278203883,78.08151160193
3,83,1908,"Satellite1, Satellite5",6,3,6,14.974929588471078,97.9863589293207
3,84,940,Satellite6,2,4,4,28.69760759371397,109.22370190619105
3,85,3585,"Satellite7, Satellite4",1,3,4,41.15513814804632,126.48004133477183
3,86,2053,Satellite5,10,4,6,7.49637218688948,107.38502804411729
3,87,428,Satellite2,3,6,6,28.894621099172966,107.14950846025803
3,88,1507,"Satellite6, Satellite1",7,4,3,14.424868437051245,116.31377454561172
3,89,3287,Satellite3,2,4,5,40.082481685340476,82.10116872706745
3,90,3132,Satellite3,4,3,3,20.666672417485508,77.50582060864681
3,91,3530,Satellite3,6,5,3,28.719241990511172,91.86288313567077
3,92,1257,Satellite6,3,3,6,15.40969480536705,112.61286134269098
3,93,848,Satellite6,4,5,6,24.751412756104465,98.72254915299038
3,94,1768,Satellite5,5,4,3,47.77335396508132,74.03783526051423
3,95,915,Satellite6,7,4,4,14.514692931404124,100.8088974567082
3,96,3380,Satellite7,7,3,3,45.82301842361846,108.3640572020086
3,97,3336,Satellite3,2,6,5,28.71549007594977,105.39032333576726
3,98,489,Satellite2,7,6,6,24.716815650031297,85.34127924945842
3,99,3290,Satellite3,1,3,6,11.180333997928141,99.92446237996407
3,100,755,Satellite6,10,4,6,44.235200588873596,96.47282245960099
4,1,2744,Satellite3,9,3,6,35.965954319942504,98.13481985489841
4,2,3434,Satellite7,4,5,3,46.091274752095075,96.97416408941898
4,3,2349,Satellite3,10,3,3,51.927764931941745,128.9491449312299
4,4,1361,"Satellite1, Satellite5",6,3,6,48.985658954641934,76.8243665173646
4,5,1549,"Satellite1, Satellite5",6,5,4,41.96708194195385,80.51668952061684
4,6,2846,Satellite3,6,3,4,52.45608502959906,111.52128730245946
4,7,921,"Satellite6, Satellite1",2,4,3,35.2258780799228,95.09491771751473
4,8,360,Satellite2,1,4,4,23.022245544580237,89.26285724337927
4,9,2971,Satellite3,6,4,3,39.55969075213733,103.55020338813725
4,10,1570,"Satellite6, Satellite1",8,3,3,14.022756586539579,111.31383670805776
4,11,3479,Satellite7,6,3,3,46.540764782843624,105.6159160334354
4,12,3456,Satellite3,1,4,5,36.64234358349159,81.26789760072225
4,13,2338,Satellite5,3,6,5,11.59754722793249,115.79344590952385
4,14,348,Satellite2,5,6,4,23.90649089477068,123.25100687370218
4,15,1430,"Satellite6, Satellite1",3,3,4,28.552115161501916,98.4852407448438
4,16,93,Satellite2,8,6,4,52.1903403425399,114.97805811652401
4,17,938,"Satellite6, Satellite1",4,3,5,45.72886977497438,127.67612653877201
4,18,3006,Satellite3,4,4,3,29.163635492957248,107.67426015216807
4,19,2958,Satellite3,10,5,5,45.39922930479826,88.70683212907053
4,20,2994,Satellite3,1,5,4,34.1127624964755,106.71580072057837
4,21,1804,Satellite5,7,5,5,40.636972328880105,113.20694140238227
4,22,287,Satellite2,10,4,3,5.410316823797243,78.61865356336871
4,23,1297,Satellite6,1,5,4,7.412312706201477,123.68725988428739
4,24,1974,Satellite5,6,4,4,43.24660013919754,110.48992110173268
4,25,575,Satellite6,5,4,3,42.959669334671,103.7512057785178
4,26,115,Satellite2,9,3,5,16.665087123477537,77.3571859281192
4,27,2822,Satellite3,10,5,6,37.87298770413519,88.75885523837721
4,28,1537,Satellite1,6,5,6,13.477193884901325,77.11745820354608
4,29,11,Satellite2,6,6,4,38.45285601280665,130.76415957608003
4,30,96,Satellite2,10,6,4,14.7410350872027,107.29550614975167
4,31,3592,Satellite3,6,5,4,16.98582086805171,93.48483648341386
4,32,20,Satellite2,3,4,6,24.01281501168518,124.90992462778117
4,33,2135,Satellite5,8,3,4,11.231936048250743,106.88036266726075
4,34,1236,"Satellite6, Satellite1",9,5,5,18.715992711399487,98.78413705297534
4,35,1390,Satellite6,6,3,5,8.050083468029559,126.9746862081666
4,36,1717,Satellite1,9,3,4,9.40223546556296,80.51907548559802
4,37,1507,"Satellite6, Satellite1",6,6,5,23.885899921685773,91.26335596779893
4,38,3103,Satellite4,3,6,4,52.18610554316697,132.39118099285648
4,39,2542,Satellite3,8,4,4,46.349518236501325,118.71224301187686
4,40,10,Satellite2,1,3,6,18.921713329358067,85.56111972293029
4,41,1244,Satellite6,10,3,6,20.0578411122468,85.46745422692653
4,42,1228,"Satellite1, Satellite5",3,5,6,47.85449131951654,114.25041847185369
4,43,1322,"Satellite1, Satellite5",1,5,5,42.35348516191951,119.41543409599699
4,44,2759,Satellite5,1,4,5,4.326293144619806,77.39012273022347
4,45,1618,Satellite1,10,4,5,30.579411131741022,76.67552271739989
4,46,1256,Satellite1,8,4,6,44.101294730795345,89.90193588934558
4,47,2786,Satellite3,2,3,5,34.110328091456836,76.2509658848584
4,48,3600,Satellite3,5,4,6,25.878316895761348,97.49591040055152
4,49,854,Satellite6,8,4,6,23.658447939179027,104.50617525450384
4,50,1686,Satellite5,7,3,3,28.034511090434187,112.76549799847905
4,51,1613,Satellite5,4,6,6,41.725466920125015,87.66250692857227
4,52,3051,Satellite3,10,4,5,36.137684033999406,77.64867752028572
4,53,1958,Satellite5,9,5,4,25.07099722578253,100.11928643249293
4,54,671,Satellite2,3,6,3,3.4406534563906495,96.37831447317976
4,55,1930,Satellite5,1,5,4,48.10326556766132,117.77946798144512
4,56,1623,Satellite5,9,5,3,45.97148151711598,100.25692623159611
4,57,3468,Satellite3,1,3,5,22.54537337505591,97.90386718503352
4,58,2670,Satellite3,2,6,6,39.775840238817096,92.6153910688044
4,59,189,Satellite2,9,3,5,41.53935570742552,107.15200125295624
4,60,2127,Satellite5,6,4,6,7.49637218688948,107.38502804411729
4,61,1675,"Satellite1, Satellite5",3,3,6,25.346650087643248,102.38388036459143
4,62,596,Satellite6,7,3,5,36.18411324168649,115.62662503383336
4,63,2889,Satellite3,9,3,3,46.24536955439526,126.61497310531466
4,64,734,Satellite6,5,5,5,47.304051207328136,131.70156717958847
4,65,303,Satellite2,6,6,3,3.1164384098878757,89.69815591063507
4,66,1820,Satellite5,3,4,3,41.24350270577904,118.53334846941718
4,67,417,Satellite2,9,4,4,37.02882867622658,91.60325545028083
4,68,559,Satellite6,1,5,3,45.727108552707925,86.92516588460401
4,69,1468,"Satellite1, Satellite5",2,5,6,41.58336719125681,77.41885344006675
4,70,2970,Satellite3,4,4,5,28.101596990253412,114.09742839959344
4,71,2497,Satellite5,6,5,6,4.963739018717037,88.93977049158792
4,72,1943,Satellite5,10,5,6,14.2415517356035,113.44909671501372
4,73,2492,Satellite3,10,5,6,47.628007557607916,113.75983167504106
4,74,1683,Satellite5,5,6,4,51.40641433979871,74.75601866037553
4,75,2215,Satellite5,10,6,5,12.188081517834396,82.69349819662668
4,76,3445,Satellite4,8,5,5,23.7325542321844,121.49231245677424
4,77,2820,Satellite3,5,3,4,52.89496245142072,101.88064545448029
4,78,2247,Satellite5,9,3,6,12.826314907213657,101.47345274751564
4,79,532,Satellite2,10,5,5,20.825228877437745,88.31212593412036
4,80,2160,Satellite5,2,4,6,9.62182716026723,112.73470027371597
4,81,1815,"Satellite1, Satellite5",6,6,5,11.907336163350232,92.55267461528943
4,82,658,Satellite2,7,4,5,17.342145901812252,75.72237498586898
4,83,3496,"Satellite7, Satellite4",8,4,3,41.15513814804632,126.48004133477183
4,84,547,Satellite2,8,6,3,20.234408848265918,84.5433750130172
4,85,343,Satellite2,4,3,5,9.661301088547495,80.26608459511102
