Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
30,119.55098279348957,50.34425046294213,41.97319678281834,0,4.812221304698552,10.170694361768385,2.2978741933880857,9.95274568787404
31,106.01412119402589,52.91292409870446,36.13882075318063,4.852540224994181,4.897023976898252,0,0,7.212812140248357
32,140.52764627245415,37.02704782592939,41.02701931544563,5.198051894422504,9.924398775009813,2.530915884395985,32.33672254411338,12.483490033137452
33,107.73373702529834,45.48213902545745,37.03674662852608,0,7.471057879365789,0,5.01213747158973,12.73165602035927
34,140.74006434857645,47.62194858011165,37.72097316030077,5.231668645954375,2.490060609548903,22.379640553759188,17.638454673591962,7.65731812530961
35,165.07572885859344,44.43679544384574,53.12776228016031,5.054469015497277,7.251528352857581,24.00936511451998,21.047653685434796,10.14815496627776
36,131.55423900653577,44.41764908768924,35.565414276175154,5.320484174293272,10.263692555123766,4.789804106918323,21.30099820923506,9.896196597100923
37,126.09018098307521,37.64751948816321,35.30146291173398,2.7363148282512055,4.513606822448818,4.923677290475306,25.99173311202123,14.975866529981424
38,137.09800159977186,50.65385080929711,48.52176612283537,2.361420216783129,2.6636812528923817,0,27.825642237578585,5.071640960385267
39,131.30918461663265,51.56873286139391,38.18099014920716,5.364245319085542,7.35601585408714,4.958910995974985,19.058367854573206,4.82192158231069
40,142.29675944641633,50.16377127106827,43.73179379706157,0,4.890843856076609,7.855372469360533,28.46098180442571,7.1939962484235735
41,133.09165317540374,26.817603083441007,43.35212664982858,2.530915884395985,4.587442834834658,9.964608771715604,23.623258176419885,22.215697774768003
42,129.07917410071306,57.76564567908045,37.8362802508672,0,4.606836375522699,5.161886729585613,21.47249335701602,2.2360317086410624
43,133.60132782885697,42.741353960978245,39.04135736012259,2.4775468973882155,9.760429857038808,10.339595473809375,14.199508296862305,15.041535982657445
44,117.80040690438364,33.43357471672359,49.532250132382345,0,9.990620157024695,7.798745540934007,4.917323056478583,12.127893300840382
45,138.2014227984996,53.417695967588664,40.03802009179081,5.220639381569453,5.051806730949985,10.176383082573663,14.047875266438767,10.249002277588254
46,144.00964313098882,64.46049475260288,38.77754465836598,0,2.530915884395985,5.020976493944888,25.53854423996227,7.681167101716799
47,146.44036235175068,52.96548341763231,47.93045911184677,2.661937453406793,9.844652118731824,11.868639714667074,14.075863765836019,7.093326769629888
48,139.716876344873,57.95465155960086,31.006754589713836,0,4.711296355203411,21.852329699836933,14.201244866103831,9.990599274414075
49,140.478756473463,46.984952358670256,33.433371570239245,9.90505115500516,9.257848094418641,4.769353674530608,18.73025846014543,17.397921160453652
50,125.77862824578668,45.35629776885369,38.426228885798324,0,0,12.518489744782425,24.316746576270457,5.160865270081771
51,113.43519008979655,47.972973901175095,26.689675972429523,2.361420216783129,9.80137514679804,7.430349069172335,9.318949920613644,9.860445862824761
52,145.83998885743404,61.160869833863025,24.869749923008207,5.237667405755625,15.397454527355773,7.779412655256667,18.628660168718973,12.766174343475818
53,126.93578810576425,40.62354660559446,35.8900079268555,0,10.120523197539725,5.147972305726485,19.507765118511877,15.64597295153619
54,156.10046208752783,61.70240177640443,38.09271254436612,2.738903823456908,7.422862464187608,4.889209452826771,28.858034769424947,12.396337256861012
55,133.74540197964825,45.986108752681936,40.58428727745858,0,12.631176161352748,7.6559508379626084,19.526774049616844,7.36110490057552
56,164.13598623432395,57.59651203364124,47.664439021959694,2.2356973391316344,7.393567715768958,4.751686153766785,31.886989541395508,12.60709442866014
57,135.03212767997084,60.41669633519574,35.81382881578138,0,14.628709517811657,4.963453644504099,4.767635723356658,14.441803643321276
58,126.74161811273468,40.23368664336037,54.95802025039101,2.702055567020856,7.313226952270557,2.348945516992003,16.83044412615512,2.355239056544762
59,157.6640519892195,47.57127987857813,46.7451124860596,5.0273231985578555,12.368216212699311,0,36.07392022639843,9.878199986926177
60,128.94908602723177,60.627808895177374,40.62823460365489,2.5372625890089524,0,5.358352686547406,11.700104633717713,8.09732261912542
61,169.71207355702424,64.50210308860895,46.13768660748656,2.702055567020856,5.087957818762151,0,43.64154318843081,7.640727286714892
62,123.38720151783377,54.08112682225752,42.36514252280534,0,9.474625015874508,0,5.269819707852893,12.196487449043522
63,115.67410901632921,60.25965475758939,33.29740055774238,2.530915884395985,2.4775468973882155,0,9.57702931439994,7.53156160481334
64,142.94001693800539,42.50983128108423,39.491886575050806,2.5815803508363633,14.888410267588252,10.145739163786253,21.021142146597064,12.301427153062436
65,131.44851589854196,52.53098987681877,20.585727343166248,10.056106906907706,12.374600770041319,0,23.945129412164718,11.955961589443186
66,125.85929862656994,31.692986613469067,40.295940621881805,2.5372625890089524,14.828785298468304,0,31.68389523414787,4.8204282695939416
67,155.59959651166295,50.14997858509786,40.40505132758766,0,7.558657315231734,5.054904098123545,47.42964280728935,5.00136237833282
68,120.90622283623367,45.18659063744424,40.584629037446426,2.621527928855586,4.911045488044975,0,17.766311741741905,9.836118002700536
69,138.89379314978456,50.71525678053287,44.2576049271937,4.910487984029906,10.114616121248574,7.0519247970752605,14.629622562054687,7.214279977649524
70,152.50410589259397,48.811322118315324,38.63772980120882,4.730815280029777,14.830590783841224,2.4817355581125446,37.898249060464536,5.113663290621721
71,154.90449329849545,64.86085566230696,33.65159325068353,5.060303845653811,2.382945723584312,4.789210165197084,39.239376338476504,4.920208312593264
72,140.36603756391034,47.91013626197829,27.928812461371844,7.796839447142242,4.763047590817331,4.793547172054853,31.704815422388105,15.468839208157677
73,144.03663426138058,56.86587456201535,47.380521487985796,5.314134129282762,2.699070337467421,2.282869864869565,21.85432400524385,7.639839874515826
74,142.22188746384614,42.10598468983899,35.89028205538577,4.954429803132054,4.585228231639469,2.4329410866416907,44.93963150788017,7.313390089327969
75,157.8033082693973,54.37060325773297,42.73488164235991,2.490060609548903,2.5372625890089524,4.750906534114655,46.24156992116547,4.678023715466433
76,169.19018693344907,48.99403240113798,40.838774928692125,5.182299624305705,9.587396174516442,2.359026707303866,57.54615986163463,4.6824972358583565
77,188.60211274722428,61.917950361217045,35.27849751343705,4.959157221310255,12.266918103063507,4.812221304698552,56.85918679007846,12.508181453419471
78,134.02943926987652,34.36292391963632,35.569877870129844,2.699070337467421,6.94635801225545,2.2978741933880857,42.16338734552462,9.9899475914748
79,137.90623865916155,41.61097638980323,36.30850246204945,2.5815803508363633,7.809445899277179,0,44.62393738953385,4.971796167661448
80,140.8320923886467,42.54363833562915,37.99988520549177,2.576523965566918,9.863911885129799,2.621527928855586,35.232492003750465,9.994113064222987
81,171.26924275380102,55.21723617243405,35.7280578615549,4.797876678211445,4.970963312072218,9.389404406043493,53.61744263286584,7.548261690619088
82,162.35507443832614,62.011397500900614,32.9503541504434,2.3519468638178185,10.093088882281144,0,47.406095888982684,7.542191151900456
83,156.34581140546607,39.25874710620933,44.8984104045743,2.4387759167982246,7.38416105504416,0,49.831416763015845,12.534300159824177
84,151.95132053534337,47.87932592507636,25.26864690079573,7.917014787038285,7.525409020610786,2.322556564490082,51.10993366893511,9.928433668397112
85,168.99601646884412,60.84960383807092,43.10743031154838,0,14.838896724528594,2.2978741933880857,40.968604922491586,6.933606478816554
86,155.20256582828728,47.82016087544574,34.0914475098286,0,7.723506507971116,4.78378094050397,50.2083899409887,10.575280053549186
87,149.74263547427418,52.09892922278784,33.24241295429063,4.838435779790492,2.2144235647578334,2.6636812528923817,37.379052234004895,17.305700465750142
88,132.37222249344356,39.0307711458128,33.7450458480102,5.3226730185402396,4.657199995153367,2.661937453406793,32.047366995017605,14.907228037502545
89,167.3254591686682,54.36852557005652,40.99244192490339,0,2.5739861528632426,2.4270720113298094,52.166475705525485,14.796957803989724
90,149.10908680711017,41.35532686179425,42.95403049671878,2.6194488630904975,0,2.277575113807755,44.48098785055171,15.421717621147156
91,120.00520278544384,47.98283639958264,30.432644066813722,10.079196045341607,7.389034175901076,0,17.056111657371222,7.065380440433575
92,121.40567815075593,45.79250710315054,32.98150578509632,2.2568554289541285,10.17959492400604,0,25.07336536250769,5.12184954704122
93,128.25010064590424,42.804429557251694,35.762723298520754,0,9.975189556046033,0,24.223678543885093,15.484079690200673
94,133.23538109966913,45.22731008472987,46.716558225646075,5.27996863418239,10.233225666277963,0,13.776645249690038,12.00167323914276
95,136.0635043610121,46.100247682848305,40.703647290465476,2.6236026810728186,12.157327710447664,0,24.393580060337978,10.085098935839863
96,121.22270565112954,42.56259036919075,40.72996196972604,2.576523965566918,2.7376101637158445,2.2836325578247556,14.962151290236823,15.370235334868422
97,104.97414022408992,38.10273408512733,39.84194594382379,4.975967356664787,9.657434667345399,0,2.4329410866416907,9.963117084486894
98,120.97061821846873,43.60586389309044,43.14969132673591,4.710516200449446,14.684499591291164,0,2.38010186723302,12.439945339668746
99,140.8645714360302,56.69890998830298,36.05386483935077,2.621527928855586,2.4775468973882155,2.6236026810728186,35.23349690042774,5.155622200632035
100,147.77390520455714,46.44470440026726,32.626993873610616,0,9.952312559785089,0,53.890711048238906,4.859183322655248
101,158.88099196283784,49.483523068077076,35.301850377290705,2.5372625890089524,9.866783774806462,4.780150913694985,47.26434595869126,9.647075281268414
102,148.72754035802996,36.34975493549209,32.006677097719844,5.195703294335756,12.776393508250905,0,54.78092567314267,7.618085849088696
103,149.0545177059012,53.87830142008815,50.84292970733856,2.534094271776449,2.3798650381340294,2.382945723584312,27.078639114943776,9.95774243003588
104,125.40464861845956,51.13045345056119,40.448237839728804,2.277575113807755,7.052473002064749,4.944508881983285,7.189882392841034,12.36151793747269
105,138.09687879988553,36.9422727580382,42.55449578572049,7.230851778507182,4.735928532546332,7.366694476821027,32.15060506847294,7.116030399779351
106,139.8652539336173,52.404868210413234,33.650640123758826,6.996617593708146,0,0,34.52500697223027,12.288121033506771
107,130.54429711032518,35.30119476356794,35.950243228073845,10.425988419671807,5.000223640589541,4.875079633291962,34.083500169239514,4.908067255890588
108,171.06689499717785,49.79438807057665,48.66628692343915,10.412445554299623,4.6319572805583835,0,44.91015745238904,12.651659715915015
109,162.91799251436754,46.744135036231306,45.41379097913872,2.7005640661931607,5.471332640967316,2.5739861528632426,47.459151980797586,12.555031658176201
110,137.05877398115885,42.231379965267735,33.16293050592174,5.224810570572792,12.548412092939706,2.2978741933880857,32.015524437153196,9.577842215915586
111,142.5514073004402,52.28135017129499,31.721632597160024,2.4211682865123048,2.534094271776449,4.9188478337575745,40.648383666104365,8.025930473834443
112,177.77963307383598,66.7711643481338,36.23574123511989,9.953376588644959,7.336983669009819,5.032095896655983,42.54714907457788,9.903122261693621
113,150.34445431222426,42.54852169575442,38.66164436965841,5.068178473404938,4.872827663175177,0,49.04969044343497,10.14359166679637
114,171.3705359957595,56.077700601807486,41.40236978960046,4.96703535841814,4.620430757878168,2.661937453406793,54.217355891697345,7.423706142951116
115,168.6878561517518,66.72727184509785,25.43859367941787,2.702055567020856,2.7363148282512055,2.348945516992003,59.04333110292026,9.691343612051703
116,167.20723539668023,47.1208692243375,38.94658635891347,5.0273231985578555,12.113623289077271,0,51.57512866175182,12.42370466404232
117,162.12839405060126,55.9950410677729,26.10554383072702,5.173793729514335,4.653490805127312,2.4387759167982246,60.65467734083675,7.107071359824655
118,150.16787009977486,46.4712841014153,42.615360297428595,10.152469225741601,7.0632423093253855,0,36.71171913125729,7.153795034606679
119,181.85638087166214,52.38159698970131,48.01700713396428,7.768742539598099,12.494843869055916,0,53.98510067711185,7.209089662230687
120,144.34133891054617,43.689151125699155,34.02600839802774,9.942065906367322,2.534094271776449,0,41.311400546213775,12.838618662461649
121,158.99559591975316,44.24991814953988,32.211254220084975,5.169255914892896,10.016247419405257,5.223516910831728,51.59235053504089,10.53305276995749
122,154.00939839701934,51.21590979085799,32.086240346230156,0,4.897475124127395,2.3038102770099025,53.65339393989009,9.852568918903826
123,157.8024278544849,47.60198394734015,36.57881384689514,0,4.548945087235891,0,51.63770416147442,17.434980811539297
124,170.70746927074882,59.47550053215031,38.03675651511245,7.510001971997801,7.397995921455801,2.382945723584312,43.8558103577653,12.048458248682788
125,162.37501657827514,54.045302442247596,41.36790867579941,4.999929760408942,4.937765721579666,5.0961233818268985,44.349009209239306,7.578977387173314
126,152.11020463025113,42.070097363279814,44.54610503558276,0,7.519305981757343,10.294194385891153,42.39878332711259,5.281718536627498
127,156.8523535263074,47.08474501032603,40.41916532029806,2.2568554289541285,14.847621384885567,0,42.06937212089256,10.174594260951022
128,173.70879850434451,62.70084822843002,35.453675027763204,0,7.570143679704453,7.456848901077046,53.45906387988593,7.068218787483854
129,182.6228368642778,56.13872485254356,35.85147413587147,5.262745175365793,9.795741495121966,7.473324225540823,60.939845242174336,7.160981737659805
130,168.95878572999433,45.39923927953136,23.58473280526987,2.370804666881636,10.254642627064905,7.51382303067629,64.71677650727932,15.11876681329092
131,186.949702174898,44.79349822559616,52.531945727914454,2.370804666881636,10.010236506109322,10.235894577396895,51.661365794923114,15.345956676076401
132,187.69725806104512,59.13599880289073,47.91659816969237,5.272280401725062,5.316598163552474,18.183910797964348,46.68046310967809,5.1914086155420645
133,170.63007448314625,51.99852635590879,38.156530472023874,2.370804666881636,10.59194166607208,10.431130631419364,49.406221048249094,7.674919642591467
134,166.28927944591388,38.714815406535685,47.40158882677953,5.241770958608274,10.148072498333011,7.636229450957202,42.207981892311516,14.938820412388639
135,162.62118639415732,53.509740294127994,33.08728234714533,12.138397477518122,4.874398158955003,14.867352914278996,41.846141008743786,2.2978741933880857
136,175.88174616097203,46.33415693760555,45.48761117775819,7.610764169708236,0,22.032467546418328,49.217800512841464,5.198945816640235
137,176.06394801665652,46.53888279707679,51.31409846851845,0,5.1646821750456535,30.09096670027983,40.22030006301968,2.7350178127161104
138,140.8685430231475,34.06019077715032,32.39815395984255,2.6584407053268038,7.661071415128968,9.993332816740068,47.13895831817863,6.958395030780153
139,192.98183170984228,46.00029123804852,27.970957554248,0,4.854144022659619,52.7521425458284,50.94444065117628,10.459855697881489
140,215.15770440910268,52.293902413783535,30.700423848903725,9.859101821675605,12.203034170640516,54.71011654134031,48.19303612692886,7.198089485830115
141,174.42900333614534,44.05342099101557,34.87023546608433,7.307054199917035,2.4329410866416907,35.725264377150864,44.81916265550382,5.220924559831994
142,202.4112002970144,36.66744992762457,40.63242422417237,7.692718644698957,12.455240256537135,35.26898980297755,59.7482371799981,9.946140261005656
143,187.16989735908936,49.74037382074478,25.216105944663095,7.439229115457598,7.53205555203162,35.5237835753855,57.18359143769225,4.534757913114578
144,172.56370438595985,41.29924610124654,40.35468173000287,5.069115963626139,7.547293655710721,15.499030923437276,55.40574337285611,7.388592639080221
145,213.11169030233694,54.10260521708949,43.89920338930668,7.638830740878063,4.755513760325478,43.929123533173204,49.02143698047631,9.764976681087706
146,179.85655420276447,50.6005311411715,25.129693200899165,12.636721307949061,9.350685472565564,17.65426764712918,51.67676955788008,12.807885875169974
147,177.16577261650616,46.86215501856849,40.30805030586851,0,14.76397379461589,15.47835075231889,42.44271460544583,17.310528139688497
148,181.95610889354742,57.97151588739056,37.90106877990609,0,9.853097332187248,12.33946265162916,61.52954402565122,2.361420216783129
149,151.6104688531135,36.01831116725262,44.03639637203813,2.6584407053268038,7.0855395796072775,15.547409946720295,34.24221767078117,12.022153411387215
150,200.59197793652362,46.64606772697735,38.27592817218296,0,12.16720700320414,28.545849819037407,59.98907503085102,14.967850184270816
151,176.52640986424623,39.78187201756036,43.39407104961255,5.228291428842843,15.125512340348028,15.257400556435215,47.831728673482715,9.907533797964621
152,202.25291820147223,42.87737087799709,44.021329989222394,2.5277273626496823,7.408562685195596,40.73059207745852,51.869135188906064,12.818200020042982
153,180.34479166506966,47.181967221493174,37.549575119762515,7.626272053745555,7.2051378874234935,23.35876507296703,50.21793642225444,7.2051378874234935
154,184.3100564052095,49.22439326483892,46.18952706237826,2.7350178127161104,4.710668660343915,29.938851246923818,39.21077930895456,12.300819049053938
155,186.48042847765322,42.88744187839788,28.17989317003843,0,2.361420216783129,70.47508251528419,34.8911562472849,7.685434449864789
156,229.87742053252495,47.71298736299604,42.759586247999316,5.001629796088606,4.587644202949453,55.74597120520449,59.19028295119745,14.879318766089659
157,231.58314269318373,39.39409368160459,35.06170901561935,2.621527928855586,12.567453363207708,68.16246634519635,66.5022862631414,7.2736060955588
158,220.08171586968638,47.565326978484165,26.05868303028167,2.5790553540772354,7.514284458686786,74.26291170309186,57.26165487508906,4.839799469975702
159,209.54347058824686,46.67700831717731,26.16939637693399,2.370804666881636,5.091553884795967,67.10447658571442,52.088485887321006,10.041744869422594
160,236.86955633379432,55.387100356955195,35.22744091254491,7.51990576317562,9.61554676581019,59.92549353743708,57.01699772603286,12.177071271838473
161,227.44677751988635,57.324231472266554,47.650964145647684,0,10.307978510409576,63.49819555001963,41.573201878611144,7.09220596293175
162,186.13790749991082,28.33520261295378,36.2967939343966,0,0,54.28455565386417,56.83283292765739,10.388522371038874
163,212.77437017827992,38.72783355147965,38.33243667025151,4.814837702816707,9.443067217247792,59.1418210911406,50.08914534214764,12.225228603196037
164,218.08252407288936,43.532231525332904,43.66339609764295,9.692893332956139,7.020867907043688,54.3683417740702,50.098851576549166,9.705941859294317
165,203.32973933132274,45.935596473719144,35.25867760248387,0,9.506870682600592,56.026040326246715,44.699196367224374,11.903357879048013
166,235.86486191803849,62.66814517711949,34.954521538717046,2.5739861528632426,4.950855586596253,71.7741711739199,54.09081337443705,4.852368914385525
167,226.59214187503062,57.29281301736495,38.43545487877918,2.7005640661931607,0,71.85906791932635,51.26975607359303,5.034485919774017
168,202.3424286923037,55.95962743912258,32.20305387154849,9.914977067580743,2.6173654658038714,34.147918075735646,64.76058294905546,2.738903823456908
169,149.10911688958274,39.85551471395104,31.824728965453303,5.361007790874214,12.452144791734057,11.981630387407085,37.45721912875364,10.176871111409286
170,165.39900599001342,41.658012017023125,38.146905695306955,0,12.209504693839868,11.355528819327231,57.26529569322546,4.763759071290744
171,202.95105250631997,40.80249455396699,40.71606368998105,5.124646385507736,4.878104817650215,69.10730037296959,27.074744875113073,15.247697811131365
172,196.5846800017717,45.50657315189204,45.95371959181769,4.877551833596449,4.824946159427214,43.600334407104526,39.48972545744571,12.331829400487985
173,211.87318828625638,40.72364135085974,32.719166469715134,2.4270720113298094,17.33369286206113,72.61067814895402,41.08412383033872,4.974813612997812
174,214.16924288887571,55.25034675472489,25.974508534779403,12.54831699438892,4.958064801159997,73.76793775764563,39.08848769534052,2.5815803508363633
175,233.62694230351494,49.41824801892728,38.71734771417085,12.646922764904467,12.43489446850539,53.502078980384496,51.98353246229747,14.923917894325099
176,199.21857505925223,47.51354757278687,40.12714500629239,0,5.281718536627498,59.5085337592857,41.862947520345706,4.924682663914108
177,195.36889319834154,33.62887178102083,45.51534134298804,2.6636812528923817,12.341324571064547,45.30859334219867,43.91805438589296,11.993026522284186
178,208.74265808874668,47.983148116790325,34.96304166464263,2.6194488630904975,12.381809600262567,55.077355720199655,43.466778274755136,12.251075849005886
179,208.288641082332,37.936218784506686,38.13300682950316,2.7350178127161104,5.007386222318807,60.43694902291028,53.60112345114914,10.43893895922783
180,219.30865801584306,42.71961809520932,35.26136964957527,9.965267380907903,9.737731683299215,62.31025929861902,52.09489257995598,7.219519328276394
181,241.3584449092171,60.33950955187676,50.82416859832362,2.6194488630904975,7.076202726524599,77.1768071062113,36.10520361325548,7.217104449934737
182,214.60465319176572,40.6437246322591,35.4971179037507,2.6975743741779263,14.684975099895858,61.517638398009524,44.89778482118823,14.665837962484398
183,204.04055181654138,43.29721393542998,54.85080165739808,7.730777065127148,0,34.304329193176045,51.08850233712058,12.768927628289603
184,223.80173417739047,40.84071764700102,40.74137149102023,9.803677505636538,9.730250326000926,64.56079870581715,50.95986275659524,7.165055745319272
185,210.6391141501039,50.76555828527732,43.6949053690455,5.357059026806342,7.440355361266718,41.687885797480696,51.74786850570681,9.94548180452049
186,226.8601596212592,45.302018993391414,42.78108644729096,7.641528947747919,7.460018638338825,62.406093209328084,48.93959966138927,12.329813723772741
187,228.23203996686823,61.9105928613404,36.60092239084837,0,4.880785480379641,74.10219499092459,46.059193157556,4.678351085819127
188,180.4566833237157,44.267305609308266,44.901785474054314,2.5739861528632426,9.68796824318949,31.871818396326553,42.52615935213814,4.627660095835765
189,191.71323880483766,49.75553298839978,38.758530975483474,2.5815803508363633,5.0108829703987965,26.00174380859641,52.433347852071684,17.171619859051205
190,193.07032150522105,50.81684074455825,34.750033355435065,7.317875212280418,7.513594156353592,32.773125623307095,53.02834591947756,6.870506493809056
191,213.69842345725397,38.30893106299327,33.427032352776564,12.091917815663054,9.605190548026307,53.46117126391711,49.1748001552664,17.6293802586113
192,230.12734926960331,42.684787929081175,45.16673209161315,2.7363148282512055,7.272416585448953,78.75103543103172,40.99357585577912,12.522486548397978
193,219.7341260690071,40.572791219947106,48.34291733323175,0,6.959763013911652,54.96788868302792,51.69599725521231,17.194768563676334
194,212.47551056478562,48.43467388275423,40.21506393389312,4.848351564269851,5.058084807025233,70.62943818934902,38.18549759338042,5.104400594113744
195,223.1795977257057,52.097916060351025,45.88568579457079,2.5739861528632426,2.398549007648972,61.96226708271509,50.86947436270217,7.391719264854306
196,227.59738399324112,47.82632692254392,38.122661379615096,2.6236026810728186,15.152072830009129,63.769960172992654,44.862046979618626,15.240713027388884
197,214.16222778168162,52.788582271833185,35.24204304896362,7.691332711431,7.265277080849502,52.143210139710895,51.73495990806258,7.296822620830843
198,201.56181003096285,47.300938604295816,32.76103246216873,5.265933697112096,7.106588311699268,51.96179823895118,52.111984033784395,5.05353468295133
199,210.6477017257077,47.56151756532144,33.060473386677565,2.7350178127161104,12.045184512485598,61.29267394270031,44.35229498543116,9.600539520375492
200,235.76359728814893,58.138129274914036,33.703113715785086,4.534430542761884,9.973496217307353,68.20100635436074,46.633052906836355,14.580368276183476
201,212.87441664848873,35.64327486990957,51.40884179680022,5.011996440718926,4.720065540323578,54.48811019008593,54.500982063534295,7.1011457471162505
202,209.87675352782912,42.71757085506109,38.13876395654155,0,12.445790240963655,63.94312943493098,47.194425660594874,5.437073379736967
203,212.9489333867779,41.10485628240029,35.64352720088893,4.6686384257733256,14.83538734579427,67.63369332510834,36.710359849130555,12.352470957682222
204,223.0114301693698,38.12832607086723,63.24888519032423,12.781656411150626,2.661937453406793,53.739291198564594,47.543504615173674,4.907829229882703
205,208.7569538094626,39.94819397610163,37.83754968832994,19.653294600840425,7.513418279738826,51.921359409598196,46.907170498188734,4.975967356664787
206,272.56012633953026,63.82724697686143,41.5084017788045,27.980300990264716,9.725306253770063,73.33132788299338,49.15746494502019,7.0300775118159
207,240.81707197029027,38.41631069226924,50.46464460955474,30.666045370645364,9.922863858301735,57.39960860559879,39.44749082435165,14.50010800956875
208,270.9270777161251,52.64190331891882,33.690295163012586,30.580217527489108,12.466359710963628,59.21181955847324,72.58579542565778,9.750687011610015
209,254.8582854474124,44.88720102783456,32.437521679164064,48.378121759132995,10.130518470865251,67.04856783670121,49.5804047458888,2.3959499278256238
210,260.63267346216463,55.82379446364395,41.99787772181185,37.47925286770237,5.397344528783712,60.009216913517214,57.5040186801932,2.4211682865123048
211,176.88170948563223,31.108179487299154,25.364882406370864,58.04840910349006,7.407749986555741,4.6689727952827536,40.611528321155674,9.671987385478015
212,185.1757678721986,50.54770104612112,35.7718620551248,44.23466045325388,5.005274260037898,2.2144235647578334,44.87411913025345,2.5277273626496823
213,195.8456013104517,42.10457202340272,41.42620317097084,36.624918127221044,7.252619042053803,2.4817355581125446,48.69203396066072,17.263519428030047
214,164.72076568308694,46.51808277836746,37.82788178220245,28.643137822718792,7.694676527545929,4.820821208454382,36.783224477156224,2.4329410866416907
215,201.60216342488224,70.64987028097296,18.20313704212689,37.48285886082425,2.309400716068302,2.2571827993068228,56.14080311768182,14.558910607901192
