batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,97,4.898899038375274,81.23363655954061,1156,15,14,10
1,98,37.8656007435144,110.11623694764378,1717,12,14,5
1,99,8.195925091376026,105.68769021555607,2710,15,7,7
1,100,25.506459180208964,106.61747642121017,1827,11,7,7
2,1,50.396212286367586,115.18530896340275,1827,9,12,9
2,2,31.73721553404294,88.64281615291999,2364,10,8,12
2,3,27.84612097422967,125.8284807697603,3168,8,13,7
2,4,10.589730761954428,85.86873410378915,2211,12,6,8
2,5,36.42729192363302,102.30601653674977,1548,11,5,14
2,6,24.291622567455313,77.79711823926317,3410,11,12,8
2,7,51.832922824320825,90.10638883482075,1056,14,8,9
2,8,49.309134786663094,83.44477047065311,2304,5,8,14
2,9,8.596801062814084,130.4880839734325,3200,13,15,12
2,10,7.874694352036907,87.09017397867737,1672,13,11,11
2,11,14.106602240557727,100.93825785652118,1016,12,5,5
2,12,11.744623561365733,110.65735585316654,88,9,9,9
2,13,38.63083560365535,109.17213005056637,3315,5,11,14
2,14,6.537152909331676,108.93619198866529,1746,10,8,12
2,15,41.90989483950883,123.27299205989807,2411,9,13,6
2,16,13.677800623893962,115.03559763621647,1268,15,8,12
2,17,48.546088977046125,104.70938881420423,1044,6,11,5
2,18,4.739471999300024,113.92087663482539,3275,13,6,7
2,19,15.411571189280652,110.83606736155107,1846,15,10,9
2,20,10.621081528812972,109.73695671622588,3071,13,8,6
2,21,11.064423184875375,109.65847466991478,549,13,12,12
2,22,39.96791175947018,108.72218747670667,2729,14,15,8
2,23,16.702258723979092,113.10018443012902,3597,11,13,9
2,24,28.614536659961367,104.05658600471979,3596,14,15,15
2,25,36.92255602915041,125.67108585809419,965,5,9,13
2,26,52.91511888881812,89.03971387718943,1920,9,11,5
2,27,38.73217792230315,105.06732154261303,418,6,10,10
2,28,7.373586490371217,101.60791138576991,1312,6,12,6
2,29,34.08582462629187,119.48626817808946,1514,12,13,6
2,30,42.39494691027023,103.5478245001089,609,11,13,10
2,31,35.09181942606466,104.88700433473991,1053,12,14,13
2,32,14.855283478670591,125.2518952775651,2511,12,9,6
2,33,32.69182374575642,75.47649119321161,1955,6,13,13
2,34,13.801442573426861,102.46913745285441,3051,15,10,13
2,35,3.9162395323904784,112.6441888925696,853,12,6,15
2,36,21.585440217904235,82.93508684205248,849,5,9,10
2,37,48.63481293182853,119.14346536692206,2438,13,9,10
2,38,8.176207186576903,132.549394085289,1786,8,9,12
2,39,42.19987541126275,78.59701246458081,2276,14,14,8
2,40,36.60821055277376,130.23117018697002,2281,7,7,15
2,41,32.55659803993783,117.00341601345744,3575,12,10,14
2,42,51.86664697042497,103.81063367339907,2205,15,15,12
2,43,12.586432494997116,115.52935788690749,796,10,12,14
2,44,26.69991076435313,114.39378170140063,2983,11,10,12
2,45,27.740481986018082,94.71038363754991,1767,12,12,8
2,46,19.068704046262244,122.26706941861286,2797,12,8,7
2,47,5.025905274127593,104.26729104712193,142,8,13,13
2,48,11.36131463412315,88.55453412772853,2490,7,7,12
2,49,49.16079416353342,113.47209061516348,2274,11,15,10
2,50,34.44245062140048,90.86246509898649,2129,7,8,6
2,51,50.517219322685214,78.85645673366935,1315,8,8,15
2,52,17.215704407972662,128.43658114425637,1957,14,10,11
2,53,9.894517570585002,122.40812242462873,3277,8,9,8
2,54,51.877684801252926,79.32434334447811,2770,7,7,10
2,55,43.41239575002352,116.7380443903007,1963,8,9,6
2,56,4.366928634057868,95.90242953473135,455,5,7,14
2,57,37.85814736613638,129.4514115081482,1983,10,6,13
2,58,50.33511617294957,95.93531507277393,3481,13,11,14
2,59,12.63705049733533,96.82325464635679,3340,12,6,8
2,60,32.208821698290734,106.75334768076195,1840,9,13,10
2,61,12.569593824428873,90.0529439878607,714,6,13,15
2,62,17.446580496119065,128.42137644316443,1137,8,10,8
2,63,17.36155642381018,125.61198041505381,1719,10,15,14
2,64,15.223625109876245,116.31671224042552,1087,15,9,11
2,65,28.48773015666857,114.96209621556497,1362,10,14,6
2,66,41.51404801790846,96.9699282567585,440,8,15,15
2,67,26.15936989624109,93.01772076777449,474,6,12,9
2,68,9.501476445795944,94.34368979818602,1744,12,5,13
2,69,38.327004391154965,87.96494789655061,542,11,9,13
2,70,29.02032800580636,100.43701154381142,1379,9,15,12
2,71,5.847436927769664,111.4780481153116,3105,10,7,12
2,72,34.67597841070875,104.13056682087583,2218,10,10,15
2,73,15.173263357319586,88.85744380714601,3521,5,11,12
2,74,22.867590810321396,129.4886984345402,1125,5,11,14
2,75,36.60131097319513,93.70720243344083,3257,15,5,13
2,76,11.258542551919067,128.99232192213105,1117,8,9,12
2,77,40.31620894246118,105.99864091729688,421,10,6,14
2,78,38.8368059332564,130.02969129901444,1246,13,7,7
2,79,18.085388262771875,111.84100115408157,1348,8,7,5
2,80,41.36958185190976,118.3475189434748,834,14,8,8
2,81,27.350917080988083,116.99662834852387,2174,15,5,9
2,82,38.11278427165763,77.23019683844628,1485,8,9,8
2,83,24.024623290636335,123.37129463990748,1300,7,13,6
2,84,24.4140031453004,85.69806538222942,109,11,10,13
2,85,27.674326977098975,106.43915364827348,2488,5,8,9
2,86,44.5165007488614,132.42675467155405,1191,6,13,12
2,87,36.291548894542764,102.99593708799596,2146,13,5,10
2,88,47.28175435815262,108.73343138444164,2673,11,6,13
2,89,12.099787577831437,78.67095322827043,699,12,6,8
2,90,6.107831786611021,129.1968197279264,249,6,6,7
2,91,11.29841636474743,98.74757530640969,1468,14,14,15
2,92,44.33063604021835,126.73220838608023,2010,7,8,10
2,93,39.99883897570321,93.77627226664438,3423,5,13,11
2,94,8.533611907580472,81.59180563073215,1636,13,9,5
2,95,43.390082375389305,77.87362112304294,3167,13,10,5
2,96,46.785831778647214,129.77772083833628,1978,12,8,6
2,97,50.20901356523867,103.21117808937848,178,15,8,8
2,98,17.610878511283744,84.19254714163822,1072,8,9,10
2,99,28.65901149842409,116.99403665255738,3537,8,7,5
2,100,47.329406938964624,102.47471364788558,1421,5,10,14
3,1,12.050492971623243,77.98965654402886,2188,9,10,11
3,2,8.628947703387327,132.62496730164452,2803,8,12,6
3,3,11.693853622476306,99.89117981975527,482,5,7,6
3,4,34.56676822837104,78.79814789308936,1838,15,9,11
3,5,38.40639951129093,131.75872341877397,963,9,15,14
3,6,28.001288652754866,110.52014551816899,2996,11,8,14
3,7,45.557555338069236,90.33780354512002,3049,10,12,6
3,8,36.366516930709686,105.1534283115282,1797,10,14,11
3,9,33.69233026910369,102.77122952015563,1305,15,15,15
3,10,9.462685822319647,123.35573079934068,390,14,7,11
3,11,20.41302506668333,83.92209216500177,2133,14,14,13
3,12,46.44430679401706,124.34003872816857,1180,15,8,7
3,13,9.939845015485623,118.62594407664116,2459,11,12,5
3,14,20.749260520941068,117.21603176183717,2443,7,10,15
3,15,34.07753377477202,106.06482573875729,1449,14,12,11
3,16,51.22614898155424,111.62755482666384,1075,7,8,10
3,17,23.94944500806496,79.97394453838697,1673,14,10,12
3,18,41.45938137812701,118.93406915396173,1774,9,9,12
3,19,5.900368334715303,128.6774153506537,1231,14,7,15
3,20,9.299489262137264,98.88607059056797,228,11,5,11
3,21,46.65521643224762,127.82481932593514,1070,13,8,13
3,22,40.075194929970856,105.45291076327736,3346,8,12,13
3,23,22.99341618809335,132.01341526788286,2626,11,5,10
3,24,21.212826181688445,110.53179667188331,170,9,15,5
3,25,48.39953103337453,84.3648535157113,2399,12,12,9
3,26,51.09800050788319,111.22618236511843,2760,15,8,15
3,27,31.5395118428152,89.74507840549543,1554,5,6,11
3,28,37.778895200173906,104.9996411346613,3472,6,12,12
3,29,3.6542725579738287,94.55496820504783,868,7,5,6
3,30,9.3676712829215,119.4564458682078,970,11,11,11
3,31,43.973348712694985,119.74196209974889,2584,14,13,10
3,32,18.578851892806135,96.1028115779751,3549,10,9,5
3,33,37.240990521379366,113.64339093025673,943,10,13,9
3,34,49.64418336826161,82.6519314126258,2257,5,13,7
3,35,5.157037649626126,86.39892995889073,935,9,13,5
3,36,22.43445796338546,90.92563480457164,1302,12,14,7
3,37,13.763176923960572,121.4904694581102,3534,15,12,10
3,38,12.344832126345937,84.80877781835554,993,10,5,7
3,39,34.11497148768917,92.44950567992377,1149,15,6,8
3,40,27.964318778389423,104.78133562504762,975,14,7,10
3,41,22.291125595251437,75.09055592755449,2497,14,14,12
3,42,10.042986832727182,105.5763753565302,2200,11,9,11
3,43,28.504370908162237,108.45989842266519,427,9,15,9
3,44,11.914887867592652,112.16912102695798,2612,14,12,10
3,45,46.247031773834856,124.36055738075696,3551,12,15,8
3,46,23.730741382869024,118.71332384436641,1331,15,6,12
3,47,20.576722326244,129.4445829416107,2668,11,14,12
3,48,6.792962042927317,95.5995870153181,199,6,14,15
3,49,33.44759732859451,132.09698139391048,2486,7,6,7
3,50,49.44393578157098,132.4581069807474,2293,5,13,5
3,51,7.626226689104729,129.5258743401889,1776,6,12,15
3,52,11.024756534836525,115.43259103039412,576,5,6,14
3,53,38.94787254324962,113.82011217019286,1667,15,12,12
3,54,27.746252729464196,111.43518058055426,3527,7,14,8
3,55,32.25164814406514,84.38821460789512,2003,13,8,10
3,56,12.637447076151712,100.06281221937218,1975,12,13,11
3,57,33.090920721006825,110.25410753212927,3594,14,5,14
3,58,34.59674208521771,87.42200759802184,1201,14,12,15
3,59,4.911914932654934,91.46188796877681,1446,14,8,13
3,60,31.26058286650263,128.78448536123526,603,10,5,15
3,61,25.760054253487503,126.90260743581536,1159,7,5,11
3,62,41.624872194840194,97.81116007227791,2479,6,13,13
3,63,20.295907484391304,99.10417652256044,1854,10,10,8
3,64,52.82769183200095,106.08310365072015,1745,12,6,8
3,65,23.862762231891345,92.09948292729631,2411,15,8,6
3,66,13.445068875194375,118.8213358179943,26,9,12,7
3,67,26.581687916167848,101.24611638952594,565,5,7,7
3,68,32.59243007234609,92.71625807726127,2608,9,12,6
3,69,24.722275890246635,90.4067636386416,2983,9,7,13
3,70,37.341707399624745,116.87675000168512,2295,13,5,5
3,71,6.5962630827788615,116.08241473154254,3511,7,11,7
3,72,34.88117925726158,86.3856161922923,2460,13,15,7
3,73,29.85448357174245,118.81049884696685,3023,10,10,11
3,74,18.862282345670852,109.36912393753471,267,13,10,14
3,75,10.475687462305464,123.85374554948174,895,11,7,6
3,76,49.96056123389485,78.64196576801132,3466,6,8,9
3,77,23.443865747612016,129.88480275970008,2117,10,9,6
3,78,44.30832380757644,109.52299331715183,311,5,7,11
3,79,39.82796923503689,83.65436926791625,2195,9,11,13
3,80,44.61663248153705,96.92042591466524,2954,7,14,9
3,81,41.3065490140026,129.7362752897848,2758,14,13,12
3,82,49.71665147847966,97.20873742697151,1662,14,7,10
3,83,25.609038114243784,91.42237634169311,232,6,6,14
3,84,10.715708779175012,102.4651636505406,2143,11,11,15
3,85,43.22878889176722,108.97173974212983,2096,12,14,12
3,86,29.39606020785109,77.67583987405861,3381,7,13,15
3,87,24.6691380797993,96.95775034957197,830,5,15,12
3,88,8.797952795642818,121.57639313097181,1999,13,5,7
3,89,6.565768222097926,104.12386236215752,2044,13,5,11
3,90,48.561112213985105,122.81054036132176,694,6,9,8
3,91,47.64850228884153,96.42886644650105,1660,6,5,9
3,92,7.911108071366321,113.57379387355232,2609,8,15,11
3,93,36.76212676100738,120.94515481251702,74,5,7,6
3,94,43.13785863854551,83.64833410978315,1145,8,13,15
3,95,21.863432188532077,105.83033809130417,209,8,8,8
3,96,4.349633137047867,126.46579440104881,3131,15,12,11
3,97,31.574186367398546,85.93195136734406,284,6,11,5
3,98,10.525595041492465,79.26268428802138,501,10,12,9
3,99,28.867148156842912,112.28898252901985,1355,5,13,11
3,100,17.918597967043073,105.80076497348776,3287,15,12,12
4,1,40.11212223848002,107.88197136802204,3248,9,12,15
4,2,7.693023786805078,114.37543254307425,1048,13,15,13
4,3,3.5582837896182857,117.49773915289445,1617,10,6,7
4,4,20.033898318380373,103.65064438388481,2016,6,10,6
4,5,39.95232558876172,117.39897216195737,2810,5,14,8
4,6,15.041085036279014,132.9096790241176,222,12,15,11
4,7,8.381382194748479,87.98073527164564,3323,5,10,10
4,8,18.80742777717211,126.34422510566725,1902,7,10,13
4,9,10.69688223954525,84.55051954122311,2434,15,12,6
4,10,46.47474563414765,114.62433092060623,867,11,10,13
4,11,5.764916494510028,74.02084556440987,1042,7,14,12
4,12,13.196922294809552,117.78114520224878,1520,14,6,9
4,13,40.839643517744335,115.55385549014738,154,13,5,15
4,14,17.699763891234554,94.39497719209596,2975,13,9,11
4,15,27.077900382435313,115.0033565056813,832,13,6,11
4,16,17.144592000817575,105.784792834688,2480,5,11,15
4,17,37.80262325326321,121.15079189467443,2683,9,9,7
4,18,52.510437013980024,75.2544762612315,2315,15,5,9
4,19,26.000216342382686,104.00051282134572,3209,9,9,14
4,20,14.382195522575989,117.88457431616348,1969,15,7,15
4,21,6.7234839385694665,105.15365297258825,1798,12,9,10
4,22,10.297654819178861,94.07306609246268,284,7,10,9
4,23,33.03911902648702,95.89318271482188,2014,15,7,15
4,24,13.44853403466547,111.02014146938737,238,8,10,8
4,25,20.80930190806324,103.12598764795476,2059,15,8,8
4,26,32.224352074006234,101.84993350633042,3068,8,12,9
4,27,14.411189979810949,115.99270238474773,1257,14,5,14
4,28,35.78722409238779,89.56220901175146,2039,7,13,12
4,29,17.94748006233069,118.60140502033929,2264,14,10,8
4,30,7.664589869263342,103.47431000871978,391,15,11,13
4,31,7.042153176012281,108.04049472035945,2244,15,9,6
4,32,25.861938723002044,121.90042521950662,1141,7,15,5
4,33,22.58021033066092,125.68482793272358,1546,10,11,13
4,34,25.673229924580333,99.9253930249982,2915,7,6,15
4,35,42.695013280128435,91.1280128417988,3468,9,5,7
4,36,21.29977249631215,76.11276196726858,3484,10,9,8
4,37,32.87353449018902,104.99690261261247,3431,10,13,8
4,38,40.93668586653956,75.48911412910572,613,15,14,6
4,39,11.07792259723487,77.40158340296702,2546,8,13,5
4,40,40.858452683922856,81.55607767639415,3457,15,6,10
4,41,31.08353507169801,117.08174603061894,765,13,8,7
4,42,37.74120940232926,102.19224344551124,302,13,15,6
4,43,11.31729797898983,119.35220886012266,530,8,8,9
4,44,27.79283254014564,108.62243346769054,1381,14,13,6
4,45,5.458869080324533,104.71484321414003,2986,10,15,8
4,46,30.4259334538057,108.75720138353896,114,10,12,15
4,47,46.34866018848099,85.91775403616093,3359,6,7,6
4,48,22.452984815640473,82.08898092334752,1678,15,10,11
4,49,26.16790628841693,108.44574219884855,3501,10,7,12
4,50,11.220556116916617,77.24814356032796,2738,10,10,10
4,51,16.49247477856508,75.90436833107016,1149,8,12,9
4,52,18.228601619024758,86.03010601857557,52,11,5,5
4,53,33.332656852683094,80.24761604293607,3169,11,10,7
4,54,38.01456304890306,131.10663722478378,2886,14,15,14
4,55,40.36029665110263,94.48446041146816,3541,5,13,14
4,56,20.93545208599684,103.94607844086683,819,15,5,5
4,57,16.723097109879223,84.67500003923091,455,6,13,14
4,58,44.67871448129085,97.37661662911573,2356,15,15,14
4,59,31.1370732383043,89.77258044006986,1546,10,6,14
4,60,47.026737863598505,93.02301896663342,127,10,8,6
4,61,13.518004668232429,78.89460970635972,1237,5,8,14
4,62,26.13153334811407,94.18553082179287,808,15,9,9
4,63,26.706563007384517,98.39961085604168,1754,15,10,13
4,64,34.56657808573301,82.48175349191015,3577,12,13,13
4,65,24.852431704769554,111.6492669514172,1818,8,5,13
4,66,52.996126403169825,101.88146520257794,531,10,14,14
4,67,29.722669075692707,123.16594708201919,412,8,9,7
4,68,45.355131525833634,126.64084515291069,170,10,12,8
4,69,4.591052065902132,90.63097480706993,3586,11,15,5
4,70,16.164367136370146,86.9822848033865,373,10,7,7
4,71,31.584535635225066,112.01696505031298,222,5,13,14
4,72,12.000187743773658,103.83398261377712,195,14,8,5
4,73,29.07040952571517,84.72521358554863,3381,5,5,11
4,74,9.842402317687828,74.83795231755252,2127,14,12,12
4,75,5.182790265457035,87.51225405454973,2428,8,9,10
4,76,11.723358152310624,110.94571032749754,2514,5,7,13
4,77,32.31424694225386,105.0510470661801,3068,5,10,7
4,78,10.799648138729054,89.78106406077643,1163,6,11,14
4,79,42.52838675760078,91.35408049300688,3499,14,11,14
4,80,10.209205726331502,97.39953696892694,15,11,12,15
4,81,4.28758152401992,117.55129531499031,2137,5,10,7
4,82,42.61816337973411,95.88629745099995,2017,12,11,12
4,83,25.474641071162697,127.60740826640435,3105,8,8,14
4,84,30.848831738272867,114.31815346334979,604,5,9,7
4,85,28.166833760437672,100.93107934154551,2392,6,8,7
4,86,35.15922778153295,79.50088020259692,2886,8,11,10
4,87,16.278386335847024,132.9000420588614,1002,15,12,9
4,88,20.68602158171874,116.62740747592429,3413,10,10,7
4,89,47.96299648989449,124.7061066392595,1823,10,10,10
4,90,4.206887463289952,101.62106193502416,1966,9,12,12
4,91,28.891131650891207,97.3704748794758,2787,12,6,10
4,92,41.62656039020165,84.41518296062563,3598,5,9,12
4,93,45.657487818285055,112.21568347486833,3046,10,8,7
4,94,50.97800512382982,109.91625444436232,1961,14,7,10
4,95,21.437741232640846,130.84619469248355,583,13,12,6
4,96,20.545660124652173,104.96741193609083,1855,6,12,8
4,97,12.294743722920012,122.3066765922122,797,15,12,5
4,98,8.93360053147931,120.47677870944645,2542,15,14,13
4,99,50.42803890655278,109.83646243006675,1747,5,8,8
4,100,35.604441625471985,108.60086419166689,2998,6,9,14
5,1,18.557926240678405,96.76334641020699,2849,5,5,9
5,2,19.26981883375336,93.50829253536133,3060,12,10,14
5,3,51.56794232281272,103.08242501606912,767,6,9,7
5,4,29.484983725376644,115.7005328197885,1136,12,14,13
5,5,19.232052249290916,132.23011023118855,471,13,15,14
5,6,6.031903148062737,105.74758353985365,695,6,15,5
5,7,36.477668304111106,118.11531941417434,1424,8,13,10
5,8,29.140311306002157,103.16556696502008,3302,15,9,12
5,9,51.276062435492214,103.16217799068178,1483,5,9,7
5,10,44.34470393033917,128.38865969409645,402,13,12,6
5,11,26.606808631389818,81.27187990838961,138,15,11,5
5,12,29.142670654315697,76.70430852382445,2337,7,10,7
5,13,25.64584636106653,93.59882744191869,2796,11,10,5
5,14,30.17359983880686,103.56328298306708,3170,8,13,7
5,15,48.389611498198896,113.2648067112244,3016,12,5,12
5,16,26.12544258344259,125.34385685906898,2553,6,6,9
5,17,14.98644676834107,74.56342490851578,3084,8,14,10
5,18,40.847387073769546,75.74857639021683,9,8,15,14
5,19,13.487798879731592,108.24943436226523,2654,13,13,7
5,20,23.966295294034946,110.48779907991852,390,15,7,7
5,21,47.3155835678233,108.62349189431313,98,15,15,7
5,22,20.254175299867242,88.33302452069786,885,11,11,13
5,23,6.428872182399722,126.2574818604188,153,13,10,6
5,24,24.291965892625164,117.68773868734165,3094,9,6,5
5,25,22.004537893859368,128.41289615271734,1651,5,10,5
5,26,33.33706606187597,99.15632415248963,34,11,7,12
5,27,6.762598788086946,80.33466277545983,1793,7,7,5
5,28,39.05864532648987,118.08386442278783,1161,14,14,8
5,29,38.97641389061538,130.39375092413863,893,8,6,13
5,30,6.004781389588141,121.70643950262257,1272,8,14,8
5,31,9.326799713849029,92.83423397941576,1294,13,6,12
5,32,13.223534115775589,74.41274902966799,786,6,9,15
5,33,27.176238757010026,121.80726163833299,308,14,11,6
5,34,37.095009370636475,99.66505690858884,993,15,8,9
5,35,41.01714642912758,81.4846168742914,560,15,10,8
5,36,7.885875897392572,101.07522908905914,2810,12,11,12
5,37,4.923125266302833,86.5242496842509,1976,14,10,5
5,38,11.799235232614599,107.48766656502782,2907,14,5,10
5,39,10.182647519515783,113.88617879931421,963,15,13,6
5,40,33.96984783704491,122.7624055336678,156,10,9,8
5,41,11.816300317436571,80.1746236450907,2423,12,15,11
5,42,40.6447259379297,130.94135702265427,3395,14,9,6
5,43,34.426581603904594,130.95066620852896,818,8,9,7
5,44,27.224785522859378,78.71723567573738,2009,12,11,5
5,45,8.856048390509926,126.81901599802663,2099,13,6,13
5,46,14.348830886377549,129.49423851176795,1,15,5,7
5,47,43.485297089790315,92.03449350142799,3357,11,7,10
5,48,35.60563157345757,97.83260050969855,3198,14,15,7
5,49,18.383074929261042,121.58299837759446,3041,13,8,7
5,50,21.567760760140228,118.38017185907071,2821,5,15,9
5,51,17.40996335989486,120.73165498266187,979,7,9,13
5,52,8.162312517542201,122.52903250817113,3592,9,13,13
5,53,43.378941001095576,81.28809810924587,3419,7,6,15
5,54,11.59896439063884,132.8026480647908,475,15,11,10
5,55,9.497337216664379,118.02535980925325,2054,13,5,6
5,56,17.228073415002264,111.84882787542713,2878,14,13,14
5,57,13.931671398073528,128.6810548334493,3515,10,15,9
5,58,24.455147352260596,119.99161056905328,970,10,15,12
5,59,41.60613930322999,122.07036649128793,2863,9,11,11
5,60,34.104631629632166,106.33907000128502,2695,14,6,11
5,61,30.72939234746093,125.51613985790684,1843,7,13,9
5,62,38.70013457547994,113.81884562158393,1795,12,14,8
5,63,36.91713886591968,99.66040421877761,2512,10,12,11
5,64,40.53134608223192,109.22172805398318,1812,13,11,7
5,65,10.46523781922686,92.74172113397108,3406,7,7,9
5,66,50.257412351071615,115.99332870984165,2428,9,11,8
5,67,33.030140865432635,128.59687199661712,1378,9,8,7
5,68,36.209771538546235,130.85971835529145,196,6,12,15
5,69,21.017817829620427,87.79992370183064,104,15,14,6
5,70,4.428136766584736,92.93171800054034,2945,11,13,11
5,71,21.22121713597345,97.5165225468485,874,9,15,14
5,72,47.25894195134178,83.1272480673209,2273,9,15,11
5,73,21.268027504030233,95.85230961330012,724,9,6,5
5,74,44.5446377038136,79.24612621946687,2056,11,15,15
5,75,41.466387271597995,89.85272313830443,2114,8,5,7
5,76,41.682987055174465,129.56603262731764,70,6,14,9
5,77,15.321578443664855,122.70674816914074,3304,13,14,11
5,78,34.73046245661773,132.89571851258316,651,5,14,5
5,79,5.867546869244558,92.35718391091336,2607,9,15,6
5,80,21.894850495787956,113.58927403836535,2506,10,10,11
5,81,52.564522469524654,126.88512639006206,3505,9,11,9
5,82,10.40422316988929,85.97168846889356,3156,7,15,11
5,83,26.79310517264542,82.80547447983588,2285,14,6,7
5,84,42.37133446009112,90.58651350572742,3409,6,15,8
