batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
3,3,6.712668166614597,95.2198425417356,573,14,12,15
3,4,35.06033364198117,113.71890364121163,969,14,9,5
3,5,30.54795272815884,85.57837456772685,2354,6,14,6
3,6,7.404555789112635,79.36897468318769,1271,15,13,10
3,7,24.6406681352202,76.81323146979251,1555,12,11,9
3,8,34.684634031551255,105.1562274716403,966,7,7,8
3,9,35.96791782902358,86.00098678302132,2797,15,6,10
3,10,20.555285649003665,83.84641299124449,2825,11,15,13
3,11,36.534186939807235,91.6840629072699,2634,9,6,14
3,12,40.77042685783278,102.94506318166262,1556,6,9,11
3,13,31.808245202055932,104.21971292701723,3211,10,13,12
3,14,7.163692801793884,104.86474956562088,1008,5,6,9
3,15,16.997956097956482,82.15053325144099,199,13,10,13
3,16,12.701619640967497,76.11833702456343,704,6,9,14
3,17,10.005633055548383,102.50429674032124,3159,13,15,6
3,18,35.087764443637425,115.08418905886886,3455,7,14,9
3,19,5.98357692578699,75.25986846079884,1680,15,15,8
3,20,23.334113041035074,79.15619194640276,147,11,6,6
3,21,17.037035195332223,127.27877629836948,413,9,9,8
3,22,37.75068044467758,109.82913078351727,3033,13,12,15
3,23,35.012912022195906,95.55628900240525,2146,9,8,8
3,24,44.75931962041921,93.9374829484487,628,10,8,12
3,25,5.920940972900027,97.15862427042558,1881,6,6,6
3,26,15.025533217944446,130.60356689744643,1650,9,8,15
3,27,51.48001981433618,80.81919930213337,3469,13,12,5
3,28,50.31629582428993,76.63213775005552,1917,9,6,6
3,29,23.677791320782184,95.79265358439862,3024,9,10,12
3,30,14.625851976303247,131.00902156952577,2322,5,14,15
3,31,14.987292281886026,125.10009980018467,2439,11,12,7
3,32,45.35378439280471,117.04585725577564,1143,9,14,13
3,33,28.020661319605438,89.85176696264786,1390,9,7,6
3,34,9.839559470242474,99.18409320828255,1257,10,12,15
3,35,16.6283435981956,79.42983840524086,3160,8,6,8
3,36,27.51849898435145,99.5271263486795,3572,6,11,7
3,37,9.142869854027778,103.248252470588,1040,12,15,12
3,38,28.631752538906756,131.55539288978497,1174,14,15,12
3,39,46.25610870568337,77.70308857283385,2862,6,7,12
3,40,4.327972857355874,86.7500047701809,2015,13,9,13
3,41,45.59493533564118,130.20996788738756,599,8,11,9
3,42,35.98892173416075,92.6192676111957,1914,10,7,6
3,43,14.835113314256802,75.4667473392368,2524,11,10,6
3,44,8.257733123601604,88.23999266996364,3286,11,11,9
3,45,22.663863844817442,116.57706757697187,3458,11,8,11
3,46,46.142179735060026,92.0849542585753,2343,13,14,5
3,47,28.198736911968485,83.84714145752861,397,13,6,13
3,48,42.58353096257501,98.44936728018799,1959,7,9,13
3,49,22.586811079279393,96.1058218404186,2340,6,8,6
3,50,46.765657469840086,89.75795523580094,2301,11,15,14
3,51,39.9049573824524,105.44485595623293,2679,15,9,13
3,52,21.616700079600502,113.0895896558295,1889,12,6,14
3,53,14.073780160956664,115.68755547930583,1493,8,5,15
3,54,31.06552373907074,116.58235387418631,1170,15,6,14
3,55,3.448024151780191,130.58361332360496,575,8,6,7
3,56,20.432556152097618,131.67215640603376,1750,12,5,14
3,57,36.491847455889086,103.58532272261928,1108,15,15,10
3,58,52.25422853921311,111.28787043176138,2667,12,8,11
3,59,42.10207585512319,118.4850383779653,1577,8,7,15
3,60,26.494494554444532,90.2643282238498,3283,7,14,9
3,61,33.32046165451719,89.9201723964312,2733,5,12,6
3,62,11.234102366966967,76.32924870770262,3273,8,11,9
3,63,16.552253759204024,131.1947353916525,2710,12,5,6
3,64,27.33643031983019,119.53856491290938,1065,7,5,12
3,65,7.606227158885067,132.79235312979364,497,11,8,7
3,66,22.39018918129826,127.3328117253877,3439,14,9,10
3,67,38.540892621841934,78.18754000724756,2573,10,10,12
3,68,17.228786911373287,81.83032838770576,2728,5,8,5
3,69,49.05802045418588,117.45822405076812,2302,14,6,13
3,70,22.438048162441955,107.03589830143784,3150,6,9,15
3,71,18.880658034434248,100.40624744879953,2355,11,5,14
3,72,51.45915087227411,96.58192456963204,1994,10,10,7
3,73,27.75145738794496,122.0673486592805,2537,14,5,10
3,74,32.22037994889423,103.9450762711732,2238,10,15,15
3,75,51.73713618334886,93.05582701172882,1071,11,10,12
3,76,24.176831591040855,120.44108521545286,1307,10,14,5
3,77,36.208693312903925,83.30798262252198,1501,13,12,9
3,78,34.623227649542116,89.00007870299319,1544,7,7,8
3,79,17.80438941794907,100.06573746180607,3319,11,8,5
3,80,24.0418991351585,113.70325352142817,255,5,14,6
3,81,30.08971003566358,103.2938388694192,2612,9,10,15
3,82,26.634019305896427,97.82804983581842,797,15,5,7
3,83,40.11018312049424,108.09483227354174,2515,12,6,9
3,84,38.563037473587194,126.18511221118669,2141,7,12,6
3,85,52.88139731654657,121.54517260681487,3100,10,10,12
3,86,8.969557716076201,87.47888199199602,2257,11,10,11
3,87,43.28536813139014,96.68702333084548,173,10,9,5
3,88,38.475816895656855,124.75878871969081,2028,15,8,13
3,89,52.33747674396711,82.57591670923327,1182,13,15,11
3,90,28.52749475632706,124.82178300681166,2117,9,8,14
3,91,18.733338810700076,113.25055240840248,1880,15,11,10
3,92,30.085589934334852,112.91040001719495,2636,12,8,6
3,93,48.09081587119274,105.71702377491826,654,15,7,6
3,94,51.142426603853956,83.06512886128994,3353,15,8,11
3,95,33.306478643065255,113.96136514910827,2214,6,6,11
3,96,22.003863848298625,117.94306081078048,3468,12,9,6
3,97,49.392298584317714,111.16060513897864,550,9,8,12
3,98,27.3024796102033,122.02854012493925,2747,9,10,14
3,99,40.86491731682014,120.26555827820647,1680,9,13,10
3,100,28.302335912270795,106.23447929271845,3042,8,10,7
4,1,23.23211869649819,125.67965335939559,829,8,8,13
4,2,20.020145551832794,120.3708586921506,2741,14,10,11
4,3,39.90730765496603,125.88752576571079,2823,9,14,12
4,4,49.30933192421914,122.72820909226104,1076,15,14,14
4,5,8.13799121585895,125.44688573900737,3565,14,10,11
4,6,13.484380974741942,121.06240423313088,2605,7,8,8
4,7,23.86964580712351,76.11143141863663,1272,14,7,9
4,8,35.69287961601125,99.45444314965344,3401,12,9,5
4,9,30.129206973777897,86.87945104279359,1598,7,13,11
4,10,9.280398806748183,122.7811467157113,310,14,11,11
4,11,23.919504999981097,111.62857056034721,2072,13,12,12
4,12,17.350704456498686,83.28574874827092,1637,15,6,8
4,13,23.109023749100825,120.70339894106219,390,10,10,6
4,14,15.693893750138718,128.85245099300744,1729,12,6,5
4,15,5.130878683444276,111.61301401909748,2541,13,15,8
4,16,43.72891626437094,94.67339859298576,2290,11,5,5
4,17,21.71426553648538,96.18311606299501,3061,6,9,14
4,18,26.414278611294094,79.81713611646572,2966,9,5,10
4,19,19.93289867350257,125.06747694508505,3396,11,6,15
4,20,25.038445323339644,119.74133427262045,1968,9,14,6
4,21,24.769215189723873,115.22733674618469,2640,10,7,12
4,22,15.515203155948807,113.45659189317512,3159,12,13,10
4,23,27.476752157088427,110.08164936247795,1766,12,7,10
4,24,9.518303402107833,123.81557294128066,1827,12,7,15
4,25,47.872584396741566,115.632573008165,1929,12,8,6
4,26,38.84532190402971,104.38232163683756,2389,12,10,11
4,27,20.01830933537399,132.86175470817858,3437,7,9,9
4,28,51.27086174699137,120.0410632928924,2216,9,12,7
4,29,27.873898731581324,94.57333064584031,3311,11,6,12
4,30,34.00662089917248,124.73845999396417,2133,14,6,15
4,31,30.283075433321212,119.31857930277842,659,13,15,9
4,32,42.26521501214844,92.34600139090932,3315,6,6,6
4,33,27.919146954760162,104.12229870644296,1947,11,11,6
4,34,49.93568188961579,115.72903196417447,2496,12,7,11
4,35,28.075216389916015,112.3740563727132,3529,6,11,8
4,36,23.0770917123131,98.04281612796552,559,8,15,7
4,37,32.70294332177045,76.92129005913192,1011,7,14,10
4,38,33.82900194001967,91.90350033685836,2492,13,5,9
4,39,14.357777498792993,124.90523776380584,3387,10,8,8
4,40,13.712467576358708,114.99382329769362,956,6,15,15
4,41,52.50642801227108,112.04848202841245,3469,13,14,6
4,42,15.586055745927077,98.78136122316945,821,10,6,12
4,43,51.614160458423676,118.00585235317094,1063,12,5,13
4,44,29.92035435164336,109.20217229792925,2878,7,10,12
4,45,4.626168786533283,81.05594279371456,1021,11,11,9
4,46,51.19207703435834,91.08214469063897,3478,9,11,7
4,47,32.32645765732152,91.91026789403737,454,11,14,14
4,48,42.37008988248959,89.27173338480833,1716,6,12,11
4,49,17.500314221166064,127.4645262105393,981,8,15,8
4,50,52.37708387348693,80.64447439391941,763,13,6,7
4,51,10.386922586707744,98.51929237656289,1934,6,9,8
4,52,47.98258780228034,130.8304610082572,3499,11,6,5
4,53,29.048032611142936,122.33922750968601,2038,15,15,12
4,54,16.548080139421742,94.14617675460555,682,7,9,15
4,55,43.352341551455865,89.53772314378355,1862,14,11,13
4,56,34.60230849365022,95.85305665915527,2248,8,11,5
4,57,50.73521545165637,103.49254358080712,302,10,10,8
4,58,50.36689101178764,102.39370948095114,651,6,6,15
4,59,12.2717189357289,86.52711821498345,1559,12,6,6
4,60,43.490375635458584,127.06690250927946,3448,9,8,10
4,61,7.930559375781929,113.60093402845445,954,13,14,13
4,62,52.477298799542154,111.21397943148983,1476,8,15,13
4,63,44.75671379413293,120.41570698291962,1478,13,13,15
4,64,18.289211837233367,75.00454523555331,788,13,6,12
4,65,27.264988510698664,105.61735640015912,3323,11,15,5
4,66,10.775931555716797,86.3472531372271,623,14,6,11
4,67,49.8308866034924,82.17170004294294,176,13,12,15
4,68,46.499267600267515,114.26992323798811,997,14,15,12
4,69,28.645400668996356,116.71662718880202,2357,10,5,9
4,70,38.4166325387541,102.35344495890308,1417,9,11,9
4,71,29.44891648470196,99.00907350732948,79,10,6,7
4,72,26.214717400993752,115.1467118496599,2118,6,14,14
4,73,16.481152569297315,114.07707037100796,1235,11,9,8
4,74,25.731629115198064,81.96239728006698,3517,5,8,7
4,75,38.85697748962136,129.97630395437844,1973,6,7,8
4,76,13.961827739877117,106.58527702228139,345,12,9,9
4,77,38.535987086429174,96.42052005826308,304,8,8,5
4,78,42.05810001341646,108.20431776186663,2219,14,5,13
4,79,26.740560802358463,122.2002538443461,422,7,10,7
4,80,46.2140200197638,98.46003654949907,984,14,8,15
4,81,5.000758572413347,89.47595310031029,2211,8,13,7
4,82,21.648839222893304,91.15959292412646,1423,6,13,15
4,83,26.949159652506204,105.38419178840033,899,15,5,8
4,84,8.020999125978765,90.00462194098138,2430,13,11,10
4,85,42.49972939004743,115.34078888779511,646,12,6,6
4,86,22.188188540889463,105.17418210157129,703,5,8,5
4,87,35.62713132572673,113.23615194010178,3244,12,13,6
4,88,3.8523100117640903,81.39533953941434,495,10,9,5
4,89,21.74025872032949,93.35299689166533,3300,11,9,11
4,90,30.406149925937857,82.88292691318043,739,11,8,12
4,91,23.445489965628017,120.62098643682069,716,11,15,5
4,92,32.47402980598342,106.51518875538113,1652,5,15,11
4,93,20.61201496234018,108.46497680996185,2373,7,7,11
4,94,30.14558229754343,90.33736551024231,3225,5,15,13
4,95,45.27422541110602,95.6498848725341,2394,14,6,9
4,96,11.796611674938825,111.41609720819059,1721,13,9,14
4,97,15.34401658043941,125.2555817833474,1121,10,7,11
4,98,33.73845750423094,103.36369767202379,1237,14,8,6
4,99,4.972464234510751,77.18655690742567,1308,8,6,12
4,100,35.6348785796876,115.13128190103805,2288,14,8,7
5,1,47.773182435173354,80.68642492705601,2989,8,14,13
5,2,20.693475843256124,106.63185957359539,1682,13,5,7
5,3,13.160396070097105,105.34606104237368,822,11,7,7
5,4,9.45102737026006,126.91858679570372,2016,12,6,11
5,5,16.33482721247384,99.47634350742061,236,6,10,5
5,6,36.35952849120966,113.58219037938474,1118,9,10,14
5,7,37.28813617486388,115.97764356336074,914,6,13,12
5,8,51.41290617499862,124.60790455768577,256,10,11,8
5,9,32.584014201651385,119.91397482845086,151,8,12,10
5,10,22.598311609818698,132.81943170251114,1807,14,15,5
5,11,4.48512120695754,82.78036082069235,1578,10,13,11
5,12,43.677176659587175,105.62960270657734,279,10,12,12
5,13,29.224867146045998,102.58932880123747,62,6,8,6
5,14,5.750759853245022,118.79371244723583,2561,5,5,7
5,15,16.56218883298815,127.53056481280554,2504,6,8,7
5,16,30.544215979212126,111.45025117686826,2013,13,8,6
5,17,22.917161354806467,93.56382725888352,2738,11,15,10
5,18,51.210965248768325,131.96421560748684,3200,14,6,14
5,19,27.37261286836381,105.01213306744042,637,15,15,6
5,20,36.16732489510521,124.4182142852054,1636,10,10,7
5,21,43.846759570360156,102.57194359070532,3033,13,7,13
5,22,20.96748350473827,84.00597429487706,934,9,11,9
5,23,15.576482693940505,111.22153851493296,1245,14,12,12
5,24,42.83917090167768,105.74427954099798,1696,15,8,14
5,25,7.270462504987122,105.37953634593036,1583,12,15,15
5,26,7.518460011348957,114.00271591294683,86,11,11,7
5,27,41.690936435767355,76.28622348789966,1058,13,6,12
5,28,8.208467273281991,94.55097789530217,1723,7,15,14
5,29,45.45057717069815,121.24980604188455,2016,14,10,12
5,30,33.680909309847294,96.27281115384218,246,14,14,6
5,31,17.05802452036266,91.11599461541573,3107,15,8,8
5,32,19.001144877811758,104.08375787004186,1067,15,8,14
5,33,50.0373204473426,132.35216620229798,2955,8,6,9
5,34,44.6087254130462,107.72310504850421,2808,10,9,11
5,35,32.647947903890504,108.00406877957889,2324,7,9,10
5,36,33.31266523377524,116.98778040158047,2709,12,12,5
5,37,13.744915683650607,90.02357001698016,3409,11,13,10
5,38,24.703374907043,126.0821896948781,174,11,15,5
5,39,18.361706601575918,117.47967367163945,3362,5,11,6
5,40,19.17057336652323,101.17856680123538,2680,11,15,15
5,41,42.91067630745434,130.35163075938792,1774,10,8,10
5,42,5.339269334534366,126.12732006684497,3389,6,15,5
5,43,47.289828138395684,112.89676633214265,1529,11,9,9
5,44,23.546539369186593,95.5377426666696,1386,11,11,14
5,45,6.051594434579402,75.0633203520215,3041,6,11,6
5,46,6.925453557894104,119.78231007805971,2280,9,6,12
5,47,7.86670580518937,127.70757075779294,3136,5,15,11
5,48,36.05795602907472,110.79439773555241,1620,9,9,11
5,49,12.993198467810661,99.27657853663887,2204,12,11,11
5,50,24.268154167163388,108.63347846225652,2711,13,9,15
5,51,25.638886560472898,113.78467976115289,3415,7,10,5
5,52,40.435540685385064,84.32093523630114,3154,6,14,11
5,53,51.012564668140364,86.0911816678382,962,10,5,7
5,54,49.50146156103154,82.38920799424989,1341,15,5,6
5,55,19.67215483083142,115.760625781654,2874,5,7,9
5,56,51.11586530708014,103.46283552791999,2543,13,12,14
5,57,10.386803000101288,124.87784793893147,181,5,10,10
5,58,52.16740454178494,128.94210124241945,3527,9,15,9
5,59,42.29048222088254,108.54724732079012,2001,11,5,12
5,60,51.84043324746324,90.59959642677497,2650,10,5,14
5,61,32.040361109896665,107.75918662350043,2046,10,5,8
5,62,31.973358913212756,122.22405788149783,773,12,10,12
5,63,24.34082934943792,116.28048065395464,1536,6,15,14
5,64,45.311992555496396,93.03763726596951,1264,11,10,9
5,65,6.347013163060869,124.10989076508449,2223,10,6,5
5,66,31.37371841173263,94.93205027763412,1098,11,9,11
5,67,47.7214739303387,92.59125955340892,66,13,9,13
5,68,23.624676329114887,114.54725597263791,2502,11,10,8
5,69,42.815250618529035,105.461669470939,2803,6,10,8
5,70,31.314337675134233,96.01775632327825,15,14,11,11
5,71,10.96077649941897,92.01223956553144,897,8,15,12
5,72,14.924738483729802,114.62017588982576,724,9,7,5
5,73,9.948492704711567,87.04872301308583,3156,5,7,14
5,74,52.537948293620005,102.04074805511898,16,11,13,5
5,75,12.98217074655629,99.00191555304103,842,11,13,8
5,76,43.71190176623601,115.8200418377399,296,12,5,9
5,77,43.60544286583055,110.37464507848321,3315,14,8,13
5,78,36.52100262702554,117.62785197898492,3593,15,15,6
5,79,48.257400992362115,117.18717053885689,339,8,5,12
5,80,36.76447282984467,127.96922134504074,1543,6,9,13
5,81,5.449407536046705,111.65681304715886,1435,9,8,12
5,82,15.944159560174857,98.32885059403165,2835,6,13,14
5,83,33.923788414941626,119.18653396538002,3136,9,8,10
5,84,15.584366214632553,109.35404955351657,1252,13,15,10
