batch_id,task_id,latitude,longitude,satellite,intervals
1,5,11.162326242423346,98.36533400099344,Satellite6,"(('18 Aug 2018 04:01:58.115', '18 Aug 2018 04:14:51.842'),)"
1,5,11.162326242423346,98.36533400099344,Satellite7,"(('18 Aug 2018 04:49:05.184', '18 Aug 2018 04:59:59.000'),)"
1,6,28.46909667295068,120.85408495676225,Satellite1,"(('18 Aug 2018 04:04:06.944', '18 Aug 2018 04:09:55.257'),)"
1,6,28.46909667295068,120.85408495676225,Satellite4,"(('18 Aug 2018 04:40:06.133', '18 Aug 2018 04:49:39.521'),)"
1,6,28.46909667295068,120.85408495676225,Satellite5,"(('18 Aug 2018 04:09:34.682', '18 Aug 2018 04:20:58.426'),)"
1,6,28.46909667295068,120.85408495676225,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:12.701'),)"
1,6,28.46909667295068,120.85408495676225,Satellite7,"(('18 Aug 2018 04:47:11.873', '18 Aug 2018 04:50:05.145'),)"
1,7,35.78750594948596,93.43530663025837,Satellite1,"(('18 Aug 2018 04:00:35.897', '18 Aug 2018 04:14:02.051'),)"
1,7,35.78750594948596,93.43530663025837,Satellite3,"(('18 Aug 2018 04:28:57.035', '18 Aug 2018 04:42:42.186'),)"
1,7,35.78750594948596,93.43530663025837,Satellite5,"(('18 Aug 2018 04:07:54.734', '18 Aug 2018 04:22:22.422'),)"
1,7,35.78750594948596,93.43530663025837,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:45.657'),)"
1,7,35.78750594948596,93.43530663025837,Satellite7,"(('18 Aug 2018 04:42:27.662', '18 Aug 2018 04:55:27.610'),)"
1,8,15.237801034990392,81.75812451981434,Satellite1,"(('18 Aug 2018 04:06:44.154', '18 Aug 2018 04:19:57.026'),)"
1,8,15.237801034990392,81.75812451981434,Satellite3,"(('18 Aug 2018 04:34:52.428', '18 Aug 2018 04:48:55.681'),)"
1,8,15.237801034990392,81.75812451981434,Satellite5,"(('18 Aug 2018 04:14:53.326', '18 Aug 2018 04:27:43.556'),)"
1,8,15.237801034990392,81.75812451981434,Satellite6,"(('18 Aug 2018 04:04:18.746', '18 Aug 2018 04:11:41.756'),)"
1,8,15.237801034990392,81.75812451981434,Satellite7,"(('18 Aug 2018 04:48:36.067', '18 Aug 2018 04:59:59.000'),)"
1,9,19.145851991274185,110.25331894457813,Satellite1,"(('18 Aug 2018 04:05:30.058', '18 Aug 2018 04:15:29.665'),)"
1,9,19.145851991274185,110.25331894457813,Satellite3,"(('18 Aug 2018 04:36:25.171', '18 Aug 2018 04:40:58.773'),)"
1,9,19.145851991274185,110.25331894457813,Satellite4,"(('18 Aug 2018 04:46:23.136', '18 Aug 2018 04:48:55.589'),)"
1,9,19.145851991274185,110.25331894457813,Satellite5,"(('18 Aug 2018 04:11:55.363', '18 Aug 2018 04:25:22.472'),)"
1,9,19.145851991274185,110.25331894457813,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:02.148'),)"
1,9,19.145851991274185,110.25331894457813,Satellite7,"(('18 Aug 2018 04:47:50.379', '18 Aug 2018 04:56:21.224'),)"
1,10,36.54567307841707,128.84643292907828,Satellite1,"(('18 Aug 2018 04:02:34.820', '18 Aug 2018 04:05:34.302'),)"
1,10,36.54567307841707,128.84643292907828,Satellite4,"(('18 Aug 2018 04:37:02.589', '18 Aug 2018 04:48:04.056'),)"
1,10,36.54567307841707,128.84643292907828,Satellite5,"(('18 Aug 2018 04:07:17.586', '18 Aug 2018 04:17:28.613'),)"
1,10,36.54567307841707,128.84643292907828,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:56.184'),)"
1,11,7.628761428141203,120.17751306624179,Satellite4,"(('18 Aug 2018 04:45:20.569', '18 Aug 2018 04:55:29.982'),)"
1,11,7.628761428141203,120.17751306624179,Satellite5,"(('18 Aug 2018 04:17:34.362', '18 Aug 2018 04:24:21.305'),)"
1,11,7.628761428141203,120.17751306624179,Satellite6,"(('18 Aug 2018 04:03:34.621', '18 Aug 2018 04:12:32.705'),)"
1,12,18.11395145342541,129.8003934641897,Satellite4,"(('18 Aug 2018 04:41:36.406', '18 Aug 2018 04:52:58.999'),)"
1,12,18.11395145342541,129.8003934641897,Satellite6,"(('18 Aug 2018 04:02:47.379', '18 Aug 2018 04:06:06.882'),)"
1,13,36.42011011026807,95.23690950620858,Satellite1,"(('18 Aug 2018 04:00:20.004', '18 Aug 2018 04:13:47.634'),)"
1,13,36.42011011026807,95.23690950620858,Satellite3,"(('18 Aug 2018 04:28:43.826', '18 Aug 2018 04:42:21.881'),)"
1,13,36.42011011026807,95.23690950620858,Satellite5,"(('18 Aug 2018 04:07:35.276', '18 Aug 2018 04:22:13.331'),)"
1,13,36.42011011026807,95.23690950620858,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:44.806'),)"
1,13,36.42011011026807,95.23690950620858,Satellite7,"(('18 Aug 2018 04:42:12.393', '18 Aug 2018 04:55:12.806'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite1,"(('18 Aug 2018 04:09:15.113', '18 Aug 2018 04:21:45.797'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:10.730'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite3,"(('18 Aug 2018 04:39:17.047', '18 Aug 2018 04:48:37.842'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite5,"(('18 Aug 2018 04:16:18.966', '18 Aug 2018 04:30:52.514'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite6,"(('18 Aug 2018 04:03:53.088', '18 Aug 2018 04:16:54.942'),)"
1,14,3.3292978512435543,99.67856529540317,Satellite7,"(('18 Aug 2018 04:51:28.371', '18 Aug 2018 04:59:59.000'),)"
1,15,29.321204287083923,80.88094061063249,Satellite1,"(('18 Aug 2018 04:03:19.394', '18 Aug 2018 04:15:43.783'),)"
1,15,29.321204287083923,80.88094061063249,Satellite3,"(('18 Aug 2018 04:31:13.244', '18 Aug 2018 04:45:09.396'),)"
1,15,29.321204287083923,80.88094061063249,Satellite5,"(('18 Aug 2018 04:11:17.487', '18 Aug 2018 04:23:18.054'),)"
1,15,29.321204287083923,80.88094061063249,Satellite6,"(('18 Aug 2018 04:01:02.217', '18 Aug 2018 04:06:49.734'),)"
1,15,29.321204287083923,80.88094061063249,Satellite7,"(('18 Aug 2018 04:45:06.367', '18 Aug 2018 04:57:10.783'),)"
1,16,14.234793093365901,88.35938554496391,Satellite1,"(('18 Aug 2018 04:06:22.720', '18 Aug 2018 04:20:11.261'),)"
1,16,14.234793093365901,88.35938554496391,Satellite3,"(('18 Aug 2018 04:34:57.430', '18 Aug 2018 04:48:36.799'),)"
1,16,14.234793093365901,88.35938554496391,Satellite5,"(('18 Aug 2018 04:14:07.579', '18 Aug 2018 04:28:26.338'),)"
1,16,14.234793093365901,88.35938554496391,Satellite6,"(('18 Aug 2018 04:02:36.842', '18 Aug 2018 04:13:28.032'),)"
1,16,14.234793093365901,88.35938554496391,Satellite7,"(('18 Aug 2018 04:48:19.100', '18 Aug 2018 04:59:59.000'),)"
1,17,42.77414858550997,123.38429472888888,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:04.676'),)"
1,17,42.77414858550997,123.38429472888888,Satellite3,"(('18 Aug 2018 04:27:38.287', '18 Aug 2018 04:34:55.820'),)"
1,17,42.77414858550997,123.38429472888888,Satellite4,"(('18 Aug 2018 04:35:59.451', '18 Aug 2018 04:45:59.894'),)"
1,17,42.77414858550997,123.38429472888888,Satellite5,"(('18 Aug 2018 04:04:55.798', '18 Aug 2018 04:17:56.449'),)"
1,17,42.77414858550997,123.38429472888888,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:51.707'),)"
1,17,42.77414858550997,123.38429472888888,Satellite7,"(('18 Aug 2018 04:40:37.900', '18 Aug 2018 04:49:15.807'),)"
1,18,13.517742240129396,89.4613515089345,Satellite1,"(('18 Aug 2018 04:06:29.788', '18 Aug 2018 04:20:19.870'),)"
1,18,13.517742240129396,89.4613515089345,Satellite3,"(('18 Aug 2018 04:35:09.748', '18 Aug 2018 04:48:38.937'),)"
1,18,13.517742240129396,89.4613515089345,Satellite5,"(('18 Aug 2018 04:14:11.250', '18 Aug 2018 04:28:39.590'),)"
1,18,13.517742240129396,89.4613515089345,Satellite6,"(('18 Aug 2018 04:02:34.252', '18 Aug 2018 04:13:48.709'),)"
1,18,13.517742240129396,89.4613515089345,Satellite7,"(('18 Aug 2018 04:48:27.194', '18 Aug 2018 04:59:59.000'),)"
1,19,9.041312708429286,119.48168079803962,Satellite4,"(('18 Aug 2018 04:45:08.089', '18 Aug 2018 04:55:01.809'),)"
1,19,9.041312708429286,119.48168079803962,Satellite5,"(('18 Aug 2018 04:16:41.946', '18 Aug 2018 04:24:33.314'),)"
1,19,9.041312708429286,119.48168079803962,Satellite6,"(('18 Aug 2018 04:02:58.619', '18 Aug 2018 04:12:29.283'),)"
1,20,30.266696035633377,82.31881402293102,Satellite1,"(('18 Aug 2018 04:02:55.423', '18 Aug 2018 04:15:31.396'),)"
1,20,30.266696035633377,82.31881402293102,Satellite3,"(('18 Aug 2018 04:30:53.523', '18 Aug 2018 04:44:51.181'),)"
1,20,30.266696035633377,82.31881402293102,Satellite5,"(('18 Aug 2018 04:10:47.035', '18 Aug 2018 04:23:12.292'),)"
1,20,30.266696035633377,82.31881402293102,Satellite6,"(('18 Aug 2018 04:00:10.213', '18 Aug 2018 04:07:07.957'),)"
1,20,30.266696035633377,82.31881402293102,Satellite7,"(('18 Aug 2018 04:44:43.022', '18 Aug 2018 04:56:58.358'),)"
1,21,41.89266200971377,108.61528144619211,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:09.376'),)"
1,21,41.89266200971377,108.61528144619211,Satellite3,"(('18 Aug 2018 04:27:07.545', '18 Aug 2018 04:39:06.382'),)"
1,21,41.89266200971377,108.61528144619211,Satellite5,"(('18 Aug 2018 04:05:25.135', '18 Aug 2018 04:20:09.740'),)"
1,21,41.89266200971377,108.61528144619211,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:25.667'),)"
1,21,41.89266200971377,108.61528144619211,Satellite7,"(('18 Aug 2018 04:40:27.900', '18 Aug 2018 04:52:32.121'),)"
1,22,19.27865311575536,86.26792637118434,Satellite1,"(('18 Aug 2018 04:05:15.632', '18 Aug 2018 04:18:49.778'),)"
1,22,19.27865311575536,86.26792637118434,Satellite3,"(('18 Aug 2018 04:33:36.272', '18 Aug 2018 04:47:33.411'),)"
1,22,19.27865311575536,86.26792637118434,Satellite5,"(('18 Aug 2018 04:13:04.758', '18 Aug 2018 04:26:53.610'),)"
1,22,19.27865311575536,86.26792637118434,Satellite6,"(('18 Aug 2018 04:01:50.052', '18 Aug 2018 04:11:36.485'),)"
1,22,19.27865311575536,86.26792637118434,Satellite7,"(('18 Aug 2018 04:47:08.837', '18 Aug 2018 04:59:59.000'),)"
1,23,31.786348732535238,103.82309031813094,Satellite1,"(('18 Aug 2018 04:01:21.405', '18 Aug 2018 04:14:08.482'),)"
1,23,31.786348732535238,103.82309031813094,Satellite3,"(('18 Aug 2018 04:30:12.631', '18 Aug 2018 04:41:55.132'),)"
1,23,31.786348732535238,103.82309031813094,Satellite5,"(('18 Aug 2018 04:08:21.477', '18 Aug 2018 04:23:07.603'),)"
1,23,31.786348732535238,103.82309031813094,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:13.848'),)"
1,23,31.786348732535238,103.82309031813094,Satellite7,"(('18 Aug 2018 04:43:20.515', '18 Aug 2018 04:55:24.860'),)"
1,24,27.148792527663876,78.37001258883605,Satellite1,"(('18 Aug 2018 04:04:14.083', '18 Aug 2018 04:16:09.932'),)"
1,24,27.148792527663876,78.37001258883605,Satellite3,"(('18 Aug 2018 04:31:59.196', '18 Aug 2018 04:45:46.184'),)"
1,24,27.148792527663876,78.37001258883605,Satellite5,"(('18 Aug 2018 04:12:26.601', '18 Aug 2018 04:23:30.840'),)"
1,24,27.148792527663876,78.37001258883605,Satellite6,"(('18 Aug 2018 04:03:47.706', '18 Aug 2018 04:05:22.509'),)"
1,24,27.148792527663876,78.37001258883605,Satellite7,"(('18 Aug 2018 04:46:00.029', '18 Aug 2018 04:57:36.541'),)"
1,25,50.29360456271948,124.23513643850458,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:01.145'),)"
1,25,50.29360456271948,124.23513643850458,Satellite3,"(('18 Aug 2018 04:24:28.065', '18 Aug 2018 04:34:40.510'),)"
1,25,50.29360456271948,124.23513643850458,Satellite4,"(('18 Aug 2018 04:33:53.054', '18 Aug 2018 04:44:02.366'),)"
1,25,50.29360456271948,124.23513643850458,Satellite5,"(('18 Aug 2018 04:02:38.192', '18 Aug 2018 04:16:26.060'),)"
1,25,50.29360456271948,124.23513643850458,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:10.939'),)"
1,25,50.29360456271948,124.23513643850458,Satellite7,"(('18 Aug 2018 04:37:57.367', '18 Aug 2018 04:48:23.500'),)"
1,26,22.380607870925974,107.13537816110096,Satellite1,"(('18 Aug 2018 04:04:09.803', '18 Aug 2018 04:15:40.377'),)"
1,26,22.380607870925974,107.13537816110096,Satellite3,"(('18 Aug 2018 04:33:52.303', '18 Aug 2018 04:42:27.836'),)"
1,26,22.380607870925974,107.13537816110096,Satellite5,"(('18 Aug 2018 04:10:54.811', '18 Aug 2018 04:25:07.394'),)"
1,26,22.380607870925974,107.13537816110096,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:31.828'),)"
1,26,22.380607870925974,107.13537816110096,Satellite7,"(('18 Aug 2018 04:46:19.266', '18 Aug 2018 04:56:43.320'),)"
1,27,39.68545555231486,116.12238429059006,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:16.533'),)"
1,27,39.68545555231486,116.12238429059006,Satellite3,"(('18 Aug 2018 04:28:14.049', '18 Aug 2018 04:37:30.458'),)"
1,27,39.68545555231486,116.12238429059006,Satellite4,"(('18 Aug 2018 04:38:02.093', '18 Aug 2018 04:45:40.004'),)"
1,27,39.68545555231486,116.12238429059006,Satellite5,"(('18 Aug 2018 04:05:52.613', '18 Aug 2018 04:19:47.745'),)"
1,27,39.68545555231486,116.12238429059006,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:27.323'),)"
1,27,39.68545555231486,116.12238429059006,Satellite7,"(('18 Aug 2018 04:41:17.579', '18 Aug 2018 04:51:31.365'),)"
1,28,38.236630050689236,119.20809189224171,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:44.260'),)"
1,28,38.236630050689236,119.20809189224171,Satellite3,"(('18 Aug 2018 04:29:15.309', '18 Aug 2018 04:36:25.700'),)"
1,28,38.236630050689236,119.20809189224171,Satellite4,"(('18 Aug 2018 04:37:49.006', '18 Aug 2018 04:46:41.176'),)"
1,28,38.236630050689236,119.20809189224171,Satellite5,"(('18 Aug 2018 04:06:18.830', '18 Aug 2018 04:19:34.474'),)"
1,28,38.236630050689236,119.20809189224171,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:25.191'),)"
1,28,38.236630050689236,119.20809189224171,Satellite7,"(('18 Aug 2018 04:42:01.064', '18 Aug 2018 04:50:52.883'),)"
1,29,32.274094010176356,131.7155040033222,Satellite4,"(('18 Aug 2018 04:37:53.895', '18 Aug 2018 04:49:15.243'),)"
1,29,32.274094010176356,131.7155040033222,Satellite5,"(('18 Aug 2018 04:09:37.730', '18 Aug 2018 04:16:32.201'),)"
1,29,32.274094010176356,131.7155040033222,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:36.432'),)"
1,30,4.2724794534441415,124.54161448454292,Satellite4,"(('18 Aug 2018 04:45:31.700', '18 Aug 2018 04:56:38.666'),)"
1,30,4.2724794534441415,124.54161448454292,Satellite6,"(('18 Aug 2018 04:06:22.798', '18 Aug 2018 04:10:56.592'),)"
1,31,49.48747663161018,102.68840037437546,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:56.187'),)"
1,31,49.48747663161018,102.68840037437546,Satellite3,"(('18 Aug 2018 04:24:56.021', '18 Aug 2018 04:38:31.576'),)"
1,31,49.48747663161018,102.68840037437546,Satellite5,"(('18 Aug 2018 04:03:37.316', '18 Aug 2018 04:18:30.421'),)"
1,31,49.48747663161018,102.68840037437546,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:26.491'),)"
1,31,49.48747663161018,102.68840037437546,Satellite7,"(('18 Aug 2018 04:38:29.650', '18 Aug 2018 04:51:27.797'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite1,"(('18 Aug 2018 04:08:44.551', '18 Aug 2018 04:22:42.892'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:37.805'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite3,"(('18 Aug 2018 04:37:39.123', '18 Aug 2018 04:50:47.815'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite5,"(('18 Aug 2018 04:16:28.103', '18 Aug 2018 04:31:07.027'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite6,"(('18 Aug 2018 04:04:42.721', '18 Aug 2018 04:16:22.364'),)"
1,32,4.7823726308839385,89.47796227297383,Satellite7,"(('18 Aug 2018 04:50:45.625', '18 Aug 2018 04:59:59.000'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite1,"(('18 Aug 2018 04:08:51.017', '18 Aug 2018 04:22:25.217'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:57.749'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite3,"(('18 Aug 2018 04:37:08.426', '18 Aug 2018 04:51:10.624'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite5,"(('18 Aug 2018 04:17:05.361', '18 Aug 2018 04:30:17.016'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite6,"(('18 Aug 2018 04:06:19.987', '18 Aug 2018 04:14:28.060'),)"
1,33,6.7647337676444845,81.55528858389987,Satellite7,"(('18 Aug 2018 04:50:45.943', '18 Aug 2018 04:59:59.000'),)"
1,34,18.86270545654432,117.0541450305211,Satellite1,"(('18 Aug 2018 04:07:22.216', '18 Aug 2018 04:12:27.931'),)"
1,34,18.86270545654432,117.0541450305211,Satellite4,"(('18 Aug 2018 04:43:18.880', '18 Aug 2018 04:51:48.391'),)"
1,34,18.86270545654432,117.0541450305211,Satellite5,"(('18 Aug 2018 04:12:31.032', '18 Aug 2018 04:23:48.328'),)"
1,34,18.86270545654432,117.0541450305211,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:01.470'),)"
1,35,35.70318520921007,74.298920430728,Satellite1,"(('18 Aug 2018 04:02:43.766', '18 Aug 2018 04:12:57.275'),)"
1,35,35.70318520921007,74.298920430728,Satellite3,"(('18 Aug 2018 04:30:08.704', '18 Aug 2018 04:43:11.183'),)"
1,35,35.70318520921007,74.298920430728,Satellite5,"(('18 Aug 2018 04:11:02.659', '18 Aug 2018 04:19:48.688'),)"
1,35,35.70318520921007,74.298920430728,Satellite7,"(('18 Aug 2018 04:44:24.511', '18 Aug 2018 04:54:35.387'),)"
1,36,11.257246864223749,130.02665484503115,Satellite4,"(('18 Aug 2018 04:43:19.031', '18 Aug 2018 04:54:45.706'),)"
1,37,14.482899295762994,77.33931580203924,Satellite1,"(('18 Aug 2018 04:07:34.168', '18 Aug 2018 04:19:55.430'),)"
1,37,14.482899295762994,77.33931580203924,Satellite3,"(('18 Aug 2018 04:35:23.453', '18 Aug 2018 04:49:16.167'),)"
1,37,14.482899295762994,77.33931580203924,Satellite5,"(('18 Aug 2018 04:16:06.873', '18 Aug 2018 04:27:18.146'),)"
1,37,14.482899295762994,77.33931580203924,Satellite7,"(('18 Aug 2018 04:49:23.673', '18 Aug 2018 04:59:59.000'),)"
1,38,23.68316788727343,106.3126195145854,Satellite1,"(('18 Aug 2018 04:03:43.612', '18 Aug 2018 04:15:33.997'),)"
1,38,23.68316788727343,106.3126195145854,Satellite3,"(('18 Aug 2018 04:33:13.684', '18 Aug 2018 04:42:35.421'),)"
1,38,23.68316788727343,106.3126195145854,Satellite5,"(('18 Aug 2018 04:10:32.812', '18 Aug 2018 04:24:54.809'),)"
1,38,23.68316788727343,106.3126195145854,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:15.155'),)"
1,38,23.68316788727343,106.3126195145854,Satellite7,"(('18 Aug 2018 04:45:50.732', '18 Aug 2018 04:56:39.612'),)"
1,39,48.37555858185523,122.02412155078738,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:42.193'),)"
1,39,48.37555858185523,122.02412155078738,Satellite3,"(('18 Aug 2018 04:25:09.407', '18 Aug 2018 04:35:18.329'),)"
1,39,48.37555858185523,122.02412155078738,Satellite4,"(('18 Aug 2018 04:34:38.061', '18 Aug 2018 04:44:19.802'),)"
1,39,48.37555858185523,122.02412155078738,Satellite5,"(('18 Aug 2018 04:03:14.864', '18 Aug 2018 04:17:07.331'),)"
1,39,48.37555858185523,122.02412155078738,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:50.443'),)"
1,39,48.37555858185523,122.02412155078738,Satellite7,"(('18 Aug 2018 04:38:34.390', '18 Aug 2018 04:49:03.523'),)"
1,40,7.697284452544381,97.32026231770816,Satellite1,"(('18 Aug 2018 04:07:54.734', '18 Aug 2018 04:21:03.941'),)"
1,40,7.697284452544381,97.32026231770816,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:21.030'),)"
1,40,7.697284452544381,97.32026231770816,Satellite3,"(('18 Aug 2018 04:37:24.077', '18 Aug 2018 04:48:27.267'),)"
1,40,7.697284452544381,97.32026231770816,Satellite5,"(('18 Aug 2018 04:15:09.729', '18 Aug 2018 04:29:57.689'),)"
1,40,7.697284452544381,97.32026231770816,Satellite6,"(('18 Aug 2018 04:02:56.724', '18 Aug 2018 04:15:48.649'),)"
1,40,7.697284452544381,97.32026231770816,Satellite7,"(('18 Aug 2018 04:50:01.852', '18 Aug 2018 04:59:59.000'),)"
1,41,31.021447314868592,132.27541893451402,Satellite4,"(('18 Aug 2018 04:38:10.653', '18 Aug 2018 04:49:34.726'),)"
1,41,31.021447314868592,132.27541893451402,Satellite5,"(('18 Aug 2018 04:10:30.259', '18 Aug 2018 04:16:08.178'),)"
1,41,31.021447314868592,132.27541893451402,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:29.157'),)"
1,42,25.507259092329747,117.52540281769178,Satellite1,"(('18 Aug 2018 04:04:30.258', '18 Aug 2018 04:11:46.359'),)"
1,42,25.507259092329747,117.52540281769178,Satellite4,"(('18 Aug 2018 04:41:32.385', '18 Aug 2018 04:49:57.361'),)"
1,42,25.507259092329747,117.52540281769178,Satellite5,"(('18 Aug 2018 04:10:19.276', '18 Aug 2018 04:22:24.227'),)"
1,42,25.507259092329747,117.52540281769178,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:28.664'),)"
1,42,25.507259092329747,117.52540281769178,Satellite7,"(('18 Aug 2018 04:47:10.377', '18 Aug 2018 04:52:20.372'),)"
1,43,48.86220988163158,125.81800287576773,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:51.986'),)"
1,43,48.86220988163158,125.81800287576773,Satellite3,"(('18 Aug 2018 04:25:03.588', '18 Aug 2018 04:34:18.284'),)"
1,43,48.86220988163158,125.81800287576773,Satellite4,"(('18 Aug 2018 04:34:07.443', '18 Aug 2018 04:44:33.352'),)"
1,43,48.86220988163158,125.81800287576773,Satellite5,"(('18 Aug 2018 04:03:01.917', '18 Aug 2018 04:16:26.894'),)"
1,43,48.86220988163158,125.81800287576773,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:17.262'),)"
