batch_id,task_id,latitude,longitude,satellite,intervals
1,4,16.49981313414676,88.2428171623785,Satellite7,"(('18 Aug 2018 04:47:44.093', '18 Aug 2018 04:59:59.000'),)"
1,5,9.046281009664916,88.87822075750888,Satellite1,"(('18 Aug 2018 04:07:40.347', '18 Aug 2018 04:21:35.434'),)"
1,5,9.046281009664916,88.87822075750888,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:28.820'),)"
1,5,9.046281009664916,88.87822075750888,Satellite3,"(('18 Aug 2018 04:36:25.100', '18 Aug 2018 04:49:50.038'),)"
1,5,9.046281009664916,88.87822075750888,Satellite5,"(('18 Aug 2018 04:15:25.186', '18 Aug 2018 04:29:55.302'),)"
1,5,9.046281009664916,88.87822075750888,Satellite6,"(('18 Aug 2018 04:03:47.185', '18 Aug 2018 04:15:04.054'),)"
1,5,9.046281009664916,88.87822075750888,Satellite7,"(('18 Aug 2018 04:49:39.171', '18 Aug 2018 04:59:59.000'),)"
1,6,27.675854152954102,111.56744898397551,Satellite1,"(('18 Aug 2018 04:02:50.483', '18 Aug 2018 04:13:30.263'),)"
1,6,27.675854152954102,111.56744898397551,Satellite3,"(('18 Aug 2018 04:32:38.082', '18 Aug 2018 04:40:01.834'),)"
1,6,27.675854152954102,111.56744898397551,Satellite4,"(('18 Aug 2018 04:43:11.804', '18 Aug 2018 04:47:15.020'),)"
1,6,27.675854152954102,111.56744898397551,Satellite5,"(('18 Aug 2018 04:09:24.486', '18 Aug 2018 04:23:11.249'),)"
1,6,27.675854152954102,111.56744898397551,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.554'),)"
1,6,27.675854152954102,111.56744898397551,Satellite7,"(('18 Aug 2018 04:45:01.462', '18 Aug 2018 04:54:33.656'),)"
1,7,31.055425545054604,127.88184907296898,Satellite4,"(('18 Aug 2018 04:38:31.301', '18 Aug 2018 04:49:30.934'),)"
1,7,31.055425545054604,127.88184907296898,Satellite5,"(('18 Aug 2018 04:09:25.186', '18 Aug 2018 04:18:17.606'),)"
1,7,31.055425545054604,127.88184907296898,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:01.044'),)"
1,8,12.116639739852028,114.0854498635249,Satellite1,"(('18 Aug 2018 04:09:07.291', '18 Aug 2018 04:14:56.023'),)"
1,8,12.116639739852028,114.0854498635249,Satellite4,"(('18 Aug 2018 04:45:48.036', '18 Aug 2018 04:53:09.874'),)"
1,8,12.116639739852028,114.0854498635249,Satellite5,"(('18 Aug 2018 04:14:26.346', '18 Aug 2018 04:26:01.784'),)"
1,8,12.116639739852028,114.0854498635249,Satellite6,"(('18 Aug 2018 04:01:27.062', '18 Aug 2018 04:13:07.469'),)"
1,8,12.116639739852028,114.0854498635249,Satellite7,"(('18 Aug 2018 04:53:12.584', '18 Aug 2018 04:54:01.772'),)"
1,9,45.77439687142536,118.7462160581403,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:43.682'),)"
1,9,45.77439687142536,118.7462160581403,Satellite3,"(('18 Aug 2018 04:26:02.701', '18 Aug 2018 04:36:18.095'),)"
1,9,45.77439687142536,118.7462160581403,Satellite4,"(('18 Aug 2018 04:35:47.766', '18 Aug 2018 04:44:33.987'),)"
1,9,45.77439687142536,118.7462160581403,Satellite5,"(('18 Aug 2018 04:04:04.250', '18 Aug 2018 04:18:06.838'),)"
1,9,45.77439687142536,118.7462160581403,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:45.915'),)"
1,9,45.77439687142536,118.7462160581403,Satellite7,"(('18 Aug 2018 04:39:22.611', '18 Aug 2018 04:50:04.051'),)"
1,10,15.209735450025233,102.1926170931976,Satellite1,"(('18 Aug 2018 04:05:59.223', '18 Aug 2018 04:18:21.555'),)"
1,10,15.209735450025233,102.1926170931976,Satellite3,"(('18 Aug 2018 04:35:36.771', '18 Aug 2018 04:45:26.080'),)"
1,10,15.209735450025233,102.1926170931976,Satellite5,"(('18 Aug 2018 04:12:58.126', '18 Aug 2018 04:27:32.386'),)"
1,10,15.209735450025233,102.1926170931976,Satellite6,"(('18 Aug 2018 04:00:39.130', '18 Aug 2018 04:13:40.785'),)"
1,10,15.209735450025233,102.1926170931976,Satellite7,"(('18 Aug 2018 04:48:07.577', '18 Aug 2018 04:59:22.348'),)"
1,11,22.271420254826925,113.13095112109829,Satellite1,"(('18 Aug 2018 04:04:51.502', '18 Aug 2018 04:13:58.571'),)"
1,11,22.271420254826925,113.13095112109829,Satellite3,"(('18 Aug 2018 04:36:45.038', '18 Aug 2018 04:38:20.944'),)"
1,11,22.271420254826925,113.13095112109829,Satellite4,"(('18 Aug 2018 04:43:46.053', '18 Aug 2018 04:49:40.593'),)"
1,11,22.271420254826925,113.13095112109829,Satellite5,"(('18 Aug 2018 04:11:05.469', '18 Aug 2018 04:24:05.758'),)"
1,11,22.271420254826925,113.13095112109829,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:54.921'),)"
1,11,22.271420254826925,113.13095112109829,Satellite7,"(('18 Aug 2018 04:47:15.922', '18 Aug 2018 04:54:47.199'),)"
1,12,45.14878732271665,76.6207224210178,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:34.656'),)"
1,12,45.14878732271665,76.6207224210178,Satellite3,"(('18 Aug 2018 04:27:20.571', '18 Aug 2018 04:40:38.612'),)"
1,12,45.14878732271665,76.6207224210178,Satellite5,"(('18 Aug 2018 04:07:19.711', '18 Aug 2018 04:17:50.895'),)"
1,12,45.14878732271665,76.6207224210178,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:26.695'),)"
1,12,45.14878732271665,76.6207224210178,Satellite7,"(('18 Aug 2018 04:41:21.941', '18 Aug 2018 04:52:17.599'),)"
1,13,10.393050206946839,94.27425463825621,Satellite1,"(('18 Aug 2018 04:07:09.399', '18 Aug 2018 04:20:46.127'),)"
1,13,10.393050206946839,94.27425463825621,Satellite3,"(('18 Aug 2018 04:36:15.395', '18 Aug 2018 04:48:34.621'),)"
1,13,10.393050206946839,94.27425463825621,Satellite5,"(('18 Aug 2018 04:14:35.501', '18 Aug 2018 04:29:26.004'),)"
1,13,10.393050206946839,94.27425463825621,Satellite6,"(('18 Aug 2018 04:02:35.691', '18 Aug 2018 04:15:02.178'),)"
1,13,10.393050206946839,94.27425463825621,Satellite7,"(('18 Aug 2018 04:49:11.941', '18 Aug 2018 04:59:59.000'),)"
1,14,41.52149571492956,86.62508574348908,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:27.963'),)"
1,14,41.52149571492956,86.62508574348908,Satellite3,"(('18 Aug 2018 04:27:38.623', '18 Aug 2018 04:41:43.246'),)"
1,14,41.52149571492956,86.62508574348908,Satellite5,"(('18 Aug 2018 04:06:59.147', '18 Aug 2018 04:20:23.172'),)"
1,14,41.52149571492956,86.62508574348908,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:11.098'),)"
1,14,41.52149571492956,86.62508574348908,Satellite7,"(('18 Aug 2018 04:41:21.821', '18 Aug 2018 04:54:01.445'),)"
1,15,15.698168213603822,109.4180634344322,Satellite1,"(('18 Aug 2018 04:06:31.793', '18 Aug 2018 04:16:25.842'),)"
1,15,15.698168213603822,109.4180634344322,Satellite3,"(('18 Aug 2018 04:37:56.489', '18 Aug 2018 04:41:29.425'),)"
1,15,15.698168213603822,109.4180634344322,Satellite4,"(('18 Aug 2018 04:48:24.820', '18 Aug 2018 04:48:53.094'),)"
1,15,15.698168213603822,109.4180634344322,Satellite5,"(('18 Aug 2018 04:12:55.705', '18 Aug 2018 04:26:19.954'),)"
1,15,15.698168213603822,109.4180634344322,Satellite6,"(('18 Aug 2018 04:00:18.717', '18 Aug 2018 04:12:58.683'),)"
1,15,15.698168213603822,109.4180634344322,Satellite7,"(('18 Aug 2018 04:48:55.188', '18 Aug 2018 04:57:13.264'),)"
1,16,40.68972454993862,114.02785043016783,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:31.147'),)"
1,16,40.68972454993862,114.02785043016783,Satellite3,"(('18 Aug 2018 04:27:42.829', '18 Aug 2018 04:38:01.035'),)"
1,16,40.68972454993862,114.02785043016783,Satellite4,"(('18 Aug 2018 04:38:17.352', '18 Aug 2018 04:44:49.031'),)"
1,16,40.68972454993862,114.02785043016783,Satellite5,"(('18 Aug 2018 04:05:37.063', '18 Aug 2018 04:19:51.769'),)"
1,16,40.68972454993862,114.02785043016783,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:24.197'),)"
1,16,40.68972454993862,114.02785043016783,Satellite7,"(('18 Aug 2018 04:40:53.694', '18 Aug 2018 04:51:49.071'),)"
1,17,38.405724184709285,120.80320170472645,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:15.839'),)"
1,17,38.405724184709285,120.80320170472645,Satellite3,"(('18 Aug 2018 04:29:29.058', '18 Aug 2018 04:35:42.969'),)"
1,17,38.405724184709285,120.80320170472645,Satellite4,"(('18 Aug 2018 04:37:30.387', '18 Aug 2018 04:46:53.146'),)"
1,17,38.405724184709285,120.80320170472645,Satellite5,"(('18 Aug 2018 04:06:16.855', '18 Aug 2018 04:19:14.072'),)"
1,17,38.405724184709285,120.80320170472645,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:09.439'),)"
1,17,38.405724184709285,120.80320170472645,Satellite7,"(('18 Aug 2018 04:42:06.984', '18 Aug 2018 04:50:21.964'),)"
1,18,21.05795300799651,130.13611770454003,Satellite4,"(('18 Aug 2018 04:40:50.494', '18 Aug 2018 04:52:12.508'),)"
1,18,21.05795300799651,130.13611770454003,Satellite6,"(('18 Aug 2018 04:01:18.420', '18 Aug 2018 04:05:59.223'),)"
1,19,22.10902769034346,105.43658833156785,Satellite1,"(('18 Aug 2018 04:04:08.588', '18 Aug 2018 04:16:06.317'),)"
1,19,22.10902769034346,105.43658833156785,Satellite3,"(('18 Aug 2018 04:33:39.936', '18 Aug 2018 04:43:08.568'),)"
1,19,22.10902769034346,105.43658833156785,Satellite5,"(('18 Aug 2018 04:10:59.713', '18 Aug 2018 04:25:25.058'),)"
1,19,22.10902769034346,105.43658833156785,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:42.966'),)"
1,19,22.10902769034346,105.43658833156785,Satellite7,"(('18 Aug 2018 04:46:15.856', '18 Aug 2018 04:57:11.147'),)"
1,20,29.905938921103473,127.22849009355227,Satellite4,"(('18 Aug 2018 04:38:52.597', '18 Aug 2018 04:49:48.049'),)"
1,20,29.905938921103473,127.22849009355227,Satellite5,"(('18 Aug 2018 04:09:48.146', '18 Aug 2018 04:18:38.630'),)"
1,20,29.905938921103473,127.22849009355227,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:22.866'),)"
1,21,34.774708349954864,77.31988922770913,Satellite1,"(('18 Aug 2018 04:02:26.696', '18 Aug 2018 04:13:42.543'),)"
1,21,34.774708349954864,77.31988922770913,Satellite3,"(('18 Aug 2018 04:30:05.559', '18 Aug 2018 04:43:35.384'),)"
1,21,34.774708349954864,77.31988922770913,Satellite5,"(('18 Aug 2018 04:10:30.437', '18 Aug 2018 04:20:55.907'),)"
1,21,34.774708349954864,77.31988922770913,Satellite7,"(('18 Aug 2018 04:44:10.085', '18 Aug 2018 04:55:16.973'),)"
1,22,50.819301985601264,100.58711263171824,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:42.743'),)"
1,22,50.819301985601264,100.58711263171824,Satellite3,"(('18 Aug 2018 04:24:37.657', '18 Aug 2018 04:38:26.521'),)"
1,22,50.819301985601264,100.58711263171824,Satellite5,"(('18 Aug 2018 04:03:22.434', '18 Aug 2018 04:18:10.789'),)"
1,22,50.819301985601264,100.58711263171824,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:00.956'),)"
1,22,50.819301985601264,100.58711263171824,Satellite7,"(('18 Aug 2018 04:38:13.085', '18 Aug 2018 04:51:16.131'),)"
1,23,34.30482458159024,85.34845811451976,Satellite1,"(('18 Aug 2018 04:01:34.004', '18 Aug 2018 04:14:29.069'),)"
1,23,34.30482458159024,85.34845811451976,Satellite3,"(('18 Aug 2018 04:29:38.638', '18 Aug 2018 04:43:40.295'),)"
1,23,34.30482458159024,85.34845811451976,Satellite5,"(('18 Aug 2018 04:09:11.272', '18 Aug 2018 04:22:21.625'),)"
1,23,34.30482458159024,85.34845811451976,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:53.624'),)"
1,23,34.30482458159024,85.34845811451976,Satellite7,"(('18 Aug 2018 04:43:22.267', '18 Aug 2018 04:55:57.680'),)"
1,24,52.25577700279782,111.17188827111498,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:33.243'),)"
1,24,52.25577700279782,111.17188827111498,Satellite3,"(('18 Aug 2018 04:23:56.891', '18 Aug 2018 04:36:53.333'),)"
1,24,52.25577700279782,111.17188827111498,Satellite4,"(('18 Aug 2018 04:35:10.038', '18 Aug 2018 04:41:17.979'),)"
1,24,52.25577700279782,111.17188827111498,Satellite5,"(('18 Aug 2018 04:02:30.286', '18 Aug 2018 04:17:22.524'),)"
1,24,52.25577700279782,111.17188827111498,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:38.267'),)"
1,24,52.25577700279782,111.17188827111498,Satellite7,"(('18 Aug 2018 04:37:30.941', '18 Aug 2018 04:50:03.576'),)"
1,25,42.999095973877104,92.3951576600454,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:06.062'),)"
1,25,42.999095973877104,92.3951576600454,Satellite3,"(('18 Aug 2018 04:26:59.915', '18 Aug 2018 04:41:01.919'),)"
1,25,42.999095973877104,92.3951576600454,Satellite5,"(('18 Aug 2018 04:06:01.246', '18 Aug 2018 04:20:18.760'),)"
1,25,42.999095973877104,92.3951576600454,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:38.740'),)"
1,25,42.999095973877104,92.3951576600454,Satellite7,"(('18 Aug 2018 04:40:36.458', '18 Aug 2018 04:53:37.626'),)"
1,26,43.97197722534926,107.6179226144069,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:49.116'),)"
1,26,43.97197722534926,107.6179226144069,Satellite3,"(('18 Aug 2018 04:26:28.031', '18 Aug 2018 04:38:55.988'),)"
1,26,43.97197722534926,107.6179226144069,Satellite5,"(('18 Aug 2018 04:04:53.113', '18 Aug 2018 04:19:43.197'),)"
1,26,43.97197722534926,107.6179226144069,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:55.001'),)"
1,26,43.97197722534926,107.6179226144069,Satellite7,"(('18 Aug 2018 04:39:52.712', '18 Aug 2018 04:52:14.234'),)"
1,27,5.617860123280863,81.32519923630467,Satellite1,"(('18 Aug 2018 04:09:09.499', '18 Aug 2018 04:22:45.120'),)"
1,27,5.617860123280863,81.32519923630467,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:17.073'),)"
1,27,5.617860123280863,81.32519923630467,Satellite3,"(('18 Aug 2018 04:37:27.389', '18 Aug 2018 04:51:29.693'),)"
1,27,5.617860123280863,81.32519923630467,Satellite5,"(('18 Aug 2018 04:17:25.243', '18 Aug 2018 04:30:36.765'),)"
1,27,5.617860123280863,81.32519923630467,Satellite6,"(('18 Aug 2018 04:06:40.332', '18 Aug 2018 04:14:47.410'),)"
1,27,5.617860123280863,81.32519923630467,Satellite7,"(('18 Aug 2018 04:51:04.724', '18 Aug 2018 04:59:59.000'),)"
1,28,22.985617347378128,120.89852568017476,Satellite4,"(('18 Aug 2018 04:41:29.340', '18 Aug 2018 04:51:12.204'),)"
1,28,22.985617347378128,120.89852568017476,Satellite5,"(('18 Aug 2018 04:11:33.874', '18 Aug 2018 04:21:50.256'),)"
1,28,22.985617347378128,120.89852568017476,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:17.598'),)"
1,29,32.082934404561044,118.96788756788041,Satellite1,"(('18 Aug 2018 04:02:07.048', '18 Aug 2018 04:10:32.570'),)"
1,29,32.082934404561044,118.96788756788041,Satellite3,"(('18 Aug 2018 04:33:11.010', '18 Aug 2018 04:35:29.316'),)"
1,29,32.082934404561044,118.96788756788041,Satellite4,"(('18 Aug 2018 04:39:30.726', '18 Aug 2018 04:48:21.374'),)"
1,29,32.082934404561044,118.96788756788041,Satellite5,"(('18 Aug 2018 04:08:14.949', '18 Aug 2018 04:20:48.473'),)"
1,29,32.082934404561044,118.96788756788041,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:48.077'),)"
1,29,32.082934404561044,118.96788756788041,Satellite7,"(('18 Aug 2018 04:44:28.651', '18 Aug 2018 04:51:26.639'),)"
1,30,12.034128552310056,103.42681168968079,Satellite1,"(('18 Aug 2018 04:06:59.976', '18 Aug 2018 04:18:50.958'),)"
1,30,12.034128552310056,103.42681168968079,Satellite3,"(('18 Aug 2018 04:37:02.390', '18 Aug 2018 04:45:30.568'),)"
1,30,12.034128552310056,103.42681168968079,Satellite5,"(('18 Aug 2018 04:13:51.699', '18 Aug 2018 04:28:11.269'),)"
1,30,12.034128552310056,103.42681168968079,Satellite6,"(('18 Aug 2018 04:01:25.505', '18 Aug 2018 04:14:26.241'),)"
1,30,12.034128552310056,103.42681168968079,Satellite7,"(('18 Aug 2018 04:49:12.876', '18 Aug 2018 04:59:46.363'),)"
1,31,4.630316684759581,89.88545068910322,Satellite1,"(('18 Aug 2018 04:08:46.005', '18 Aug 2018 04:22:43.504'),)"
1,31,4.630316684759581,89.88545068910322,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:39.493'),)"
1,31,4.630316684759581,89.88545068910322,Satellite3,"(('18 Aug 2018 04:37:42.721', '18 Aug 2018 04:50:46.121'),)"
1,31,4.630316684759581,89.88545068910322,Satellite5,"(('18 Aug 2018 04:16:28.096', '18 Aug 2018 04:31:09.217'),)"
1,31,4.630316684759581,89.88545068910322,Satellite6,"(('18 Aug 2018 04:04:40.611', '18 Aug 2018 04:16:26.853'),)"
1,31,4.630316684759581,89.88545068910322,Satellite7,"(('18 Aug 2018 04:50:47.469', '18 Aug 2018 04:59:59.000'),)"
1,32,10.963244094633808,87.58687029725652,Satellite1,"(('18 Aug 2018 04:07:15.587', '18 Aug 2018 04:21:07.657'),)"
1,32,10.963244094633808,87.58687029725652,Satellite3,"(('18 Aug 2018 04:35:52.129', '18 Aug 2018 04:49:31.551'),)"
1,32,10.963244094633808,87.58687029725652,Satellite5,"(('18 Aug 2018 04:15:04.393', '18 Aug 2018 04:29:21.555'),)"
1,32,10.963244094633808,87.58687029725652,Satellite6,"(('18 Aug 2018 04:03:35.231', '18 Aug 2018 04:14:20.628'),)"
1,32,10.963244094633808,87.58687029725652,Satellite7,"(('18 Aug 2018 04:49:12.737', '18 Aug 2018 04:59:59.000'),)"
1,33,34.928992854595045,87.60017452470078,Satellite1,"(('18 Aug 2018 04:01:12.504', '18 Aug 2018 04:14:21.316'),)"
1,33,34.928992854595045,87.60017452470078,Satellite3,"(('18 Aug 2018 04:29:22.196', '18 Aug 2018 04:43:23.690'),)"
1,33,34.928992854595045,87.60017452470078,Satellite5,"(('18 Aug 2018 04:08:43.695', '18 Aug 2018 04:22:22.176'),)"
1,33,34.928992854595045,87.60017452470078,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:12.111'),)"
1,33,34.928992854595045,87.60017452470078,Satellite7,"(('18 Aug 2018 04:43:01.747', '18 Aug 2018 04:55:49.192'),)"
1,34,4.909260328493545,85.61190424541255,Satellite1,"(('18 Aug 2018 04:08:55.714', '18 Aug 2018 04:22:53.630'),)"
1,34,4.909260328493545,85.61190424541255,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:38.123'),)"
1,34,4.909260328493545,85.61190424541255,Satellite3,"(('18 Aug 2018 04:37:33.086', '18 Aug 2018 04:51:17.308'),)"
1,34,4.909260328493545,85.61190424541255,Satellite5,"(('18 Aug 2018 04:16:53.696', '18 Aug 2018 04:31:03.190'),)"
1,34,4.909260328493545,85.61190424541255,Satellite6,"(('18 Aug 2018 04:05:30.207', '18 Aug 2018 04:15:54.455'),)"
1,34,4.909260328493545,85.61190424541255,Satellite7,"(('18 Aug 2018 04:50:53.926', '18 Aug 2018 04:59:59.000'),)"
1,35,49.77126301333702,125.92098902251189,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:44.781'),)"
1,35,49.77126301333702,125.92098902251189,Satellite3,"(('18 Aug 2018 04:24:41.625', '18 Aug 2018 04:34:16.290'),)"
1,35,49.77126301333702,125.92098902251189,Satellite4,"(('18 Aug 2018 04:33:52.435', '18 Aug 2018 04:44:19.016'),)"
1,35,49.77126301333702,125.92098902251189,Satellite5,"(('18 Aug 2018 04:02:45.352', '18 Aug 2018 04:16:16.387'),)"
1,35,49.77126301333702,125.92098902251189,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:05.433'),)"
1,35,49.77126301333702,125.92098902251189,Satellite7,"(('18 Aug 2018 04:38:09.100', '18 Aug 2018 04:48:05.323'),)"
1,36,20.084492777619836,117.79794297598562,Satellite1,"(('18 Aug 2018 04:07:07.431', '18 Aug 2018 04:11:54.511'),)"
1,36,20.084492777619836,117.79794297598562,Satellite4,"(('18 Aug 2018 04:42:49.875', '18 Aug 2018 04:51:35.308'),)"
1,36,20.084492777619836,117.79794297598562,Satellite5,"(('18 Aug 2018 04:12:11.003', '18 Aug 2018 04:23:21.126'),)"
1,36,20.084492777619836,117.79794297598562,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:36.337'),)"
1,37,52.33863236825125,121.7809168129096,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:08.971'),)"
1,37,52.33863236825125,121.7809168129096,Satellite3,"(('18 Aug 2018 04:23:44.954', '18 Aug 2018 04:35:04.087'),)"
1,37,52.33863236825125,121.7809168129096,Satellite4,"(('18 Aug 2018 04:33:33.628', '18 Aug 2018 04:43:14.730'),)"
1,37,52.33863236825125,121.7809168129096,Satellite5,"(('18 Aug 2018 04:02:06.944', '18 Aug 2018 04:16:21.381'),)"
1,37,52.33863236825125,121.7809168129096,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:58.643'),)"
1,37,52.33863236825125,121.7809168129096,Satellite7,"(('18 Aug 2018 04:37:18.689', '18 Aug 2018 04:48:34.980'),)"
1,38,11.912005567291947,112.41793890896432,Satellite1,"(('18 Aug 2018 04:08:33.767', '18 Aug 2018 04:15:54.441'),)"
1,38,11.912005567291947,112.41793890896432,Satellite4,"(('18 Aug 2018 04:46:29.812', '18 Aug 2018 04:52:42.243'),)"
1,38,11.912005567291947,112.41793890896432,Satellite5,"(('18 Aug 2018 04:14:19.144', '18 Aug 2018 04:26:31.472'),)"
1,38,11.912005567291947,112.41793890896432,Satellite6,"(('18 Aug 2018 04:01:25.676', '18 Aug 2018 04:13:28.003'),)"
1,38,11.912005567291947,112.41793890896432,Satellite7,"(('18 Aug 2018 04:51:30.620', '18 Aug 2018 04:56:08.171'),)"
1,39,51.895688149434214,90.48098739117037,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:35.589'),)"
1,39,51.895688149434214,90.48098739117037,Satellite3,"(('18 Aug 2018 04:24:42.997', '18 Aug 2018 04:38:49.534'),)"
1,39,51.895688149434214,90.48098739117037,Satellite5,"(('18 Aug 2018 04:03:42.274', '18 Aug 2018 04:17:39.564'),)"
1,39,51.895688149434214,90.48098739117037,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:57.713'),)"
1,39,51.895688149434214,90.48098739117037,Satellite7,"(('18 Aug 2018 04:38:23.907', '18 Aug 2018 04:51:13.982'),)"
1,40,46.23978173331234,100.39774002757171,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:54.777'),)"
1,40,46.23978173331234,100.39774002757171,Satellite3,"(('18 Aug 2018 04:25:53.646', '18 Aug 2018 04:39:30.167'),)"
1,40,46.23978173331234,100.39774002757171,Satellite5,"(('18 Aug 2018 04:04:36.954', '18 Aug 2018 04:19:26.817'),)"
1,40,46.23978173331234,100.39774002757171,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:16.580'),)"
1,40,46.23978173331234,100.39774002757171,Satellite7,"(('18 Aug 2018 04:39:25.773', '18 Aug 2018 04:52:25.009'),)"
