batch_id,task_id,latitude,longitude,satellite,intervals
1,12,24.936034680047346,120.30348215758282,Satellite4,"(('18 Aug 2018 04:41:05.597', '18 Aug 2018 04:50:35.285'),)"
1,12,24.936034680047346,120.30348215758282,Satellite5,"(('18 Aug 2018 04:10:45.927', '18 Aug 2018 04:21:43.848'),)"
1,12,24.936034680047346,120.30348215758282,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:03.064'),)"
1,13,20.15396198087702,115.51010913273771,Satellite1,"(('18 Aug 2018 04:06:11.707', '18 Aug 2018 04:13:16.657'),)"
1,13,20.15396198087702,115.51010913273771,Satellite4,"(('18 Aug 2018 04:43:25.714', '18 Aug 2018 04:51:04.568'),)"
1,13,20.15396198087702,115.51010913273771,Satellite5,"(('18 Aug 2018 04:11:55.524', '18 Aug 2018 04:23:58.929'),)"
1,13,20.15396198087702,115.51010913273771,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:01.816'),)"
1,13,20.15396198087702,115.51010913273771,Satellite7,"(('18 Aug 2018 04:49:01.841', '18 Aug 2018 04:53:39.378'),)"
1,14,25.720757354361954,82.56167642947082,Satellite1,"(('18 Aug 2018 04:04:01.153', '18 Aug 2018 04:16:54.172'),)"
1,14,25.720757354361954,82.56167642947082,Satellite3,"(('18 Aug 2018 04:32:03.081', '18 Aug 2018 04:46:05.804'),)"
1,14,25.720757354361954,82.56167642947082,Satellite5,"(('18 Aug 2018 04:11:57.483', '18 Aug 2018 04:24:38.229'),)"
1,14,25.720757354361954,82.56167642947082,Satellite6,"(('18 Aug 2018 04:01:18.200', '18 Aug 2018 04:08:38.359'),)"
1,14,25.720757354361954,82.56167642947082,Satellite7,"(('18 Aug 2018 04:45:50.117', '18 Aug 2018 04:58:16.914'),)"
1,15,41.080142225023536,115.58093158710008,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:08.489'),)"
1,15,41.080142225023536,115.58093158710008,Satellite3,"(('18 Aug 2018 04:27:39.688', '18 Aug 2018 04:37:32.797'),)"
1,15,41.080142225023536,115.58093158710008,Satellite4,"(('18 Aug 2018 04:37:46.026', '18 Aug 2018 04:45:09.035'),)"
1,15,41.080142225023536,115.58093158710008,Satellite5,"(('18 Aug 2018 04:05:28.997', '18 Aug 2018 04:19:33.829'),)"
1,15,41.080142225023536,115.58093158710008,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:10.229'),)"
1,15,41.080142225023536,115.58093158710008,Satellite7,"(('18 Aug 2018 04:40:49.211', '18 Aug 2018 04:51:25.589'),)"
1,16,19.223324374444807,84.1064222513319,Satellite1,"(('18 Aug 2018 04:05:28.883', '18 Aug 2018 04:18:50.338'),)"
1,16,19.223324374444807,84.1064222513319,Satellite3,"(('18 Aug 2018 04:33:41.979', '18 Aug 2018 04:47:44.112'),)"
1,16,19.223324374444807,84.1064222513319,Satellite5,"(('18 Aug 2018 04:13:25.662', '18 Aug 2018 04:26:45.053'),)"
1,16,19.223324374444807,84.1064222513319,Satellite6,"(('18 Aug 2018 04:02:28.198', '18 Aug 2018 04:11:07.780'),)"
1,16,19.223324374444807,84.1064222513319,Satellite7,"(('18 Aug 2018 04:47:20.822', '18 Aug 2018 04:59:59.000'),)"
1,17,10.706690871147586,106.61078281070174,Satellite1,"(('18 Aug 2018 04:07:44.522', '18 Aug 2018 04:18:20.417'),)"
1,17,10.706690871147586,106.61078281070174,Satellite3,"(('18 Aug 2018 04:38:47.561', '18 Aug 2018 04:43:55.387'),)"
1,17,10.706690871147586,106.61078281070174,Satellite5,"(('18 Aug 2018 04:14:18.232', '18 Aug 2018 04:28:02.088'),)"
1,17,10.706690871147586,106.61078281070174,Satellite6,"(('18 Aug 2018 04:01:41.081', '18 Aug 2018 04:14:31.412'),)"
1,17,10.706690871147586,106.61078281070174,Satellite7,"(('18 Aug 2018 04:50:06.226', '18 Aug 2018 04:59:07.433'),)"
1,18,46.38627990992066,111.33901565622135,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.672'),)"
1,18,46.38627990992066,111.33901565622135,Satellite3,"(('18 Aug 2018 04:25:43.563', '18 Aug 2018 04:37:50.755'),)"
1,18,46.38627990992066,111.33901565622135,Satellite4,"(('18 Aug 2018 04:37:15.240', '18 Aug 2018 04:42:31.993'),)"
1,18,46.38627990992066,111.33901565622135,Satellite5,"(('18 Aug 2018 04:04:05.643', '18 Aug 2018 04:18:48.873'),)"
1,18,46.38627990992066,111.33901565622135,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:09.048'),)"
1,18,46.38627990992066,111.33901565622135,Satellite7,"(('18 Aug 2018 04:39:09.645', '18 Aug 2018 04:51:14.013'),)"
1,19,26.43491857326007,126.264106855906,Satellite4,"(('18 Aug 2018 04:39:51.170', '18 Aug 2018 04:50:41.999'),)"
1,19,26.43491857326007,126.264106855906,Satellite5,"(('18 Aug 2018 04:11:07.477', '18 Aug 2018 04:19:19.343'),)"
1,19,26.43491857326007,126.264106855906,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:12.237'),)"
1,20,43.914669468882906,85.43399258015369,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:43.633'),)"
1,20,43.914669468882906,85.43399258015369,Satellite3,"(('18 Aug 2018 04:27:04.511', '18 Aug 2018 04:41:06.420'),)"
1,20,43.914669468882906,85.43399258015369,Satellite5,"(('18 Aug 2018 04:06:26.397', '18 Aug 2018 04:19:34.454'),)"
1,20,43.914669468882906,85.43399258015369,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:17.015'),)"
1,20,43.914669468882906,85.43399258015369,Satellite7,"(('18 Aug 2018 04:40:49.742', '18 Aug 2018 04:53:19.493'),)"
1,21,39.569141233548415,113.56312137484267,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:49.092'),)"
1,21,39.569141233548415,113.56312137484267,Satellite3,"(('18 Aug 2018 04:28:05.880', '18 Aug 2018 04:38:15.973'),)"
1,21,39.569141233548415,113.56312137484267,Satellite4,"(('18 Aug 2018 04:38:46.645', '18 Aug 2018 04:44:56.976'),)"
1,21,39.569141233548415,113.56312137484267,Satellite5,"(('18 Aug 2018 04:05:56.771', '18 Aug 2018 04:20:10.690'),)"
1,21,39.569141233548415,113.56312137484267,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:42.897'),)"
1,21,39.569141233548415,113.56312137484267,Satellite7,"(('18 Aug 2018 04:41:14.153', '18 Aug 2018 04:52:06.093'),)"
1,22,45.16401697990343,82.10382700176639,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:09.473'),)"
1,22,45.16401697990343,82.10382700176639,Satellite3,"(('18 Aug 2018 04:26:56.593', '18 Aug 2018 04:40:47.138'),)"
1,22,45.16401697990343,82.10382700176639,Satellite5,"(('18 Aug 2018 04:06:28.704', '18 Aug 2018 04:18:48.764'),)"
1,22,45.16401697990343,82.10382700176639,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:06.612'),)"
1,22,45.16401697990343,82.10382700176639,Satellite7,"(('18 Aug 2018 04:40:46.823', '18 Aug 2018 04:52:48.244'),)"
1,23,17.203493197682693,124.07104031413355,Satellite4,"(('18 Aug 2018 04:42:25.057', '18 Aug 2018 04:53:06.581'),)"
1,23,17.203493197682693,124.07104031413355,Satellite5,"(('18 Aug 2018 04:14:46.358', '18 Aug 2018 04:21:04.023'),)"
1,23,17.203493197682693,124.07104031413355,Satellite6,"(('18 Aug 2018 04:01:01.340', '18 Aug 2018 04:09:24.646'),)"
1,24,48.720167195192964,126.65456866338741,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:41.794'),)"
1,24,48.720167195192964,126.65456866338741,Satellite3,"(('18 Aug 2018 04:25:08.837', '18 Aug 2018 04:34:04.250'),)"
1,24,48.720167195192964,126.65456866338741,Satellite4,"(('18 Aug 2018 04:34:05.345', '18 Aug 2018 04:44:39.215'),)"
1,24,48.720167195192964,126.65456866338741,Satellite5,"(('18 Aug 2018 04:03:03.723', '18 Aug 2018 04:16:19.977'),)"
1,24,48.720167195192964,126.65456866338741,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:12.317'),)"
1,24,48.720167195192964,126.65456866338741,Satellite7,"(('18 Aug 2018 04:38:32.519', '18 Aug 2018 04:48:00.149'),)"
1,25,31.291477050285135,90.39197022217341,Satellite1,"(('18 Aug 2018 04:01:55.666', '18 Aug 2018 04:15:22.005'),)"
1,25,31.291477050285135,90.39197022217341,Satellite3,"(('18 Aug 2018 04:30:15.049', '18 Aug 2018 04:44:06.902'),)"
1,25,31.291477050285135,90.39197022217341,Satellite5,"(('18 Aug 2018 04:09:24.144', '18 Aug 2018 04:23:34.796'),)"
1,25,31.291477050285135,90.39197022217341,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.180'),)"
1,25,31.291477050285135,90.39197022217341,Satellite7,"(('18 Aug 2018 04:43:47.286', '18 Aug 2018 04:56:45.459'),)"
1,26,44.21023499586612,109.04016542182546,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:35.354'),)"
1,26,44.21023499586612,109.04016542182546,Satellite3,"(('18 Aug 2018 04:26:23.836', '18 Aug 2018 04:38:38.111'),)"
1,26,44.21023499586612,109.04016542182546,Satellite4,"(('18 Aug 2018 04:39:21.815', '18 Aug 2018 04:41:32.343'),)"
1,26,44.21023499586612,109.04016542182546,Satellite5,"(('18 Aug 2018 04:04:45.998', '18 Aug 2018 04:19:33.050'),)"
1,26,44.21023499586612,109.04016542182546,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:48.677'),)"
1,26,44.21023499586612,109.04016542182546,Satellite7,"(('18 Aug 2018 04:39:47.831', '18 Aug 2018 04:51:59.948'),)"
1,27,30.575556888278353,126.754541479308,Satellite4,"(('18 Aug 2018 04:38:45.410', '18 Aug 2018 04:49:35.850'),)"
1,27,30.575556888278353,126.754541479308,Satellite5,"(('18 Aug 2018 04:09:26.791', '18 Aug 2018 04:18:46.195'),)"
1,27,30.575556888278353,126.754541479308,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:24.831'),)"
1,28,51.580052903390865,111.21492964314734,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.019'),)"
1,28,51.580052903390865,111.21492964314734,Satellite3,"(('18 Aug 2018 04:24:08.692', '18 Aug 2018 04:37:00.124'),)"
1,28,51.580052903390865,111.21492964314734,Satellite4,"(('18 Aug 2018 04:35:24.109', '18 Aug 2018 04:41:26.822'),)"
1,28,51.580052903390865,111.21492964314734,Satellite5,"(('18 Aug 2018 04:02:41.072', '18 Aug 2018 04:17:32.552'),)"
1,28,51.580052903390865,111.21492964314734,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:48.819'),)"
1,28,51.580052903390865,111.21492964314734,Satellite7,"(('18 Aug 2018 04:37:41.983', '18 Aug 2018 04:50:11.802'),)"
1,29,43.93867221311383,132.30152887876764,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:07.366'),)"
1,29,43.93867221311383,132.30152887876764,Satellite4,"(('18 Aug 2018 04:34:53.955', '18 Aug 2018 04:46:10.176'),)"
1,29,43.93867221311383,132.30152887876764,Satellite5,"(('18 Aug 2018 04:04:40.676', '18 Aug 2018 04:15:47.305'),)"
1,29,43.93867221311383,132.30152887876764,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:03.170'),)"
1,29,43.93867221311383,132.30152887876764,Satellite7,"(('18 Aug 2018 04:41:18.836', '18 Aug 2018 04:45:56.997'),)"
1,30,44.46518107343338,78.81339267025204,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:02.912'),)"
1,30,44.46518107343338,78.81339267025204,Satellite3,"(('18 Aug 2018 04:27:21.537', '18 Aug 2018 04:40:55.245'),)"
1,30,44.46518107343338,78.81339267025204,Satellite5,"(('18 Aug 2018 04:07:10.426', '18 Aug 2018 04:18:28.759'),)"
1,30,44.46518107343338,78.81339267025204,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:00.682'),)"
1,30,44.46518107343338,78.81339267025204,Satellite7,"(('18 Aug 2018 04:41:18.230', '18 Aug 2018 04:52:43.580'),)"
2,1,27.557370589627997,87.1730393174908,Satellite1,"(('18 Aug 2018 04:03:06.003', '18 Aug 2018 04:16:28.152'),)"
2,1,27.557370589627997,87.1730393174908,Satellite3,"(('18 Aug 2018 04:31:20.730', '18 Aug 2018 04:45:20.998'),)"
2,1,27.557370589627997,87.1730393174908,Satellite5,"(('18 Aug 2018 04:10:45.774', '18 Aug 2018 04:24:30.962'),)"
2,1,27.557370589627997,87.1730393174908,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:17.525'),)"
2,1,27.557370589627997,87.1730393174908,Satellite7,"(('18 Aug 2018 04:44:57.026', '18 Aug 2018 04:57:50.099'),)"
2,2,21.131944922661447,96.18764783527072,Satellite1,"(('18 Aug 2018 04:04:16.725', '18 Aug 2018 04:17:45.540'),)"
2,2,21.131944922661447,96.18764783527072,Satellite3,"(('18 Aug 2018 04:33:07.941', '18 Aug 2018 04:45:44.959'),)"
2,2,21.131944922661447,96.18764783527072,Satellite5,"(('18 Aug 2018 04:11:35.805', '18 Aug 2018 04:26:26.174'),)"
2,2,21.131944922661447,96.18764783527072,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:06.360'),)"
2,2,21.131944922661447,96.18764783527072,Satellite7,"(('18 Aug 2018 04:46:15.651', '18 Aug 2018 04:58:57.121'),)"
2,3,43.826904835748515,123.96005103456798,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:49.275'),)"
2,3,43.826904835748515,123.96005103456798,Satellite3,"(('18 Aug 2018 04:27:11.296', '18 Aug 2018 04:34:46.371'),)"
2,3,43.826904835748515,123.96005103456798,Satellite4,"(('18 Aug 2018 04:35:38.728', '18 Aug 2018 04:45:46.050'),)"
2,3,43.826904835748515,123.96005103456798,Satellite5,"(('18 Aug 2018 04:04:36.054', '18 Aug 2018 04:17:38.867'),)"
2,3,43.826904835748515,123.96005103456798,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:33.753'),)"
2,3,43.826904835748515,123.96005103456798,Satellite7,"(('18 Aug 2018 04:40:15.794', '18 Aug 2018 04:49:01.713'),)"
2,4,47.28688452709294,79.99791439676922,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:21.760'),)"
2,4,47.28688452709294,79.99791439676922,Satellite3,"(('18 Aug 2018 04:26:30.523', '18 Aug 2018 04:40:09.928'),)"
2,4,47.28688452709294,79.99791439676922,Satellite5,"(('18 Aug 2018 04:06:05.988', '18 Aug 2018 04:17:54.173'),)"
2,4,47.28688452709294,79.99791439676922,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:56.954'),)"
2,4,47.28688452709294,79.99791439676922,Satellite7,"(('18 Aug 2018 04:40:23.570', '18 Aug 2018 04:52:03.348'),)"
2,5,19.36938856286749,109.6485003750729,Satellite1,"(('18 Aug 2018 04:05:20.973', '18 Aug 2018 04:15:38.056'),)"
2,5,19.36938856286749,109.6485003750729,Satellite3,"(('18 Aug 2018 04:35:58.736', '18 Aug 2018 04:41:25.778'),)"
2,5,19.36938856286749,109.6485003750729,Satellite5,"(('18 Aug 2018 04:11:50.179', '18 Aug 2018 04:25:25.999'),)"
2,5,19.36938856286749,109.6485003750729,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:02.899'),)"
2,5,19.36938856286749,109.6485003750729,Satellite7,"(('18 Aug 2018 04:47:39.200', '18 Aug 2018 04:56:31.676'),)"
2,6,40.311193003948645,106.80494579134432,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:45.536'),)"
2,6,40.311193003948645,106.80494579134432,Satellite3,"(('18 Aug 2018 04:27:35.500', '18 Aug 2018 04:39:44.579'),)"
2,6,40.311193003948645,106.80494579134432,Satellite5,"(('18 Aug 2018 04:05:54.720', '18 Aug 2018 04:20:42.827'),)"
2,6,40.311193003948645,106.80494579134432,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:54.358'),)"
2,6,40.311193003948645,106.80494579134432,Satellite7,"(('18 Aug 2018 04:40:54.964', '18 Aug 2018 04:53:07.896'),)"
2,7,18.14988604063349,111.26429447817702,Satellite1,"(('18 Aug 2018 04:05:59.765', '18 Aug 2018 04:15:20.589'),)"
2,7,18.14988604063349,111.26429447817702,Satellite3,"(('18 Aug 2018 04:38:17.259', '18 Aug 2018 04:39:25.558'),)"
2,7,18.14988604063349,111.26429447817702,Satellite4,"(('18 Aug 2018 04:45:44.428', '18 Aug 2018 04:50:05.035'),)"
2,7,18.14988604063349,111.26429447817702,Satellite5,"(('18 Aug 2018 04:12:16.239', '18 Aug 2018 04:25:24.079'),)"
2,7,18.14988604063349,111.26429447817702,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:09.081'),)"
2,7,18.14988604063349,111.26429447817702,Satellite7,"(('18 Aug 2018 04:48:25.628', '18 Aug 2018 04:56:06.514'),)"
2,8,30.991944881928628,127.89578611251068,Satellite4,"(('18 Aug 2018 04:38:32.182', '18 Aug 2018 04:49:31.993'),)"
2,8,30.991944881928628,127.89578611251068,Satellite5,"(('18 Aug 2018 04:09:26.956', '18 Aug 2018 04:18:17.555'),)"
2,8,30.991944881928628,127.89578611251068,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:01.353'),)"
2,9,3.3433209758872238,115.78120145807469,Satellite4,"(('18 Aug 2018 04:47:17.106', '18 Aug 2018 04:56:12.830'),)"
2,9,3.3433209758872238,115.78120145807469,Satellite5,"(('18 Aug 2018 04:17:49.148', '18 Aug 2018 04:27:14.772'),)"
2,9,3.3433209758872238,115.78120145807469,Satellite6,"(('18 Aug 2018 04:04:14.819', '18 Aug 2018 04:14:44.887'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite1,"(('18 Aug 2018 04:09:02.629', '18 Aug 2018 04:23:00.866'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:56.781'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite3,"(('18 Aug 2018 04:38:01.259', '18 Aug 2018 04:51:01.853'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite5,"(('18 Aug 2018 04:16:44.855', '18 Aug 2018 04:31:27.014'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite6,"(('18 Aug 2018 04:04:56.194', '18 Aug 2018 04:16:45.377'),)"
2,10,3.5636799295126007,89.88377423709086,Satellite7,"(('18 Aug 2018 04:51:04.558', '18 Aug 2018 04:59:59.000'),)"
2,11,40.395934917212,89.96595445905693,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:50.607'),)"
2,11,40.395934917212,89.96595445905693,Satellite3,"(('18 Aug 2018 04:27:47.340', '18 Aug 2018 04:41:51.435'),)"
