batch_id,task_id,latitude,longitude,satellite,intervals
1,5,31.838976079357582,85.85211827776243,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:43.609'),)"
1,5,31.838976079357582,85.85211827776243,Satellite7,"(('18 Aug 2018 04:43:58.045', '18 Aug 2018 04:56:38.915'),)"
1,6,32.440745831449604,111.6418735097197,Satellite1,"(('18 Aug 2018 04:01:20.079', '18 Aug 2018 04:12:35.094'),)"
1,6,32.440745831449604,111.6418735097197,Satellite3,"(('18 Aug 2018 04:30:38.079', '18 Aug 2018 04:39:37.160'),)"
1,6,32.440745831449604,111.6418735097197,Satellite4,"(('18 Aug 2018 04:41:46.604', '18 Aug 2018 04:45:57.723'),)"
1,6,32.440745831449604,111.6418735097197,Satellite5,"(('18 Aug 2018 04:08:00.671', '18 Aug 2018 04:22:05.186'),)"
1,6,32.440745831449604,111.6418735097197,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:38.241'),)"
1,6,32.440745831449604,111.6418735097197,Satellite7,"(('18 Aug 2018 04:43:25.765', '18 Aug 2018 04:53:45.215'),)"
1,7,21.55714146299801,117.0768822136744,Satellite1,"(('18 Aug 2018 04:06:05.534', '18 Aug 2018 04:12:19.285'),)"
1,7,21.55714146299801,117.0768822136744,Satellite4,"(('18 Aug 2018 04:42:38.634', '18 Aug 2018 04:51:01.094'),)"
1,7,21.55714146299801,117.0768822136744,Satellite5,"(('18 Aug 2018 04:11:36.085', '18 Aug 2018 04:23:17.032'),)"
1,7,21.55714146299801,117.0768822136744,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:25.768'),)"
1,7,21.55714146299801,117.0768822136744,Satellite7,"(('18 Aug 2018 04:49:12.686', '18 Aug 2018 04:52:25.441'),)"
1,8,37.60196282715465,102.9708505140011,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:51.708'),)"
1,8,37.60196282715465,102.9708505140011,Satellite3,"(('18 Aug 2018 04:28:22.254', '18 Aug 2018 04:40:58.336'),)"
1,8,37.60196282715465,102.9708505140011,Satellite5,"(('18 Aug 2018 04:06:48.403', '18 Aug 2018 04:21:40.622'),)"
1,8,37.60196282715465,102.9708505140011,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:41.141'),)"
1,8,37.60196282715465,102.9708505140011,Satellite7,"(('18 Aug 2018 04:41:41.977', '18 Aug 2018 04:54:13.851'),)"
1,9,18.42691210389936,85.93136198322847,Satellite1,"(('18 Aug 2018 04:05:30.245', '18 Aug 2018 04:19:04.455'),)"
1,9,18.42691210389936,85.93136198322847,Satellite3,"(('18 Aug 2018 04:33:50.707', '18 Aug 2018 04:47:48.280'),)"
1,9,18.42691210389936,85.93136198322847,Satellite5,"(('18 Aug 2018 04:13:21.077', '18 Aug 2018 04:27:07.408'),)"
1,9,18.42691210389936,85.93136198322847,Satellite6,"(('18 Aug 2018 04:02:08.264', '18 Aug 2018 04:11:48.060'),)"
1,9,18.42691210389936,85.93136198322847,Satellite7,"(('18 Aug 2018 04:47:23.545', '18 Aug 2018 04:59:59.000'),)"
1,10,16.72560575740002,107.10795482938963,Satellite1,"(('18 Aug 2018 04:05:54.201', '18 Aug 2018 04:16:53.807'),)"
1,10,16.72560575740002,107.10795482938963,Satellite3,"(('18 Aug 2018 04:36:12.650', '18 Aug 2018 04:43:07.676'),)"
1,10,16.72560575740002,107.10795482938963,Satellite5,"(('18 Aug 2018 04:12:32.983', '18 Aug 2018 04:26:29.750'),)"
1,10,16.72560575740002,107.10795482938963,Satellite6,"(('18 Aug 2018 04:00:03.520', '18 Aug 2018 04:12:57.762'),)"
1,10,16.72560575740002,107.10795482938963,Satellite7,"(('18 Aug 2018 04:48:09.650', '18 Aug 2018 04:57:49.003'),)"
1,11,48.8782799793662,121.43809704507275,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:44.346'),)"
1,11,48.8782799793662,121.43809704507275,Satellite3,"(('18 Aug 2018 04:24:57.761', '18 Aug 2018 04:35:24.849'),)"
1,11,48.8782799793662,121.43809704507275,Satellite4,"(('18 Aug 2018 04:34:33.844', '18 Aug 2018 04:44:07.446'),)"
1,11,48.8782799793662,121.43809704507275,Satellite5,"(('18 Aug 2018 04:03:06.937', '18 Aug 2018 04:17:06.204'),)"
1,11,48.8782799793662,121.43809704507275,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:47.347'),)"
1,11,48.8782799793662,121.43809704507275,Satellite7,"(('18 Aug 2018 04:38:24.285', '18 Aug 2018 04:49:06.661'),)"
1,12,28.61735878896771,121.25278448784525,Satellite1,"(('18 Aug 2018 04:04:10.269', '18 Aug 2018 04:09:41.929'),)"
1,12,28.61735878896771,121.25278448784525,Satellite4,"(('18 Aug 2018 04:39:59.493', '18 Aug 2018 04:49:40.384'),)"
1,12,28.61735878896771,121.25278448784525,Satellite5,"(('18 Aug 2018 04:09:33.370', '18 Aug 2018 04:20:50.382'),)"
1,12,28.61735878896771,121.25278448784525,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:06.197'),)"
1,12,28.61735878896771,121.25278448784525,Satellite7,"(('18 Aug 2018 04:47:25.372', '18 Aug 2018 04:49:41.678'),)"
1,13,48.622465017694985,122.01998194070728,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:40.063'),)"
1,13,48.622465017694985,122.01998194070728,Satellite3,"(('18 Aug 2018 04:25:03.928', '18 Aug 2018 04:35:17.475'),)"
1,13,48.622465017694985,122.01998194070728,Satellite4,"(('18 Aug 2018 04:34:34.086', '18 Aug 2018 04:44:15.723'),)"
1,13,48.622465017694985,122.01998194070728,Satellite5,"(('18 Aug 2018 04:03:10.596', '18 Aug 2018 04:17:04.393'),)"
1,13,48.622465017694985,122.01998194070728,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:47.144'),)"
1,13,48.622465017694985,122.01998194070728,Satellite7,"(('18 Aug 2018 04:38:29.570', '18 Aug 2018 04:49:01.703'),)"
1,14,42.40473423485405,103.01409216194816,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:41.080'),)"
1,14,42.40473423485405,103.01409216194816,Satellite3,"(('18 Aug 2018 04:26:56.528', '18 Aug 2018 04:39:59.523'),)"
1,14,42.40473423485405,103.01409216194816,Satellite5,"(('18 Aug 2018 04:05:30.360', '18 Aug 2018 04:20:24.322'),)"
1,14,42.40473423485405,103.01409216194816,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:23.165'),)"
1,14,42.40473423485405,103.01409216194816,Satellite7,"(('18 Aug 2018 04:40:22.788', '18 Aug 2018 04:53:07.183'),)"
1,15,46.02639466930873,76.40615680476127,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:17.675'),)"
1,15,46.02639466930873,76.40615680476127,Satellite3,"(('18 Aug 2018 04:27:07.260', '18 Aug 2018 04:40:23.001'),)"
1,15,46.02639466930873,76.40615680476127,Satellite5,"(('18 Aug 2018 04:07:04.531', '18 Aug 2018 04:17:33.820'),)"
1,15,46.02639466930873,76.40615680476127,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:12.653'),)"
1,15,46.02639466930873,76.40615680476127,Satellite7,"(('18 Aug 2018 04:41:08.517', '18 Aug 2018 04:52:01.366'),)"
1,16,39.76605672822701,82.87297585043845,Satellite1,"(('18 Aug 2018 04:00:22.806', '18 Aug 2018 04:12:47.596'),)"
1,16,39.76605672822701,82.87297585043845,Satellite3,"(('18 Aug 2018 04:28:19.361', '18 Aug 2018 04:42:16.694'),)"
1,16,39.76605672822701,82.87297585043845,Satellite5,"(('18 Aug 2018 04:07:57.906', '18 Aug 2018 04:20:29.243'),)"
1,16,39.76605672822701,82.87297585043845,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:43.557'),)"
1,16,39.76605672822701,82.87297585043845,Satellite7,"(('18 Aug 2018 04:42:08.730', '18 Aug 2018 04:54:22.016'),)"
1,17,44.857316385705005,100.51391545229444,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:15.632'),)"
1,17,44.857316385705005,100.51391545229444,Satellite3,"(('18 Aug 2018 04:26:16.760', '18 Aug 2018 04:39:47.824'),)"
1,17,44.857316385705005,100.51391545229444,Satellite5,"(('18 Aug 2018 04:04:58.937', '18 Aug 2018 04:19:49.363'),)"
1,17,44.857316385705005,100.51391545229444,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:39.642'),)"
1,17,44.857316385705005,100.51391545229444,Satellite7,"(('18 Aug 2018 04:39:47.600', '18 Aug 2018 04:52:44.787'),)"
1,18,8.606491218328419,131.1279688859332,Satellite4,"(('18 Aug 2018 04:43:55.652', '18 Aug 2018 04:55:23.905'),)"
1,19,6.711300120498767,89.56154281932153,Satellite1,"(('18 Aug 2018 04:08:14.442', '18 Aug 2018 04:22:11.028'),)"
1,19,6.711300120498767,89.56154281932153,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:06.237'),)"
1,19,6.711300120498767,89.56154281932153,Satellite3,"(('18 Aug 2018 04:37:06.035', '18 Aug 2018 04:50:18.541'),)"
1,19,6.711300120498767,89.56154281932153,Satellite5,"(('18 Aug 2018 04:15:57.378', '18 Aug 2018 04:30:34.614'),)"
1,19,6.711300120498767,89.56154281932153,Satellite6,"(('18 Aug 2018 04:04:13.641', '18 Aug 2018 04:15:49.019'),)"
1,19,6.711300120498767,89.56154281932153,Satellite7,"(('18 Aug 2018 04:50:14.755', '18 Aug 2018 04:59:59.000'),)"
1,20,27.466251794967874,113.52899603225711,Satellite1,"(('18 Aug 2018 04:03:05.863', '18 Aug 2018 04:12:59.348'),)"
1,20,27.466251794967874,113.52899603225711,Satellite3,"(('18 Aug 2018 04:33:19.482', '18 Aug 2018 04:38:59.919'),)"
1,20,27.466251794967874,113.52899603225711,Satellite4,"(('18 Aug 2018 04:42:15.627', '18 Aug 2018 04:48:16.405'),)"
1,20,27.466251794967874,113.52899603225711,Satellite5,"(('18 Aug 2018 04:09:30.541', '18 Aug 2018 04:22:53.075'),)"
1,20,27.466251794967874,113.52899603225711,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:38.107'),)"
1,20,27.466251794967874,113.52899603225711,Satellite7,"(('18 Aug 2018 04:45:21.224', '18 Aug 2018 04:53:58.390'),)"
1,21,36.88899786111476,113.07374201634009,Satellite1,"(('18 Aug 2018 04:00:01.344', '18 Aug 2018 04:11:25.306'),)"
1,21,36.88899786111476,113.07374201634009,Satellite3,"(('18 Aug 2018 04:29:03.928', '18 Aug 2018 04:38:41.625'),)"
1,21,36.88899786111476,113.07374201634009,Satellite4,"(('18 Aug 2018 04:39:46.073', '18 Aug 2018 04:45:27.788'),)"
1,21,36.88899786111476,113.07374201634009,Satellite5,"(('18 Aug 2018 04:06:43.285', '18 Aug 2018 04:20:51.365'),)"
1,21,36.88899786111476,113.07374201634009,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:24.780'),)"
1,21,36.88899786111476,113.07374201634009,Satellite7,"(('18 Aug 2018 04:42:04.353', '18 Aug 2018 04:52:39.532'),)"
1,22,14.587405662849697,106.02585722428921,Satellite1,"(('18 Aug 2018 04:06:27.461', '18 Aug 2018 04:17:38.692'),)"
1,22,14.587405662849697,106.02585722428921,Satellite3,"(('18 Aug 2018 04:36:46.134', '18 Aug 2018 04:43:55.811'),)"
1,22,14.587405662849697,106.02585722428921,Satellite5,"(('18 Aug 2018 04:13:09.161', '18 Aug 2018 04:27:11.086'),)"
1,22,14.587405662849697,106.02585722428921,Satellite6,"(('18 Aug 2018 04:00:39.399', '18 Aug 2018 04:13:35.780'),)"
1,22,14.587405662849697,106.02585722428921,Satellite7,"(('18 Aug 2018 04:48:42.964', '18 Aug 2018 04:58:32.959'),)"
1,23,6.429736430062846,89.14829585294834,Satellite1,"(('18 Aug 2018 04:08:19.878', '18 Aug 2018 04:22:17.363'),)"
1,23,6.429736430062846,89.14829585294834,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:11.450'),)"
1,23,6.429736430062846,89.14829585294834,Satellite3,"(('18 Aug 2018 04:37:10.133', '18 Aug 2018 04:50:26.487'),)"
1,23,6.429736430062846,89.14829585294834,Satellite5,"(('18 Aug 2018 04:16:04.348', '18 Aug 2018 04:30:39.523'),)"
1,23,6.429736430062846,89.14829585294834,Satellite6,"(('18 Aug 2018 04:04:22.342', '18 Aug 2018 04:15:51.813'),)"
1,23,6.429736430062846,89.14829585294834,Satellite7,"(('18 Aug 2018 04:50:19.995', '18 Aug 2018 04:59:59.000'),)"
1,24,51.36506899930173,109.77195584681164,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:53.852'),)"
1,24,51.36506899930173,109.77195584681164,Satellite3,"(('18 Aug 2018 04:24:14.179', '18 Aug 2018 04:37:14.986'),)"
1,24,51.36506899930173,109.77195584681164,Satellite4,"(('18 Aug 2018 04:35:52.810', '18 Aug 2018 04:40:59.718'),)"
1,24,51.36506899930173,109.77195584681164,Satellite5,"(('18 Aug 2018 04:02:47.938', '18 Aug 2018 04:17:41.573'),)"
1,24,51.36506899930173,109.77195584681164,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:54.707'),)"
1,24,51.36506899930173,109.77195584681164,Satellite7,"(('18 Aug 2018 04:37:47.482', '18 Aug 2018 04:50:24.041'),)"
1,25,24.00554757066841,129.8422659447276,Satellite4,"(('18 Aug 2018 04:40:07.367', '18 Aug 2018 04:51:26.081'),)"
1,25,24.00554757066841,129.8422659447276,Satellite5,"(('18 Aug 2018 04:14:09.427', '18 Aug 2018 04:16:41.576'),)"
1,25,24.00554757066841,129.8422659447276,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:04.025'),)"
1,26,10.811971541130553,121.51781315786215,Satellite4,"(('18 Aug 2018 04:44:21.154', '18 Aug 2018 04:54:42.771'),)"
1,26,10.811971541130553,121.51781315786215,Satellite5,"(('18 Aug 2018 04:16:43.478', '18 Aug 2018 04:23:09.880'),)"
1,26,10.811971541130553,121.51781315786215,Satellite6,"(('18 Aug 2018 04:02:45.681', '18 Aug 2018 04:11:27.739'),)"
1,27,21.833978867495844,97.03603255591267,Satellite1,"(('18 Aug 2018 04:04:04.891', '18 Aug 2018 04:17:29.027'),)"
1,27,21.833978867495844,97.03603255591267,Satellite3,"(('18 Aug 2018 04:32:57.696', '18 Aug 2018 04:45:25.490'),)"
1,27,21.833978867495844,97.03603255591267,Satellite5,"(('18 Aug 2018 04:11:21.522', '18 Aug 2018 04:26:12.384'),)"
1,27,21.833978867495844,97.03603255591267,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:56.052'),)"
1,27,21.833978867495844,97.03603255591267,Satellite7,"(('18 Aug 2018 04:46:04.128', '18 Aug 2018 04:58:40.713'),)"
1,28,21.675031460454438,76.3722299035115,Satellite1,"(('18 Aug 2018 04:05:58.029', '18 Aug 2018 04:17:36.659'),)"
1,28,21.675031460454438,76.3722299035115,Satellite3,"(('18 Aug 2018 04:33:36.569', '18 Aug 2018 04:47:16.343'),)"
1,28,21.675031460454438,76.3722299035115,Satellite5,"(('18 Aug 2018 04:14:30.246', '18 Aug 2018 04:24:46.507'),)"
1,28,21.675031460454438,76.3722299035115,Satellite7,"(('18 Aug 2018 04:47:44.299', '18 Aug 2018 04:58:59.056'),)"
1,29,14.481510600775803,76.70329572291357,Satellite1,"(('18 Aug 2018 04:07:40.937', '18 Aug 2018 04:19:52.007'),)"
1,29,14.481510600775803,76.70329572291357,Satellite3,"(('18 Aug 2018 04:35:26.990', '18 Aug 2018 04:49:16.444'),)"
1,29,14.481510600775803,76.70329572291357,Satellite5,"(('18 Aug 2018 04:16:17.765', '18 Aug 2018 04:27:10.450'),)"
1,29,14.481510600775803,76.70329572291357,Satellite7,"(('18 Aug 2018 04:49:30.047', '18 Aug 2018 04:59:59.000'),)"
1,30,29.557426421878876,76.9854711649478,Satellite1,"(('18 Aug 2018 04:03:50.717', '18 Aug 2018 04:15:16.253'),)"
1,30,29.557426421878876,76.9854711649478,Satellite3,"(('18 Aug 2018 04:31:28.888', '18 Aug 2018 04:45:04.401'),)"
1,30,29.557426421878876,76.9854711649478,Satellite5,"(('18 Aug 2018 04:12:06.653', '18 Aug 2018 04:22:27.407'),)"
1,30,29.557426421878876,76.9854711649478,Satellite7,"(('18 Aug 2018 04:45:35.039', '18 Aug 2018 04:56:46.178'),)"
2,1,9.928182609857725,124.08417298049652,Satellite4,"(('18 Aug 2018 04:44:12.151', '18 Aug 2018 04:55:05.991'),)"
2,1,9.928182609857725,124.08417298049652,Satellite6,"(('18 Aug 2018 04:03:46.753', '18 Aug 2018 04:10:31.283'),)"
2,2,49.22076001686747,94.53915484243466,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:20.515'),)"
2,2,49.22076001686747,94.53915484243466,Satellite3,"(('18 Aug 2018 04:25:15.610', '18 Aug 2018 04:39:18.811'),)"
2,2,49.22076001686747,94.53915484243466,Satellite5,"(('18 Aug 2018 04:04:09.930', '18 Aug 2018 04:18:35.525'),)"
2,2,49.22076001686747,94.53915484243466,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:06.519'),)"
2,2,49.22076001686747,94.53915484243466,Satellite7,"(('18 Aug 2018 04:38:53.224', '18 Aug 2018 04:51:55.373'),)"
2,3,25.699337617742028,132.5582338604584,Satellite4,"(('18 Aug 2018 04:39:30.473', '18 Aug 2018 04:50:57.425'),)"
2,3,25.699337617742028,132.5582338604584,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:24.988'),)"
2,4,6.137756122664509,88.20053027613456,Satellite1,"(('18 Aug 2018 04:08:27.160', '18 Aug 2018 04:22:25.769'),)"
2,4,6.137756122664509,88.20053027613456,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:17.302'),)"
2,4,6.137756122664509,88.20053027613456,Satellite3,"(('18 Aug 2018 04:37:13.766', '18 Aug 2018 04:50:39.088'),)"
2,4,6.137756122664509,88.20053027613456,Satellite5,"(('18 Aug 2018 04:16:15.125', '18 Aug 2018 04:30:44.509'),)"
2,4,6.137756122664509,88.20053027613456,Satellite6,"(('18 Aug 2018 04:04:37.686', '18 Aug 2018 04:15:51.500'),)"
2,4,6.137756122664509,88.20053027613456,Satellite7,"(('18 Aug 2018 04:50:26.694', '18 Aug 2018 04:59:59.000'),)"
2,5,28.746745749411996,97.49102137601885,Satellite1,"(('18 Aug 2018 04:02:15.230', '18 Aug 2018 04:15:38.618'),)"
2,5,28.746745749411996,97.49102137601885,Satellite3,"(('18 Aug 2018 04:30:55.753', '18 Aug 2018 04:43:47.909'),)"
2,5,28.746745749411996,97.49102137601885,Satellite5,"(('18 Aug 2018 04:09:29.414', '18 Aug 2018 04:24:18.102'),)"
2,5,28.746745749411996,97.49102137601885,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:00.977'),)"
2,5,28.746745749411996,97.49102137601885,Satellite7,"(('18 Aug 2018 04:44:11.659', '18 Aug 2018 04:56:56.209'),)"
2,6,5.678474512103862,91.7072850105386,Satellite1,"(('18 Aug 2018 04:08:26.505', '18 Aug 2018 04:22:17.068'),)"
2,6,5.678474512103862,91.7072850105386,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:18.025'),)"
2,6,5.678474512103862,91.7072850105386,Satellite3,"(('18 Aug 2018 04:37:29.868', '18 Aug 2018 04:50:11.758'),)"
2,6,5.678474512103862,91.7072850105386,Satellite5,"(('18 Aug 2018 04:16:01.913', '18 Aug 2018 04:30:49.192'),)"
2,6,5.678474512103862,91.7072850105386,Satellite6,"(('18 Aug 2018 04:04:07.462', '18 Aug 2018 04:16:15.485'),)"
2,6,5.678474512103862,91.7072850105386,Satellite7,"(('18 Aug 2018 04:50:29.020', '18 Aug 2018 04:59:59.000'),)"
2,7,10.619360699605142,127.88233765694682,Satellite4,"(('18 Aug 2018 04:43:38.088', '18 Aug 2018 04:54:58.205'),)"
2,7,10.619360699605142,127.88233765694682,Satellite6,"(('18 Aug 2018 04:06:16.797', '18 Aug 2018 04:07:00.688'),)"
2,8,32.13616790224097,127.89097911441466,Satellite4,"(('18 Aug 2018 04:38:14.859', '18 Aug 2018 04:49:13.440'),)"
2,8,32.13616790224097,127.89097911441466,Satellite5,"(('18 Aug 2018 04:08:57.863', '18 Aug 2018 04:18:12.273'),)"
2,8,32.13616790224097,127.89097911441466,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:51.309'),)"
2,9,11.83238969088479,74.45064716695143,Satellite1,"(('18 Aug 2018 04:08:45.644', '18 Aug 2018 04:20:27.149'),)"
2,9,11.83238969088479,74.45064716695143,Satellite3,"(('18 Aug 2018 04:36:21.898', '18 Aug 2018 04:50:00.179'),)"
2,9,11.83238969088479,74.45064716695143,Satellite5,"(('18 Aug 2018 04:17:40.978', '18 Aug 2018 04:27:31.373'),)"
2,9,11.83238969088479,74.45064716695143,Satellite7,"(('18 Aug 2018 04:50:34.398', '18 Aug 2018 04:59:59.000'),)"
2,10,36.4085109192042,120.4724187146557,Satellite1,"(('18 Aug 2018 04:00:38.610', '18 Aug 2018 04:09:34.777'),)"
2,10,36.4085109192042,120.4724187146557,Satellite3,"(('18 Aug 2018 04:30:34.640', '18 Aug 2018 04:35:38.195'),)"
2,10,36.4085109192042,120.4724187146557,Satellite4,"(('18 Aug 2018 04:38:05.573', '18 Aug 2018 04:47:23.395'),)"
2,10,36.4085109192042,120.4724187146557,Satellite5,"(('18 Aug 2018 04:06:54.496', '18 Aug 2018 04:19:40.314'),)"
2,10,36.4085109192042,120.4724187146557,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:37.981'),)"
2,10,36.4085109192042,120.4724187146557,Satellite7,"(('18 Aug 2018 04:42:53.359', '18 Aug 2018 04:50:36.786'),)"
2,11,50.41482791440348,123.39398355759727,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:09.521'),)"
2,11,50.41482791440348,123.39398355759727,Satellite3,"(('18 Aug 2018 04:24:25.117', '18 Aug 2018 04:34:51.846'),)"
2,11,50.41482791440348,123.39398355759727,Satellite4,"(('18 Aug 2018 04:33:55.989', '18 Aug 2018 04:43:55.595'),)"
2,11,50.41482791440348,123.39398355759727,Satellite5,"(('18 Aug 2018 04:02:37.354', '18 Aug 2018 04:16:31.790'),)"
2,11,50.41482791440348,123.39398355759727,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:14.813'),)"
2,11,50.41482791440348,123.39398355759727,Satellite7,"(('18 Aug 2018 04:37:54.850', '18 Aug 2018 04:48:32.528'),)"
2,12,13.674876396105237,112.74785703934582,Satellite1,"(('18 Aug 2018 04:07:58.661', '18 Aug 2018 04:15:28.708'),)"
2,12,13.674876396105237,112.74785703934582,Satellite4,"(('18 Aug 2018 04:45:57.766', '18 Aug 2018 04:52:14.992'),)"
2,12,13.674876396105237,112.74785703934582,Satellite5,"(('18 Aug 2018 04:13:46.997', '18 Aug 2018 04:26:03.289'),)"
2,12,13.674876396105237,112.74785703934582,Satellite6,"(('18 Aug 2018 04:00:56.230', '18 Aug 2018 04:12:59.816'),)"
2,12,13.674876396105237,112.74785703934582,Satellite7,"(('18 Aug 2018 04:50:50.314', '18 Aug 2018 04:55:48.094'),)"
2,13,52.45015687327384,110.08147730809898,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:37.095'),)"
2,13,52.45015687327384,110.08147730809898,Satellite3,"(('18 Aug 2018 04:23:55.004', '18 Aug 2018 04:37:00.342'),)"
2,13,52.45015687327384,110.08147730809898,Satellite4,"(('18 Aug 2018 04:35:22.176', '18 Aug 2018 04:40:54.997'),)"
2,13,52.45015687327384,110.08147730809898,Satellite5,"(('18 Aug 2018 04:02:29.781', '18 Aug 2018 04:17:23.741'),)"
