batch_id,task_id,latitude,longitude,satellite,intervals
1,5,Satellite4,"(('18 Aug 2018 04:40:40.715', '18 Aug 2018 04:52:02.734'),)"
1,5,Satellite6,"(('18 Aug 2018 04:01:01.990', '18 Aug 2018 04:05:55.174'),)"
1,6,Satellite4,"(('18 Aug 2018 04:43:06.681', '18 Aug 2018 04:54:32.125'),)"
1,7,Satellite1,"(('18 Aug 2018 04:06:24.609', '18 Aug 2018 04:13:17.846'),)"
1,7,Satellite4,"(('18 Aug 2018 04:43:31.540', '18 Aug 2018 04:51:13.925'),)"
1,7,Satellite5,"(('18 Aug 2018 04:12:05.126', '18 Aug 2018 04:24:03.686'),)"
1,7,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:07.541'),)"
1,7,Satellite7,"(('18 Aug 2018 04:49:19.091', '18 Aug 2018 04:53:36.135'),)"
1,8,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:26.226'),)"
1,8,Satellite3,"(('18 Aug 2018 04:26:45.035', '18 Aug 2018 04:34:27.018'),)"
1,8,Satellite4,"(('18 Aug 2018 04:35:13.977', '18 Aug 2018 04:45:33.255'),)"
1,8,Satellite5,"(('18 Aug 2018 04:04:14.722', '18 Aug 2018 04:17:15.241'),)"
1,8,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:10.748'),)"
1,8,Satellite7,"(('18 Aug 2018 04:39:53.570', '18 Aug 2018 04:48:39.513'),)"
1,9,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:03.726'),)"
1,9,Satellite3,"(('18 Aug 2018 04:26:40.672', '18 Aug 2018 04:40:03.713'),)"
1,9,Satellite5,"(('18 Aug 2018 04:06:27.374', '18 Aug 2018 04:17:26.155'),)"
1,9,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:50.648'),)"
1,9,Satellite7,"(('18 Aug 2018 04:40:38.516', '18 Aug 2018 04:51:47.279'),)"
1,10,Satellite1,"(('18 Aug 2018 04:07:26.726', '18 Aug 2018 04:21:20.796'),)"
1,10,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:13.345'),)"
1,10,Satellite3,"(('18 Aug 2018 04:36:08.709', '18 Aug 2018 04:49:38.397'),)"
1,10,Satellite5,"(('18 Aug 2018 04:15:12.364', '18 Aug 2018 04:29:39.014'),)"
1,10,Satellite6,"(('18 Aug 2018 04:03:36.845', '18 Aug 2018 04:14:45.204'),)"
1,10,Satellite7,"(('18 Aug 2018 04:49:24.943', '18 Aug 2018 04:59:59.000'),)"
1,11,Satellite1,"(('18 Aug 2018 04:01:32.365', '18 Aug 2018 04:14:54.734'),)"
1,11,Satellite3,"(('18 Aug 2018 04:29:48.987', '18 Aug 2018 04:43:44.341'),)"
1,11,Satellite5,"(('18 Aug 2018 04:09:00.480', '18 Aug 2018 04:23:04.894'),)"
1,11,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:09.430'),)"
1,11,Satellite7,"(('18 Aug 2018 04:43:23.265', '18 Aug 2018 04:56:19.787'),)"
1,12,Satellite4,"(('18 Aug 2018 04:40:59.142', '18 Aug 2018 04:51:17.202'),)"
1,12,Satellite5,"(('18 Aug 2018 04:11:41.619', '18 Aug 2018 04:20:58.115'),)"
1,12,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:38.252'),)"
1,13,Satellite1,"(('18 Aug 2018 04:03:50.246', '18 Aug 2018 04:17:29.771'),)"
1,13,Satellite3,"(('18 Aug 2018 04:32:20.075', '18 Aug 2018 04:45:59.608'),)"
1,13,Satellite5,"(('18 Aug 2018 04:11:22.928', '18 Aug 2018 04:25:48.783'),)"
1,13,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:00.838'),)"
1,13,Satellite7,"(('18 Aug 2018 04:45:44.634', '18 Aug 2018 04:58:46.462'),)"
1,14,Satellite1,"(('18 Aug 2018 04:07:26.462', '18 Aug 2018 04:21:05.782'),)"
1,14,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:12.611'),)"
1,14,Satellite3,"(('18 Aug 2018 04:36:32.522', '18 Aug 2018 04:48:54.974'),)"
1,14,Satellite5,"(('18 Aug 2018 04:14:54.191', '18 Aug 2018 04:29:44.383'),)"
1,14,Satellite6,"(('18 Aug 2018 04:02:55.059', '18 Aug 2018 04:15:18.912'),)"
1,14,Satellite7,"(('18 Aug 2018 04:49:29.107', '18 Aug 2018 04:59:59.000'),)"
1,15,Satellite1,"(('18 Aug 2018 04:08:47.103', '18 Aug 2018 04:22:46.456'),)"
1,15,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:33.994'),)"
1,15,Satellite3,"(('18 Aug 2018 04:37:28.871', '18 Aug 2018 04:51:05.331'),)"
1,15,Satellite5,"(('18 Aug 2018 04:16:40.755', '18 Aug 2018 04:31:00.120'),)"
1,15,Satellite6,"(('18 Aug 2018 04:05:10.554', '18 Aug 2018 04:15:58.739'),)"
1,15,Satellite7,"(('18 Aug 2018 04:50:45.976', '18 Aug 2018 04:59:59.000'),)"
1,16,Satellite1,"(('18 Aug 2018 04:03:31.229', '18 Aug 2018 04:16:37.245'),)"
1,16,Satellite3,"(('18 Aug 2018 04:31:38.107', '18 Aug 2018 04:45:42.096'),)"
1,16,Satellite5,"(('18 Aug 2018 04:11:20.094', '18 Aug 2018 04:24:28.757'),)"
1,16,Satellite6,"(('18 Aug 2018 04:00:22.146', '18 Aug 2018 04:08:50.255'),)"
1,16,Satellite7,"(('18 Aug 2018 04:45:20.866', '18 Aug 2018 04:58:00.111'),)"
1,17,Satellite1,"(('18 Aug 2018 04:00:23.307', '18 Aug 2018 04:13:33.826'),)"
1,17,Satellite3,"(('18 Aug 2018 04:29:00.128', '18 Aug 2018 04:41:42.030'),)"
1,17,Satellite5,"(('18 Aug 2018 04:07:28.540', '18 Aug 2018 04:22:19.732'),)"
1,17,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:15.042'),)"
1,17,Satellite7,"(('18 Aug 2018 04:42:19.035', '18 Aug 2018 04:54:55.075'),)"
1,18,Satellite1,"(('18 Aug 2018 04:04:44.160', '18 Aug 2018 04:16:44.906'),)"
1,18,Satellite3,"(('18 Aug 2018 04:32:30.022', '18 Aug 2018 04:46:18.426'),)"
1,18,Satellite5,"(('18 Aug 2018 04:12:59.759', '18 Aug 2018 04:24:06.345'),)"
1,18,Satellite6,"(('18 Aug 2018 04:04:25.901', '18 Aug 2018 04:05:54.054'),)"
1,18,Satellite7,"(('18 Aug 2018 04:46:30.645', '18 Aug 2018 04:58:09.653'),)"
1,19,Satellite1,"(('18 Aug 2018 04:07:06.172', '18 Aug 2018 04:20:57.129'),)"
1,19,Satellite3,"(('18 Aug 2018 04:35:55.717', '18 Aug 2018 04:49:05.301'),)"
1,19,Satellite5,"(('18 Aug 2018 04:14:43.958', '18 Aug 2018 04:29:23.309'),)"
1,19,Satellite6,"(('18 Aug 2018 04:02:58.557', '18 Aug 2018 04:14:41.686'),)"
1,19,Satellite7,"(('18 Aug 2018 04:49:05.615', '18 Aug 2018 04:59:59.000'),)"
1,20,Satellite1,"(('18 Aug 2018 04:08:34.656', '18 Aug 2018 04:22:18.480'),)"
1,20,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:55.913'),)"
1,20,Satellite3,"(('18 Aug 2018 04:36:58.475', '18 Aug 2018 04:50:57.002'),)"
1,20,Satellite5,"(('18 Aug 2018 04:16:41.824', '18 Aug 2018 04:30:16.937'),)"
1,20,Satellite6,"(('18 Aug 2018 04:05:40.401', '18 Aug 2018 04:14:44.874'),)"
1,20,Satellite7,"(('18 Aug 2018 04:50:30.415', '18 Aug 2018 04:59:59.000'),)"
1,21,Satellite1,"(('18 Aug 2018 04:02:51.430', '18 Aug 2018 04:14:42.061'),)"
1,21,Satellite3,"(('18 Aug 2018 04:32:13.137', '18 Aug 2018 04:41:49.705'),)"
1,21,Satellite5,"(('18 Aug 2018 04:09:40.045', '18 Aug 2018 04:24:02.444'),)"
1,21,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:24.226'),)"
1,21,Satellite7,"(('18 Aug 2018 04:44:57.071', '18 Aug 2018 04:55:50.250'),)"
1,22,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:35.640'),)"
1,22,Satellite3,"(('18 Aug 2018 04:26:46.173', '18 Aug 2018 04:38:28.813'),)"
1,22,Satellite4,"(('18 Aug 2018 04:38:42.100', '18 Aug 2018 04:42:55.372'),)"
1,22,Satellite5,"(('18 Aug 2018 04:05:00.992', '18 Aug 2018 04:19:40.259'),)"
1,22,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:01.311'),)"
1,22,Satellite7,"(('18 Aug 2018 04:40:06.797', '18 Aug 2018 04:51:58.304'),)"
1,23,Satellite1,"(('18 Aug 2018 04:01:26.569', '18 Aug 2018 04:12:10.523'),)"
1,23,Satellite3,"(('18 Aug 2018 04:30:55.015', '18 Aug 2018 04:38:57.793'),)"
1,23,Satellite4,"(('18 Aug 2018 04:40:57.396', '18 Aug 2018 04:46:48.178'),)"
1,23,Satellite5,"(('18 Aug 2018 04:08:01.418', '18 Aug 2018 04:21:49.281'),)"
1,23,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:28.358'),)"
1,23,Satellite7,"(('18 Aug 2018 04:43:34.595', '18 Aug 2018 04:53:18.294'),)"
1,24,Satellite1,"(('18 Aug 2018 04:08:23.380', '18 Aug 2018 04:14:10.210'),)"
1,24,Satellite4,"(('18 Aug 2018 04:44:57.427', '18 Aug 2018 04:52:36.792'),)"
1,24,Satellite5,"(('18 Aug 2018 04:13:42.827', '18 Aug 2018 04:25:16.949'),)"
1,24,Satellite6,"(('18 Aug 2018 04:00:46.544', '18 Aug 2018 04:12:24.260'),)"
1,24,Satellite7,"(('18 Aug 2018 04:52:16.480', '18 Aug 2018 04:53:28.794'),)"
1,25,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:06.408'),)"
1,25,Satellite3,"(('18 Aug 2018 04:26:34.987', '18 Aug 2018 04:40:34.387'),)"
1,25,Satellite5,"(('18 Aug 2018 04:05:56.499', '18 Aug 2018 04:18:54.532'),)"
1,25,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:34.718'),)"
1,25,Satellite7,"(('18 Aug 2018 04:40:21.310', '18 Aug 2018 04:52:44.119'),)"
1,26,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:47.888'),)"
1,26,Satellite3,"(('18 Aug 2018 04:26:37.845', '18 Aug 2018 04:33:42.234'),)"
1,26,Satellite4,"(('18 Aug 2018 04:34:50.663', '18 Aug 2018 04:45:31.452'),)"
1,26,Satellite5,"(('18 Aug 2018 04:04:01.423', '18 Aug 2018 04:16:43.085'),)"
1,26,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:42.516'),)"
1,26,Satellite7,"(('18 Aug 2018 04:39:45.662', '18 Aug 2018 04:47:59.670'),)"
1,27,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:12.672'),)"
1,27,Satellite3,"(('18 Aug 2018 04:28:36.815', '18 Aug 2018 04:39:55.465'),)"
1,27,Satellite5,"(('18 Aug 2018 04:06:41.761', '18 Aug 2018 04:21:19.857'),)"
1,27,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:38.030'),)"
1,27,Satellite7,"(('18 Aug 2018 04:41:48.130', '18 Aug 2018 04:53:31.242'),)"
1,28,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:24.337'),)"
1,28,Satellite3,"(('18 Aug 2018 04:26:41.719', '18 Aug 2018 04:40:45.454'),)"
1,28,Satellite5,"(('18 Aug 2018 04:05:59.286', '18 Aug 2018 04:19:17.568'),)"
1,28,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:07.071'),)"
1,28,Satellite7,"(('18 Aug 2018 04:40:25.953', '18 Aug 2018 04:53:00.624'),)"
1,29,Satellite1,"(('18 Aug 2018 04:03:05.441', '18 Aug 2018 04:13:33.386'),)"
1,29,Satellite3,"(('18 Aug 2018 04:33:01.555', '18 Aug 2018 04:39:55.696'),)"
1,29,Satellite4,"(('18 Aug 2018 04:43:12.279', '18 Aug 2018 04:47:37.819'),)"
1,29,Satellite5,"(('18 Aug 2018 04:09:37.057', '18 Aug 2018 04:23:17.769'),)"
1,29,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:56.829'),)"
1,29,Satellite7,"(('18 Aug 2018 04:45:17.863', '18 Aug 2018 04:54:35.151'),)"
1,30,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:53.989'),)"
1,30,Satellite3,"(('18 Aug 2018 04:23:48.759', '18 Aug 2018 04:36:01.399'),)"
1,30,Satellite4,"(('18 Aug 2018 04:34:09.675', '18 Aug 2018 04:42:31.013'),)"
1,30,Satellite5,"(('18 Aug 2018 04:02:16.610', '18 Aug 2018 04:16:54.789'),)"
1,30,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:21.894'),)"
1,30,Satellite7,"(('18 Aug 2018 04:37:22.512', '18 Aug 2018 04:49:22.260'),)"
2,1,Satellite1,"(('18 Aug 2018 04:05:29.049', '18 Aug 2018 04:19:14.934'),)"
2,1,Satellite3,"(('18 Aug 2018 04:34:04.711', '18 Aug 2018 04:47:38.418'),)"
2,1,Satellite5,"(('18 Aug 2018 04:13:07.583', '18 Aug 2018 04:27:34.138'),)"
2,1,Satellite6,"(('18 Aug 2018 04:01:31.262', '18 Aug 2018 04:12:43.535'),)"
2,1,Satellite7,"(('18 Aug 2018 04:47:25.208', '18 Aug 2018 04:59:59.000'),)"
2,2,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:16.504'),)"
2,2,Satellite3,"(('18 Aug 2018 04:28:19.063', '18 Aug 2018 04:34:55.130'),)"
2,2,Satellite4,"(('18 Aug 2018 04:36:23.056', '18 Aug 2018 04:46:21.076'),)"
2,2,Satellite5,"(('18 Aug 2018 04:05:21.813', '18 Aug 2018 04:18:13.631'),)"
2,2,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:10.725'),)"
2,2,Satellite7,"(('18 Aug 2018 04:41:09.563', '18 Aug 2018 04:49:25.042'),)"
2,3,Satellite4,"(('18 Aug 2018 04:47:05.270', '18 Aug 2018 04:56:05.483'),)"
2,3,Satellite5,"(('18 Aug 2018 04:17:41.622', '18 Aug 2018 04:27:00.907'),)"
2,3,Satellite6,"(('18 Aug 2018 04:04:06.931', '18 Aug 2018 04:14:32.866'),)"
2,4,Satellite4,"(('18 Aug 2018 04:39:57.513', '18 Aug 2018 04:50:54.690'),)"
2,4,Satellite5,"(('18 Aug 2018 04:11:35.191', '18 Aug 2018 04:19:04.468'),)"
2,4,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:06.341'),)"
2,5,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:08.681'),)"
2,5,Satellite3,"(('18 Aug 2018 04:24:04.820', '18 Aug 2018 04:37:49.376'),)"
2,5,Satellite5,"(('18 Aug 2018 04:02:47.068', '18 Aug 2018 04:17:40.346'),)"
2,5,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:37.004'),)"
2,5,Satellite7,"(('18 Aug 2018 04:37:40.586', '18 Aug 2018 04:50:42.287'),)"
2,6,Satellite1,"(('18 Aug 2018 04:02:36.665', '18 Aug 2018 04:16:00.102'),)"
2,6,Satellite3,"(('18 Aug 2018 04:30:53.311', '18 Aug 2018 04:44:49.888'),)"
2,6,Satellite5,"(('18 Aug 2018 04:10:11.657', '18 Aug 2018 04:24:06.932'),)"
2,6,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:02.183'),)"
2,6,Satellite7,"(('18 Aug 2018 04:44:27.912', '18 Aug 2018 04:57:22.747'),)"
2,7,Satellite1,"(('18 Aug 2018 04:02:45.285', '18 Aug 2018 04:15:12.654'),)"
2,7,Satellite3,"(('18 Aug 2018 04:31:53.368', '18 Aug 2018 04:42:40.024'),)"
2,7,Satellite5,"(('18 Aug 2018 04:09:42.264', '18 Aug 2018 04:24:20.601'),)"
2,7,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:31.856'),)"
2,7,Satellite7,"(('18 Aug 2018 04:44:47.948', '18 Aug 2018 04:56:23.646'),)"
2,8,Satellite4,"(('18 Aug 2018 04:39:13.115', '18 Aug 2018 04:49:45.666'),)"
2,8,Satellite5,"(('18 Aug 2018 04:09:35.611', '18 Aug 2018 04:19:32.417'),)"
2,8,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:04.214'),)"
2,9,Satellite4,"(('18 Aug 2018 04:40:47.582', '18 Aug 2018 04:52:15.017'),)"
2,10,Satellite1,"(('18 Aug 2018 04:07:03.522', '18 Aug 2018 04:20:50.216'),)"
2,10,Satellite3,"(('18 Aug 2018 04:35:32.618', '18 Aug 2018 04:49:22.965'),)"
2,10,Satellite5,"(('18 Aug 2018 04:14:57.091', '18 Aug 2018 04:28:57.676'),)"
2,10,Satellite6,"(('18 Aug 2018 04:03:38.180', '18 Aug 2018 04:13:45.170'),)"
2,10,Satellite7,"(('18 Aug 2018 04:48:59.241', '18 Aug 2018 04:59:59.000'),)"
2,11,Satellite1,"(('18 Aug 2018 04:01:18.001', '18 Aug 2018 04:13:49.502'),)"
2,11,Satellite3,"(('18 Aug 2018 04:30:14.131', '18 Aug 2018 04:41:27.242'),)"
2,11,Satellite5,"(('18 Aug 2018 04:08:13.998', '18 Aug 2018 04:22:55.255'),)"
2,11,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:08.044'),)"
2,11,Satellite7,"(('18 Aug 2018 04:43:18.332', '18 Aug 2018 04:55:04.756'),)"
2,12,Satellite1,"(('18 Aug 2018 04:01:01.494', '18 Aug 2018 04:14:10.853'),)"
2,12,Satellite3,"(('18 Aug 2018 04:29:42.200', '18 Aug 2018 04:42:14.732'),)"
2,12,Satellite5,"(('18 Aug 2018 04:08:07.645', '18 Aug 2018 04:22:58.166'),)"
2,12,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:53.113'),)"
2,12,Satellite7,"(('18 Aug 2018 04:42:58.075', '18 Aug 2018 04:55:30.263'),)"
2,13,Satellite1,"(('18 Aug 2018 04:05:10.625', '18 Aug 2018 04:17:45.744'),)"
2,13,Satellite3,"(('18 Aug 2018 04:34:35.464', '18 Aug 2018 04:45:02.521'),)"
2,13,Satellite5,"(('18 Aug 2018 04:12:12.194', '18 Aug 2018 04:26:52.112'),)"
2,13,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:57.627'),)"
2,13,Satellite7,"(('18 Aug 2018 04:47:16.501', '18 Aug 2018 04:58:49.965'),)"
2,14,Satellite1,"(('18 Aug 2018 04:02:36.770', '18 Aug 2018 04:14:08.656'),)"
2,14,Satellite3,"(('18 Aug 2018 04:32:02.544', '18 Aug 2018 04:41:08.723'),)"
2,14,Satellite5,"(('18 Aug 2018 04:09:21.241', '18 Aug 2018 04:23:34.667'),)"
2,14,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:01.502'),)"
2,14,Satellite7,"(('18 Aug 2018 04:44:43.399', '18 Aug 2018 04:55:16.292'),)"
2,15,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:14.241'),)"
2,15,Satellite3,"(('18 Aug 2018 04:25:23.151', '18 Aug 2018 04:39:28.776'),)"
2,15,Satellite5,"(('18 Aug 2018 04:04:26.968', '18 Aug 2018 04:18:16.196'),)"
2,15,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:27.666'),)"
2,15,Satellite7,"(('18 Aug 2018 04:39:04.516', '18 Aug 2018 04:51:51.676'),)"
2,16,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:54.946'),)"
2,16,Satellite3,"(('18 Aug 2018 04:27:16.258', '18 Aug 2018 04:37:23.732'),)"
2,16,Satellite4,"(('18 Aug 2018 04:37:24.421', '18 Aug 2018 04:44:55.071'),)"
2,16,Satellite5,"(('18 Aug 2018 04:05:10.314', '18 Aug 2018 04:19:18.146'),)"
2,16,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:53.876'),)"
2,16,Satellite7,"(('18 Aug 2018 04:40:28.861', '18 Aug 2018 04:51:13.187'),)"
2,17,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:18.407'),)"
2,17,Satellite3,"(('18 Aug 2018 04:25:27.268', '18 Aug 2018 04:34:43.138'),)"
2,17,Satellite4,"(('18 Aug 2018 04:34:32.971', '18 Aug 2018 04:44:43.784'),)"
2,17,Satellite5,"(('18 Aug 2018 04:03:22.917', '18 Aug 2018 04:16:52.855'),)"
2,17,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:41.914'),)"
2,17,Satellite7,"(('18 Aug 2018 04:38:49.110', '18 Aug 2018 04:48:37.219'),)"
2,18,Satellite1,"(('18 Aug 2018 04:01:23.356', '18 Aug 2018 04:13:50.201'),)"
2,18,Satellite3,"(('18 Aug 2018 04:30:21.548', '18 Aug 2018 04:41:24.982'),)"
2,18,Satellite5,"(('18 Aug 2018 04:08:18.393', '18 Aug 2018 04:22:57.765'),)"
2,18,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:11.992'),)"
2,18,Satellite7,"(('18 Aug 2018 04:43:24.158', '18 Aug 2018 04:55:04.874'),)"
2,19,Satellite1,"(('18 Aug 2018 04:03:58.146', '18 Aug 2018 04:17:34.327'),)"
2,19,Satellite3,"(('18 Aug 2018 04:32:40.279', '18 Aug 2018 04:45:46.103'),)"
2,19,Satellite5,"(('18 Aug 2018 04:11:22.107', '18 Aug 2018 04:26:06.788'),)"
2,19,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:37.386'),)"
2,19,Satellite7,"(('18 Aug 2018 04:45:55.123', '18 Aug 2018 04:58:48.244'),)"
2,20,Satellite1,"(('18 Aug 2018 04:08:28.401', '18 Aug 2018 04:20:53.268'),)"
2,20,Satellite3,"(('18 Aug 2018 04:36:18.161', '18 Aug 2018 04:50:11.020'),)"
2,20,Satellite5,"(('18 Aug 2018 04:17:06.723', '18 Aug 2018 04:28:15.561'),)"
2,20,Satellite7,"(('18 Aug 2018 04:50:18.823', '18 Aug 2018 04:59:59.000'),)"
2,21,Satellite1,"(('18 Aug 2018 04:05:50.327', '18 Aug 2018 04:19:36.834'),)"
2,21,Satellite3,"(('18 Aug 2018 04:34:33.906', '18 Aug 2018 04:47:50.382'),)"
2,21,Satellite5,"(('18 Aug 2018 04:13:24.938', '18 Aug 2018 04:28:02.573'),)"
2,21,Satellite6,"(('18 Aug 2018 04:01:40.950', '18 Aug 2018 04:13:21.287'),)"
2,21,Satellite7,"(('18 Aug 2018 04:47:48.148', '18 Aug 2018 04:59:59.000'),)"
2,22,Satellite1,"(('18 Aug 2018 04:09:47.773', '18 Aug 2018 04:19:43.217'),)"
2,22,Satellite5,"(('18 Aug 2018 04:16:11.893', '18 Aug 2018 04:29:33.888'),)"
2,22,Satellite6,"(('18 Aug 2018 04:03:24.273', '18 Aug 2018 04:16:06.388'),)"
2,22,Satellite7,"(('18 Aug 2018 04:52:19.134', '18 Aug 2018 04:59:59.000'),)"
2,23,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:17.348'),)"
2,23,Satellite3,"(('18 Aug 2018 04:28:02.570', '18 Aug 2018 04:37:35.788'),)"
2,23,Satellite4,"(('18 Aug 2018 04:38:00.895', '18 Aug 2018 04:45:27.183'),)"
2,23,Satellite5,"(('18 Aug 2018 04:05:45.766', '18 Aug 2018 04:19:45.824'),)"
2,23,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:23.752'),)"
2,23,Satellite7,"(('18 Aug 2018 04:41:08.489', '18 Aug 2018 04:51:33.104'),)"
2,24,Satellite1,"(('18 Aug 2018 04:03:22.630', '18 Aug 2018 04:15:48.829'),)"
2,24,Satellite3,"(('18 Aug 2018 04:31:17.045', '18 Aug 2018 04:45:13.410'),)"
2,24,Satellite5,"(('18 Aug 2018 04:11:20.616', '18 Aug 2018 04:23:23.840'),)"
2,24,Satellite6,"(('18 Aug 2018 04:01:03.455', '18 Aug 2018 04:06:57.766'),)"
2,24,Satellite7,"(('18 Aug 2018 04:45:09.753', '18 Aug 2018 04:57:15.510'),)"
2,25,Satellite1,"(('18 Aug 2018 04:06:28.467', '18 Aug 2018 04:20:18.295'),)"
2,25,Satellite3,"(('18 Aug 2018 04:35:06.694', '18 Aug 2018 04:48:39.505'),)"
